Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
A War,https://www.imdb.com/title/tt3830162/,7.1,9535,115.0,"['Crime', 'Drama', 'Thriller']",R,8.1,IMDB,"['Denmark', 'France']","['Danish', 'Arabic', 'English']",2015-09-10,9.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Room,https://www.imdb.com/title/tt3170832/,8.1,353760,118.0,"['Drama', 'Thriller']",R,8.6,IMDB,"['Canada', 'Ireland', 'UK', 'USA']",['English'],2016-01-22,1.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
El desconocido,https://www.imdb.com/title/tt3169770/,6.6,8665,102.0,"['Action', 'Adventure', 'Thriller']",Not Rated,,IMDB,['Spain'],['Spanish'],2015-09-25,9.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Lesson,https://www.imdb.com/title/tt4078160/,4.3,1187,97.0,"['Drama', 'Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2016-02-29,2.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Curve,https://www.imdb.com/title/tt3212904/,5.5,6428,81.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],,2016-01-19,1.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Abandoned,https://www.imdb.com/title/tt4519006/,6.3,2322,86.0,"['Adventure', 'Drama', 'Thriller']",TV-14,,IMDB,['New Zealand'],['English'],2016-05-03,5.0,2016.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Visit,https://www.imdb.com/title/tt3567288/,6.2,109901,94.0,"['Horror', 'Mystery', 'Thriller']",PG-13,5.5,IMDB,['USA'],['English'],2015-09-11,9.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Estranged,https://www.imdb.com/title/tt1929276/,5.4,2069,101.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2015-08-29,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Thani Oruvan,https://www.imdb.com/title/tt4987556/,8.4,15528,160.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2015-08-28,8.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Phantom,https://www.imdb.com/title/tt3469244/,5.9,8294,136.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2015-08-28,8.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
AfterDeath,https://www.imdb.com/title/tt2710826/,4.0,1717,88.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2015-10-19,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
No Escape,https://www.imdb.com/title/tt1781922/,6.8,75928,103.0,"['Action', 'Thriller']",R,3.8,IMDB,"['USA', 'Thailand']","['English', 'French', 'Thai', 'Khmer']",2015-08-26,8.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Transporter Refueled,https://www.imdb.com/title/tt2938956/,5.2,38213,96.0,"['Action', 'Adventure', 'Thriller']",PG-13,3.2,IMDB,"['France', 'China', 'Belgium', 'Monaco']","['English', 'Russian', 'French']",2015-09-04,9.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sinister 2,https://www.imdb.com/title/tt2752772/,5.3,46506,97.0,"['Horror', 'Mystery', 'Thriller']",R,3.2,IMDB,"['USA', 'UK', 'Canada']",['English'],2015-08-21,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Wave,https://www.imdb.com/title/tt3616916/,6.7,31810,105.0,"['Drama', 'Thriller']",R,6.8,IMDB,"['Norway', 'Sweden']","['Norwegian', 'English']",2015-08-28,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Uppi 2,https://www.imdb.com/title/tt4833824/,8.0,7836,135.0,"['Action', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Kannada'],2015-08-22,8.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Big Sky,https://www.imdb.com/title/tt2689958/,4.4,1346,90.0,"['Drama', 'Thriller']",Not Rated,3.6,IMDB,['USA'],['English'],2015-08-14,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Air,https://www.imdb.com/title/tt2091478/,5.1,11521,95.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,3.3,IMDB,['USA'],['English'],2015-08-14,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Operator,https://www.imdb.com/title/tt3849692/,4.3,1872,88.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-11-03,11.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hitman: Agent 47,https://www.imdb.com/title/tt2679042/,5.7,83961,96.0,"['Action', 'Crime', 'Thriller']",R,2.8,IMDB,"['USA', 'UK', 'Germany', 'Canada']",['English'],2015-08-21,8.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The People Vs. Fritz Bauer,https://www.imdb.com/title/tt4193400/,7.1,4378,105.0,"['Biography', 'Drama', 'Thriller']",R,6.1,IMDB,['Germany'],"['German', 'English', 'Yiddish', 'Spanish']",2015-10-01,10.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Pack,https://www.imdb.com/title/tt4167720/,5.0,2839,90.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['Australia'],['English'],2016-02-05,2.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Lady in the Car with Glasses and a Gun,https://www.imdb.com/title/tt4159182/,5.5,2429,93.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,"['France', 'Belgium']",['French'],2015-12-18,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
LiveJustine,https://www.imdb.com/title/tt4603150/,5.8,1026,80.0,['Thriller'],,,IMDB,['UK'],['English'],2015-08-01,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Containment,https://www.imdb.com/title/tt3561236/,4.9,2231,77.0,"['Horror', 'Sci_Fi', 'Thriller']",TV-14,,IMDB,['UK'],['English'],2015-08-01,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
The Gift,https://www.imdb.com/title/tt4178092/,7.0,134455,108.0,"['Drama', 'Mystery', 'Thriller']",R,7.7,IMDB,"['USA', 'Australia', 'China']",['English'],2015-08-07,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Chosen,https://www.imdb.com/title/tt4175888/,3.5,2011,88.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2015-07-24,7.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cash Only,https://www.imdb.com/title/tt2883448/,6.1,1120,91.0,"['Crime', 'Drama', 'Thriller']",Not Rated,7.1,IMDB,"['Albania', 'USA']","['English', 'Albanian']",2016-05-13,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Mission: Impossible - Rogue Nation,https://www.imdb.com/title/tt2381249/,7.4,332743,131.0,"['Action', 'Adventure', 'Thriller']",PG-13,7.5,IMDB,"['USA', 'China', 'Hong Kong', 'Austria', 'UK', 'Morocco']","['Russian', 'English', 'Swedish', 'German']",2015-07-31,7.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Assassination,https://www.imdb.com/title/tt3501416/,7.3,5592,140.0,"['Action', 'Drama', 'Thriller']",Not Rated,6.4,IMDB,['South Korea'],"['Korean', 'English', 'Japanese', 'Cantonese', 'Mandarin', 'French', 'Korean Sign Language']",2015-08-07,8.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Pocket Listing,https://www.imdb.com/title/tt3417854/,6.5,3930,92.0,"['Comedy', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2016-12-01,12.0,2016.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Vatican Tapes,https://www.imdb.com/title/tt1524575/,4.8,14114,91.0,"['Horror', 'Thriller']",PG-13,3.8,IMDB,['USA'],"['English', 'Aramaic']",2015-07-22,7.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Night Fare,https://www.imdb.com/title/tt3889166/,5.5,1220,80.0,['Thriller'],,,IMDB,['France'],"['English', 'French']",2016-01-13,1.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Momentum,https://www.imdb.com/title/tt3181776/,5.5,13763,96.0,"['Action', 'Crime', 'Thriller']",Not Rated,1.8,IMDB,"['South Africa', 'USA']",['English'],2015-10-16,10.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Traders,https://www.imdb.com/title/tt3531578/,6.2,2257,90.0,['Thriller'],Not Rated,,IMDB,['Ireland'],['English'],2016-03-11,3.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Siccin 2,https://www.imdb.com/title/tt4927574/,6.5,2371,86.0,"['Horror', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],2015-07-10,7.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Jeruzalem,https://www.imdb.com/title/tt4552524/,4.8,8111,94.0,"['Horror', 'Sci_Fi', 'Thriller']",R,4.5,IMDB,['Israel'],['English'],2016-07-07,7.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Antikaci,https://www.imdb.com/title/tt2550858/,6.0,1020,84.0,"['Drama', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],2015-07-10,7.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Sonnim,https://www.imdb.com/title/tt4718500/,6.3,1183,119.0,"['Horror', 'Mystery', 'Thriller']",PG-13,,IMDB,['South Korea'],['Korean'],2015-07-09,7.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Final Girl,https://www.imdb.com/title/tt2124787/,4.7,13773,90.0,"['Horror', 'Thriller']",R,,IMDB,"['Canada', 'USA']",['English'],2015-08-14,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Czerwony pajak,https://www.imdb.com/title/tt4817256/,5.8,1332,90.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Poland', 'Czech Republic', 'Slovakia']",['Polish'],2015-11-27,11.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Contracted: Phase II,https://www.imdb.com/title/tt4255110/,5.1,4242,78.0,"['Drama', 'Horror', 'Thriller']",Not Rated,3.5,IMDB,['USA'],['English'],2015-09-04,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
RangiTaranga,https://www.imdb.com/title/tt4432480/,8.3,12065,149.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Kannada'],2015-08-13,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Papanasam,https://www.imdb.com/title/tt4429128/,8.4,5345,179.0,"['Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2015-07-03,7.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Indru Netru Naalai,https://www.imdb.com/title/tt4806232/,8.0,3370,146.0,"['Comedy', 'Sci_Fi', 'Thriller']",,,IMDB,['India'],['Tamil'],2015-06-25,6.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
The Rezort,https://www.imdb.com/title/tt3923662/,5.3,8591,93.0,"['Horror', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,"['UK', 'Spain', 'Belgium']",['English'],2020-05-29,5.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
The Messenger,https://www.imdb.com/title/tt3431016/,5.2,1003,101.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2015-09-25,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Identicals,https://www.imdb.com/title/tt2544074/,5.0,2251,100.0,"['Sci_Fi', 'Thriller']",R,,IMDB,['UK'],['English'],2016-03-25,3.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Gyeongseonghakyoo: Sarajin sonyeodeul,https://www.imdb.com/title/tt4708348/,5.7,3075,99.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['South Korea'],"['Korean', 'Japanese']",2015-06-18,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Phoenix Incident,https://www.imdb.com/title/tt4341532/,5.0,1420,82.0,"['Mystery', 'Sci_Fi', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-06-16,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Consumed,https://www.imdb.com/title/tt3760966/,5.6,1573,95.0,"['Drama', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2016-04-01,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Abandoned,https://www.imdb.com/title/tt3311988/,5.0,4077,86.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,3.2,IMDB,['USA'],['English'],2015-06-13,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Intruders,https://www.imdb.com/title/tt4009278/,5.7,11224,90.0,"['Drama', 'Horror', 'Thriller']",R,3.9,IMDB,['USA'],['English'],2016-01-15,1.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
London Road,https://www.imdb.com/title/tt3573598/,5.3,1845,91.0,"['Musical', 'Mystery', 'Thriller']",TV-14,7.1,IMDB,['UK'],['English'],2015-06-12,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
Crush the Skull,https://www.imdb.com/title/tt4149732/,5.7,1516,80.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2016-05-17,5.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Too Late,https://www.imdb.com/title/tt2394063/,6.7,2947,107.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,5.4,IMDB,['USA'],['English'],2016-04-30,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Man Vs.,https://www.imdb.com/title/tt3584354/,5.6,2629,87.0,"['Horror', 'Sci_Fi', 'Thriller']",,,IMDB,['Canada'],['English'],2015-11-13,11.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
American Poltergeist,https://www.imdb.com/title/tt3108604/,2.1,2343,78.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2015-05-29,5.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Schneider vs. Bax,https://www.imdb.com/title/tt3430416/,6.6,2847,96.0,"['Comedy', 'Thriller']",Not Rated,,IMDB,['Netherlands'],['Dutch'],2015-05-28,5.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Insidious: Chapter 3,https://www.imdb.com/title/tt3195644/,6.1,90175,97.0,"['Horror', 'Mystery', 'Thriller']",PG-13,5.2,IMDB,"['Canada', 'UK', 'USA']",['English'],2015-06-05,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Demonte Colony,https://www.imdb.com/title/tt4701688/,6.9,1734,116.0,"['Horror', 'Thriller']",,,IMDB,['India'],['Tamil'],2015-05-22,5.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Return to Sender,https://www.imdb.com/title/tt2948790/,5.1,11611,92.0,"['Drama', 'Thriller']",Not Rated,2.3,IMDB,['USA'],['English'],2015-08-14,8.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Survivor,https://www.imdb.com/title/tt3247714/,5.6,30461,96.0,"['Action', 'Crime', 'Thriller']",PG-13,2.8,IMDB,"['USA', 'UK']","['English', 'Pushto', 'Mandarin']",2015-05-29,5.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Opiseu,https://www.imdb.com/title/tt4682562/,6.0,1832,111.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['South Korea'],['Korean'],2015-08-27,8.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
EnragÃÂ©s,https://www.imdb.com/title/tt4379180/,5.8,1595,100.0,"['Action', 'Drama', 'Thriller']",Not Rated,5.1,IMDB,"['France', 'Canada']",['French'],2015-09-30,9.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Poltergeist,https://www.imdb.com/title/tt1029360/,4.9,53996,93.0,"['Horror', 'Thriller']",PG-13,4.7,IMDB,"['USA', 'Canada']",['English'],2015-05-22,5.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Green Room,https://www.imdb.com/title/tt4062536/,7.0,102695,95.0,"['Horror', 'Music', 'Thriller']",R,7.9,IMDB,['USA'],['English'],2016-05-13,5.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
Maryland,https://www.imdb.com/title/tt4085084/,6.2,5517,98.0,"['Drama', 'Thriller']",Unrated,6.6,IMDB,"['France', 'Belgium']",['French'],2016-08-19,8.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Panama,https://www.imdb.com/title/tt2933004/,5.4,1344,97.0,"['Drama', 'Romance', 'Thriller']",,,IMDB,['Serbia'],['Serbian'],2015-10-21,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Paulina,https://www.imdb.com/title/tt3784222/,6.6,1389,103.0,"['Drama', 'Thriller']",Not Rated,7.0,IMDB,"['Argentina', 'Brazil', 'France']","['Spanish', 'Guarani']",2017-06-23,6.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ak-ui yeon-dae-gi,https://www.imdb.com/title/tt4619940/,6.8,1317,102.0,"['Crime', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2015-05-14,5.0,2015.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MI-5,https://www.imdb.com/title/tt3321300/,6.2,20788,104.0,"['Action', 'Drama', 'Thriller']",R,4.7,IMDB,['UK'],['English'],2015-05-08,5.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Cha-i-na-ta-un,https://www.imdb.com/title/tt4647788/,6.7,1459,110.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['South Korea'],['Korean'],2015-04-29,4.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Emelie,https://www.imdb.com/title/tt4503598/,5.4,12997,82.0,"['Horror', 'Thriller']",Not Rated,6.2,IMDB,['USA'],['English'],2016-03-04,3.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Survivalist,https://www.imdb.com/title/tt2580382/,6.4,15427,104.0,"['Drama', 'Sci_Fi', 'Thriller']",Not Rated,8.0,IMDB,['UK'],['English'],2016-02-12,2.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Mojave,https://www.imdb.com/title/tt2322517/,5.2,4216,93.0,"['Drama', 'Thriller']",R,4.1,IMDB,['USA'],"['English', 'Spanish']",2015-12-03,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Adderall Diaries,https://www.imdb.com/title/tt1735907/,5.2,4006,87.0,"['Crime', 'Drama', 'Thriller']",R,4.2,IMDB,['USA'],"['Spanish', 'English']",2016-03-10,3.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Luna de miel,https://www.imdb.com/title/tt4459912/,4.7,1023,96.0,"['Horror', 'Thriller']",,,IMDB,['Mexico'],['Spanish'],2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Echoes of War,https://www.imdb.com/title/tt3094252/,5.4,1136,100.0,"['Drama', 'Thriller', 'Western']",R,4.1,IMDB,['USA'],['English'],2016-11-24,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
Frankenstein,https://www.imdb.com/title/tt4086032/,5.1,2350,89.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,"['USA', 'Germany']",['English'],2015-10-29,10.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Infini,https://www.imdb.com/title/tt3327624/,5.4,13736,110.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['Australia'],['English'],2015-05-20,5.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Ek Paheli Leela,https://www.imdb.com/title/tt4500734/,3.7,1643,145.0,"['Mystery', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2015-04-10,4.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
Freetown,https://www.imdb.com/title/tt3735554/,4.7,1192,113.0,"['Action', 'Drama', 'Thriller']",PG-13,,IMDB,"['USA', 'Ghana']",['English'],2015-04-08,4.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Wolf Warrior,https://www.imdb.com/title/tt3540136/,5.4,4086,90.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['China'],"['English', 'Mandarin']",2015-04-06,4.0,2015.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Careful What You Wish For,https://www.imdb.com/title/tt1629242/,5.7,7180,91.0,"['Drama', 'Thriller']",R,3.2,IMDB,['USA'],['English'],2015-05-06,5.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Detective Byomkesh Bakshy!,https://www.imdb.com/title/tt3447364/,7.6,16410,139.0,"['Action', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2015-04-03,4.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Violence,https://www.imdb.com/title/tt3153532/,7.3,1137,84.0,"['Crime', 'Thriller']",,,IMDB,['UK'],['English'],2015-08-23,8.0,2015.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
An Act of War,https://www.imdb.com/title/tt1861445/,5.1,1218,99.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-03-31,3.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Oru Vadakkan Selfie,https://www.imdb.com/title/tt4557014/,6.6,2475,141.0,"['Comedy', 'Thriller']",,,IMDB,['India'],['Malayalam'],2015-03-27,3.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Any Day,https://www.imdb.com/title/tt3266948/,5.0,1107,100.0,"['Drama', 'Romance', 'Thriller']",Not Rated,1.4,IMDB,['USA'],['English'],2015-10-01,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Nightlight,https://www.imdb.com/title/tt2236160/,4.4,1880,85.0,"['Horror', 'Thriller']",R,2.7,IMDB,['USA'],['English'],2015-03-27,3.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pound of Flesh,https://www.imdb.com/title/tt3488328/,5.1,5876,104.0,"['Action', 'Thriller']",R,4.1,IMDB,['Canada'],['English'],2015-06-05,6.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Idealisten,https://www.imdb.com/title/tt3170900/,6.9,1319,114.0,['Thriller'],,,IMDB,"['Denmark', 'USA']","['Danish', 'English', 'Spanish', 'Greenlandic']",2015-04-09,4.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Un homme idÃÂ©al,https://www.imdb.com/title/tt4058500/,6.7,3182,104.0,"['Drama', 'Thriller']",,,IMDB,['France'],['French'],2015-03-18,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Night Crew,https://www.imdb.com/title/tt3323638/,4.1,1047,89.0,"['Action', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-03-17,3.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Manson Family Vacation,https://www.imdb.com/title/tt3275216/,5.8,2494,84.0,"['Comedy', 'Drama', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2015-10-06,10.0,2015.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
