index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
5981,The Reconstruction of William Zero,https://www.imdb.com/title/tt1867091/,54.0,1098,98.0,"['Drama', 'Sci_Fi', 'Thriller']",Not Rated,57.0,USA,['English'],2015-04-10,4,2015,2010,29.0,7.0,29.0,75.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
5991,Aftermath,https://www.imdb.com/title/tt1564368/,47.0,1668,92.0,"['Horror', 'Sci_Fi', 'Thriller']",Not Rated,40.0,USA,['English'],2015-03-27,3,2015,2010,83.0,35.0,79.0,547.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
6044,The Anomaly,https://www.imdb.com/title/tt2962726/,47.0,7122,97.0,"['Action', 'Mystery', 'Sci_Fi']",Not Rated,27.0,UK,"['English', 'Russian']",2014-07-04,7,2014,2010,0.0,17.0,24.0,1368.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
6045,Transformers: Age of Extinction,https://www.imdb.com/title/tt2109248/,56.0,293823,165.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,32.0,USA,['English'],2014-06-27,6,2014,2010,18.0,208.0,50.0,224007.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6056,Earth to Echo,https://www.imdb.com/title/tt2183034/,58.0,18099,91.0,"['Adventure', 'Family', 'Sci_Fi']",PG,53.0,USA,['English'],2014-07-02,7,2014,2010,51.0,124.0,47.0,33963.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
6084,Edge of Tomorrow,https://www.imdb.com/title/tt1631867/,79.0,583026,113.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,71.0,USA,['English'],2014-06-06,6,2014,2010,91.0,320.0,90.0,147620.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6161,X-Men: Days of Future Past,https://www.imdb.com/title/tt1877832/,80.0,648023,132.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,75.0,USA,"['English', 'Vietnamese', 'French']",2014-05-23,5,2014,2010,90.0,326.0,91.0,277030.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6167,Godzilla,https://www.imdb.com/title/tt0831387/,64.0,368636,123.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,62.0,USA,"['English', 'Japanese']",2014-05-16,5,2014,2010,15.0,78.0,28.0,302928.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6204,Time Lapse,https://www.imdb.com/title/tt2669336/,65.0,40158,104.0,"['Horror', 'Sci_Fi', 'Thriller']",Not Rated,50.0,USA,['English'],2015-05-15,5,2015,2010,,,17.0,71.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
6243,Transcendence,https://www.imdb.com/title/tt2209764/,63.0,212944,119.0,"['Action', 'Drama', 'Sci_Fi']",PG-13,42.0,UK,['English'],2014-04-18,4,2014,2010,19.0,227.0,37.0,64314.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
6244,The Amazing Spider-Man 2,https://www.imdb.com/title/tt1872181/,66.0,407758,142.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,53.0,USA,['English'],2014-05-02,5,2014,2010,51.0,307.0,64.0,222206.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6300,Captain America: The Winter Soldier,https://www.imdb.com/title/tt1843866/,77.0,715595,136.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,70.0,USA,"['English', 'French']",2014-04-04,4,2014,2010,90.0,298.0,92.0,282216.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6328,Space Station 76,https://www.imdb.com/title/tt2369317/,49.0,7727,93.0,"['Comedy', 'Drama', 'Sci_Fi']",R,49.0,USA,['English'],2014-03-08,3,2014,2010,68.0,25.0,30.0,2811.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
6353,The Scribbler,https://www.imdb.com/title/tt2396721/,54.0,4637,88.0,"['Mystery', 'Sci_Fi', 'Thriller']",R,32.0,USA,['English'],2014-11-06,11,2014,2010,50.0,14.0,37.0,430.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Mystery
6436,Cabin Fever: Patient Zero,https://www.imdb.com/title/tt2102496/,44.0,6864,91.0,"['Horror', 'Sci_Fi']",Not Rated,30.0,USA,['English'],2014-02-13,2,2014,2010,24.0,21.0,14.0,758.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
6461,RoboCop,https://www.imdb.com/title/tt1234721/,61.0,213075,117.0,"['Action', 'Crime', 'Sci_Fi']",PG-13,52.0,USA,"['English', 'Persian', 'Ukrainian']",2014-02-12,2,2014,2010,48.0,218.0,49.0,127158.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6484,The One I Love,https://www.imdb.com/title/tt2756032/,71.0,33990,91.0,"['Comedy', 'Drama', 'Sci_Fi']",R,66.0,USA,['English'],2014-08-08,8,2014,2010,82.0,93.0,76.0,10110.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
6496,"I, Frankenstein",https://www.imdb.com/title/tt1418377/,51.0,77300,92.0,"['Action', 'Fantasy', 'Sci_Fi']",PG-13,30.0,USA,['English'],2014-01-24,1,2014,2010,5.0,104.0,38.0,58343.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
6510,I Origins,https://www.imdb.com/title/tt2884206/,74.0,112254,106.0,"['Drama', 'Romance', 'Sci_Fi']",R,57.0,USA,"['English', 'Hindi']",2014-09-19,9,2014,2010,52.0,105.0,69.0,7445.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
6674,Hard to Be a God,https://www.imdb.com/title/tt2328813/,67.0,4678,177.0,"['Drama', 'Sci_Fi']",Not Rated,90.0,Russia,['Russian'],2014-02-27,2,2014,2010,,,44.0,40.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
6747,Her,https://www.imdb.com/title/tt1798709/,80.0,519681,126.0,"['Drama', 'Romance', 'Sci_Fi']",R,90.0,USA,['English'],2014-01-10,1,2014,2010,95.0,276.0,82.0,101433.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
6849,Almost Human,https://www.imdb.com/title/tt2325517/,46.0,2944,80.0,"['Horror', 'Sci_Fi', 'Thriller']",Not Rated,40.0,USA,['English'],2014-09-26,9,2014,2010,,,88.0,645.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
6851,How I Live Now,https://www.imdb.com/title/tt1894476/,65.0,27592,101.0,"['Romance', 'Sci_Fi', 'Thriller']",R,57.0,UK,['English'],2013-10-04,10,2013,2010,66.0,109.0,55.0,8043.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Romance
6902,Blood Glacier,https://www.imdb.com/title/tt2299206/,54.0,3357,98.0,"['Horror', 'Mystery', 'Sci_Fi']",Not Rated,45.0,Austria,['German'],2013-09-27,9,2013,2010,43.0,21.0,28.0,302.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Horror
6965,Under the Skin,https://www.imdb.com/title/tt1441395/,63.0,125154,108.0,"['Drama', 'Horror', 'Sci_Fi']",R,79.0,Switzerland,['English'],2014-03-14,3,2014,2010,88.0,24.0,63.0,856.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
6970,Gravity,https://www.imdb.com/title/tt1454468/,77.0,752345,91.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,96.0,UK,"['English', 'Greenlandic']",2013-10-04,10,2013,2010,,,29.0,93.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Drama
6971,Riddick,https://www.imdb.com/title/tt1411250/,64.0,151388,119.0,"['Action', 'Adventure', 'Sci_Fi']",R,49.0,Canada,['English'],2013-09-06,9,2013,2010,57.0,169.0,56.0,97314.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
6994,Flu,https://www.imdb.com/title/tt2351310/,67.0,10215,122.0,"['Action', 'Drama', 'Sci_Fi']",Not Rated,40.0,South Korea,"['Korean', 'English', 'Filipino']",2013-08-15,8,2013,2010,36.0,11.0,61.0,509.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
7024,Elysium,https://www.imdb.com/title/tt1535108/,66.0,412373,109.0,"['Action', 'Drama', 'Sci_Fi']",R,61.0,USA,"['English', 'Spanish', 'French', 'Afrikaans', 'Ukrainian']",2013-08-09,8,2013,2010,,,45.0,106.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
7030,These Final Hours,https://www.imdb.com/title/tt2268458/,67.0,15578,87.0,"['Drama', 'Sci_Fi', 'Thriller']",R,61.0,Australia,['English'],2014-07-31,7,2014,2010,84.0,58.0,64.0,7383.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
7038,Snowpiercer,https://www.imdb.com/title/tt1706620/,71.0,302557,126.0,"['Action', 'Drama', 'Sci_Fi']",R,84.0,South Korea,"['English', 'Korean', 'French', 'Japanese', 'Czech', 'German']",2014-07-11,7,2014,2010,94.0,252.0,72.0,59448.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
7067,The Wolverine,https://www.imdb.com/title/tt1430132/,67.0,420748,126.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,61.0,USA,"['English', 'Japanese']",2013-07-26,7,2013,2010,71.0,255.0,69.0,253362.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
7086,The World's End,https://www.imdb.com/title/tt1213663/,70.0,252098,109.0,"['Action', 'Comedy', 'Sci_Fi']",R,81.0,UK,['English'],2013-08-23,8,2013,2010,89.0,240.0,71.0,92791.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Action
7090,After the Dark,https://www.imdb.com/title/tt1928340/,57.0,20840,107.0,"['Drama', 'Fantasy', 'Sci_Fi']",R,37.0,USA,"['English', 'Middle English', 'Indonesian']",2013-10-10,10,2013,2010,71.0,14.0,44.0,5383.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
7103,Pacific Rim,https://www.imdb.com/title/tt1663662/,69.0,458542,131.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,65.0,USA,"['English', 'Japanese', 'Cantonese', 'Mandarin']",2013-07-12,7,2013,2010,72.0,292.0,77.0,193954.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
7142,Europa Report,https://www.imdb.com/title/tt2051879/,64.0,66063,90.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,68.0,USA,"['English', 'Russian', 'Chinese']",2013-06-27,6,2013,2010,81.0,79.0,57.0,17549.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
7156,Man of Steel,https://www.imdb.com/title/tt0770828/,70.0,675908,143.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,55.0,USA,['English'],2013-06-14,6,2013,2010,56.0,333.0,75.0,448784.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
7215,The Last Days on Mars,https://www.imdb.com/title/tt1709143/,55.0,34543,98.0,"['Adventure', 'Horror', 'Sci_Fi']",R,46.0,UK,['English'],2013-09-19,9,2013,2010,18.0,61.0,25.0,10242.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Adventure
