Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Viva,https://www.imdb.com/title/tt0393956/,6.0,1041,120.0,"['Comedy', 'Drama', 'Musical']",R,5.8,IMDB,['USA'],['English'],2008-05-02,5.0,2008.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
A Tribute to Love,https://www.imdb.com/title/tt0485272/,5.1,5060,216.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2007-01-25,1.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Poultrygeist: Night of the Chicken Dead,https://www.imdb.com/title/tt0462485/,6.1,7578,103.0,"['Comedy', 'Horror', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2012-07-06,7.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Dreamgirls,https://www.imdb.com/title/tt0443489/,6.5,67317,130.0,"['Drama', 'Music', 'Musical']",PG-13,7.6,IMDB,['USA'],['English'],2006-12-25,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Vivah,https://www.imdb.com/title/tt0494290/,6.6,8719,160.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2006-11-10,11.0,2006.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Apna Sapna Money Money,https://www.imdb.com/title/tt0493437/,5.2,1818,134.0,"['Comedy', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2006-11-10,11.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Sweetheart,https://www.imdb.com/title/tt0456481/,6.1,7804,165.0,"['Drama', 'Musical', 'Romance']",Not Rated,4.0,IMDB,['India'],"['English', 'Hindi']",2006-10-20,10.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Magic Flute,https://www.imdb.com/title/tt0475331/,6.5,1121,135.0,"['Drama', 'Musical', 'Romance']",,,IMDB,"['UK', 'France']",['English'],2006-12-13,12.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Idlewild,https://www.imdb.com/title/tt0417225/,6.3,5136,121.0,"['Crime', 'Drama', 'Musical']",R,5.5,IMDB,['USA'],['English'],2006-08-25,8.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Red Riding Hood,https://www.imdb.com/title/tt0385988/,3.5,1028,82.0,"['Adventure', 'Family', 'Musical']",PG,,IMDB,['USA'],['English'],2007-02-07,2.0,2007.0,2000.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Kiraware Matsuko no isshÃÂ´,https://www.imdb.com/title/tt0768120/,7.9,6175,130.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['Japan'],"['Japanese', 'English']",2006-05-27,5.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Los 2 lados de la cama,https://www.imdb.com/title/tt0446312/,5.5,1311,104.0,"['Comedy', 'Musical', 'Romance']",,,IMDB,['Spain'],['Spanish'],2005-12-21,12.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
The Producers,https://www.imdb.com/title/tt0395251/,6.3,39995,134.0,"['Comedy', 'Crime', 'Musical']",PG-13,5.2,IMDB,['USA'],['English'],2005-12-25,12.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Neal 'n' Nikki,https://www.imdb.com/title/tt0470869/,3.2,1411,122.0,"['Comedy', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],"['English', 'Hindi', 'French']",2005-12-09,12.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Rent,https://www.imdb.com/title/tt0294870/,6.9,48045,135.0,"['Drama', 'Musical', 'Romance']",PG-13,5.3,IMDB,['USA'],['English'],2005-11-23,11.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Perhaps Love,https://www.imdb.com/title/tt0454914/,6.8,2309,108.0,"['Drama', 'Musical', 'Romance']",,,IMDB,"['China', 'Malaysia', 'Hong Kong']","['Mandarin', 'Cantonese', 'English']",2005-12-01,12.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Romance & Cigarettes,https://www.imdb.com/title/tt0368222/,6.3,11304,105.0,"['Comedy', 'Musical', 'Romance']",R,5.5,IMDB,['USA'],['English'],2006-07-30,7.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
No Entry,https://www.imdb.com/title/tt0451833/,6.6,10350,158.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],2005-08-26,8.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The Married Woman,https://www.imdb.com/title/tt0437407/,7.2,8643,130.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2005-06-10,6.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
20 centÃÂ­metros,https://www.imdb.com/title/tt0421528/,6.6,1752,112.0,"['Comedy', 'Musical']",Unrated,5.8,IMDB,"['Spain', 'France']","['Spanish', 'French', 'English']",2005-06-10,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
State Property 2,https://www.imdb.com/title/tt0403537/,4.6,1340,94.0,"['Musical', 'Action', 'Crime']",R,3.3,IMDB,['USA'],['English'],2005-04-13,4.0,2005.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Lucky: No Time for Love,https://www.imdb.com/title/tt0449306/,4.7,3135,180.0,"['Musical', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'Russian', 'English']",2005-04-08,4.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Tian bian yi duo yun,https://www.imdb.com/title/tt0445760/,6.6,4706,112.0,"['Comedy', 'Drama', 'Musical']",Not Rated,4.5,IMDB,"['France', 'Taiwan']",['Mandarin'],2005-03-18,3.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
CÃÂ´te d'Azur,https://www.imdb.com/title/tt0428430/,6.6,1977,96.0,"['Comedy', 'Musical', 'Romance']",,4.7,IMDB,['France'],['French'],2005-03-30,3.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Marilyn Hotchkiss' Ballroom Dancing & Charm School,https://www.imdb.com/title/tt0409034/,6.6,2850,103.0,"['Comedy', 'Drama', 'Musical']",PG-13,4.0,IMDB,['USA'],['English'],2006-01-12,1.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Kisna: The Warrior Poet,https://www.imdb.com/title/tt0396690/,4.5,1286,170.0,"['Drama', 'History', 'Musical']",Not Rated,,IMDB,['India'],"['English', 'Hindi']",2005-01-21,1.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
Dil Maange More!!!,https://www.imdb.com/title/tt0328729/,5.1,1734,123.0,"['Family', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],2004-12-31,12.0,2004.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
Rok Sako To Rok Lo,https://www.imdb.com/title/tt0423087/,4.4,1829,0.0,"['Adventure', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],2004-12-10,12.0,2004.0,2000.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
The Phantom of the Opera,https://www.imdb.com/title/tt0293508/,7.3,114267,143.0,"['Drama', 'Musical', 'Romance']",PG-13,4.0,IMDB,['UK'],"['English', 'Italian']",2004-12-10,12.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Veer-Zaara,https://www.imdb.com/title/tt0420332/,7.8,47576,192.0,"['Drama', 'Family', 'Musical']",Not Rated,6.7,IMDB,['India'],['Hindi'],2004-11-12,11.0,2004.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Anand,https://www.imdb.com/title/tt0857300/,7.8,1820,180.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Telugu'],2004-10-15,10.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Bride & Prejudice,https://www.imdb.com/title/tt0361411/,6.1,19636,122.0,"['Comedy', 'Drama', 'Musical']",PG-13,5.5,IMDB,"['UK', 'USA', 'India']","['English', 'Hindi', 'Punjabi', 'Spanish']",2005-03-11,3.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Raise Your Voice,https://www.imdb.com/title/tt0361696/,5.9,26451,103.0,"['Family', 'Music', 'Musical']",PG,3.3,IMDB,['USA'],"['English', 'French']",2004-10-08,10.0,2004.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
Will You Marry Me?,https://www.imdb.com/title/tt0418362/,6.7,13200,163.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],2004-07-30,7.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Terkel i knibe,https://www.imdb.com/title/tt0386820/,7.1,9558,77.0,"['Animation', 'Comedy', 'Musical']",Not Rated,,IMDB,['Denmark'],['Danish'],2004-04-02,4.0,2004.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Kaadhal Konden,https://www.imdb.com/title/tt0375880/,7.9,1705,150.0,"['Drama', 'Musical', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],,,,,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
Munna Bhai M.B.B.S.,https://www.imdb.com/title/tt0374887/,8.1,71104,156.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2003-12-19,12.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Not on the Lips,https://www.imdb.com/title/tt0356999/,6.3,1449,115.0,"['Comedy', 'Musical', 'Romance']",,,IMDB,"['Switzerland', 'France']",['French'],2003-12-03,12.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
The Saddest Music in the World,https://www.imdb.com/title/tt0366996/,7.2,5672,100.0,"['Comedy', 'Musical']",R,7.8,IMDB,['Canada'],"['English', 'Spanish']",2005-05-12,5.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
I Am Crazy About Love,https://www.imdb.com/title/tt0265148/,4.0,4149,197.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2003-06-27,6.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
From Justin to Kelly,https://www.imdb.com/title/tt0339034/,2.1,24655,81.0,"['Comedy', 'Musical', 'Romance']",PG,1.4,IMDB,['USA'],['English'],2003-06-20,6.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
I'll Be There,https://www.imdb.com/title/tt0325352/,6.4,1425,105.0,"['Comedy', 'Musical', 'Romance']",PG-13,,IMDB,"['USA', 'UK']",['English'],2003-08-01,8.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Andaaz,https://www.imdb.com/title/tt0346507/,5.3,2219,145.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-05-23,5.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
S Club Seeing Double,https://www.imdb.com/title/tt0362107/,4.1,1011,91.0,"['Comedy', 'Drama', 'Musical']",PG-13,,IMDB,"['UK', 'Spain']","['English', 'Spanish']",2003-04-11,4.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Camp,https://www.imdb.com/title/tt0342167/,6.2,5550,114.0,"['Comedy', 'Musical', 'Drama']",PG-13,5.5,IMDB,['USA'],"['English', 'Spanish']",2003-08-29,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Dil Ka Rishta,https://www.imdb.com/title/tt0330217/,4.7,1517,150.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],2003-01-17,1.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Singing Detective,https://www.imdb.com/title/tt0314676/,5.5,8083,109.0,"['Comedy', 'Crime', 'Musical']",R,4.5,IMDB,['USA'],['English'],2003-11-14,11.0,2003.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Chicago,https://www.imdb.com/title/tt0299658/,7.1,211591,113.0,"['Comedy', 'Crime', 'Musical']",PG-13,8.1,IMDB,"['USA', 'Germany', 'Canada', 'UK']","['English', 'Hungarian']",2003-01-24,1.0,2003.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Eight Crazy Nights,https://www.imdb.com/title/tt0271263/,5.4,21131,76.0,"['Animation', 'Comedy', 'Musical']",PG-13,2.3,IMDB,['USA'],['English'],2002-11-27,11.0,2002.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Yes Nurse! No Nurse!,https://www.imdb.com/title/tt0309725/,6.7,1421,100.0,"['Comedy', 'Musical']",,4.1,IMDB,['Netherlands'],['Dutch'],2002-10-23,10.0,2002.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ten Minutes Older: The Cello,https://www.imdb.com/title/tt0318742/,6.7,1631,146.0,"['Drama', 'Music', 'Musical']",,,IMDB,"['UK', 'Germany', 'France']","['English', 'Hungarian', 'French', 'German']",2003-06-26,6.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Meesha Madhavan,https://www.imdb.com/title/tt0353725/,7.9,1257,165.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Malayalam'],2002-08-30,8.0,2002.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Unconditional Love,https://www.imdb.com/title/tt0219374/,6.8,3486,124.0,"['Comedy', 'Drama', 'Musical']",PG-13,,IMDB,['USA'],['English'],2002-08-23,8.0,2002.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Mujhse Dosti Karoge!,https://www.imdb.com/title/tt0272736/,5.1,4892,149.0,"['Musical', 'Romance', 'Drama']",Not Rated,,IMDB,['India'],"['Hindi', 'Italian']",2002-08-09,8.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Om Jai Jagadish,https://www.imdb.com/title/tt0327071/,5.5,1811,172.0,"['Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2002-07-08,7.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Humraaz,https://www.imdb.com/title/tt0326576/,6.3,2961,173.0,"['Action', 'Musical', 'Romance']",Unrated,,IMDB,['India'],['Hindi'],2002-07-26,7.0,2002.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Devdas,https://www.imdb.com/title/tt0238936/,7.6,37149,185.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2002-07-12,7.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Na Tum Jaano Na Hum,https://www.imdb.com/title/tt0248216/,5.0,2660,158.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],2002-05-10,5.0,2002.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The Other Side of the Bed,https://www.imdb.com/title/tt0301524/,6.4,5272,114.0,"['Comedy', 'Drama', 'Musical']",R,4.7,IMDB,['Spain'],['Spanish'],2002-07-05,7.0,2002.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Raaz,https://www.imdb.com/title/tt0307873/,6.5,2758,151.0,"['Drama', 'Horror', 'Musical']",Not Rated,,IMDB,['India'],"['Hindi', 'Tamil']",2002-03-12,3.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
Dracula: Pages from a Virgin's Diary,https://www.imdb.com/title/tt0293113/,6.8,1853,73.0,"['Drama', 'Horror', 'Musical']",Not Rated,8.4,IMDB,['Canada'],['English'],2003-12-12,12.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
"Yes, I Have Loved As Well",https://www.imdb.com/title/tt0308347/,3.7,1190,174.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2002-02-15,2.0,2002.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Pammal K. Sambandam,https://www.imdb.com/title/tt0422908/,7.1,1277,155.0,"['Comedy', 'Musical']",,,IMDB,['India'],"['Tamil', 'Telugu']",2002-01-15,1.0,2002.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8 femmes,https://www.imdb.com/title/tt0283832/,7.1,28507,111.0,"['Comedy', 'Crime', 'Musical']",R,6.4,IMDB,"['France', 'Italy']","['French', 'English']",2002-10-04,10.0,2002.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Style,https://www.imdb.com/title/tt0306855/,6.7,1728,157.0,"['Comedy', 'Musical', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2001-12-28,12.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
Kabhi Khushi Kabhie Gham...,https://www.imdb.com/title/tt0248126/,7.4,43477,210.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2001-12-14,12.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
To klama vgike ap' ton Paradeiso,https://www.imdb.com/title/tt0298954/,7.5,2514,110.0,"['Comedy', 'Musical']",,,IMDB,['Greece'],['Greek'],2001-10-25,10.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rehnaa Hai Terre Dil Mein,https://www.imdb.com/title/tt0299108/,7.5,6928,160.0,"['Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2001-10-19,10.0,2001.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Nuvvu Naaku Nachchav,https://www.imdb.com/title/tt0311594/,8.7,3489,184.0,"['Musical', 'Comedy', 'Family']",,,IMDB,['India'],['Telugu'],2001-09-06,9.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Ravanaprabhu,https://www.imdb.com/title/tt0298514/,7.0,1097,168.0,"['Action', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Malayalam'],2001-08-31,8.0,2001.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Yaadein...,https://www.imdb.com/title/tt0248617/,4.4,3182,171.0,"['Musical', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2001-06-27,6.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Lagaan: Once Upon a Time in India,https://www.imdb.com/title/tt0169102/,8.1,101619,224.0,"['Adventure', 'Drama', 'Musical']",PG,8.4,IMDB,['India'],['Hindi'],2001-06-15,6.0,2001.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Very Annie Mary,https://www.imdb.com/title/tt0188128/,6.7,1140,104.0,"['Comedy', 'Musical']",,3.3,IMDB,"['UK', 'France']",['English'],2001-05-25,5.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Moulin Rouge!,https://www.imdb.com/title/tt0203009/,7.6,261935,127.0,"['Drama', 'Musical', 'Romance']",PG-13,6.6,IMDB,"['Australia', 'USA']","['English', 'French', 'Spanish']",2001-06-01,6.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Secretly and Stealthily,https://www.imdb.com/title/tt0256692/,5.4,4110,160.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],2001-03-09,3.0,2001.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Minnale,https://www.imdb.com/title/tt0357905/,7.6,1658,171.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Tamil'],2001-02-02,2.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The American Astronaut,https://www.imdb.com/title/tt0243759/,7.1,2948,91.0,"['Musical', 'Comedy', 'Sci_Fi']",Not Rated,5.1,IMDB,['USA'],['English'],2001-01-20,1.0,2001.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
Kahin Pyaar Na Ho Jaaye,https://www.imdb.com/title/tt0268401/,4.4,1834,159.0,"['Comedy', 'Drama', 'Musical']",Unrated,,IMDB,['India'],['Hindi'],2000-11-17,11.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Mohabbatein,https://www.imdb.com/title/tt0213890/,7.1,26372,216.0,"['Musical', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2000-10-27,10.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Downtown 81,https://www.imdb.com/title/tt0208993/,7.1,1145,72.0,"['Comedy', 'Drama', 'Musical']",Unrated,5.4,IMDB,['USA'],['English'],2001-03-14,3.0,2001.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Abuzer Kadayif,https://www.imdb.com/title/tt0263026/,5.4,2128,104.0,"['Musical', 'Drama', 'Comedy']",TV-G,,IMDB,['Turkey'],['Turkish'],2000-09-29,9.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The Fantasticks,https://www.imdb.com/title/tt0113026/,5.6,1093,86.0,"['Musical', 'Romance']",PG,4.8,IMDB,['USA'],['English'],2000-09-22,9.0,2000.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Vengo,https://www.imdb.com/title/tt0211718/,7.4,2680,90.0,"['Musical', 'Drama']",,6.4,IMDB,"['Spain', 'France', 'Germany', 'Japan']","['French', 'Spanish']",2000-10-04,10.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Every Heart That Loves,https://www.imdb.com/title/tt0250415/,5.2,3928,173.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],2000-07-24,7.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Refugee,https://www.imdb.com/title/tt0250690/,5.4,1793,207.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],2000-06-30,6.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Josh,https://www.imdb.com/title/tt0151150/,6.1,9189,162.0,"['Action', 'Drama', 'Musical']",R,,IMDB,['India'],['Hindi'],2000-06-09,6.0,2000.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Dancer in the Dark,https://www.imdb.com/title/tt0168629/,8.0,99550,140.0,"['Crime', 'Drama', 'Musical']",R,6.1,IMDB,"['Denmark', 'Germany', 'Netherlands', 'Italy', 'USA', 'UK', 'France', 'Sweden', 'Finland', 'Iceland', 'Argentina', 'Norway', 'Taiwan', 'Belgium']","['English', 'German', 'Czech']",2000-10-06,10.0,2000.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Alai Payuthey,https://www.imdb.com/title/tt0242256/,8.3,4872,156.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2000-04-14,4.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Love's Labour's Lost,https://www.imdb.com/title/tt0182295/,6.0,4297,93.0,"['Romance', 'Comedy', 'Musical']",PG,3.5,IMDB,"['UK', 'France', 'USA']",['English'],2000-03-31,3.0,2000.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Chunhyangdyun,https://www.imdb.com/title/tt0245837/,7.1,1564,116.0,"['Drama', 'Musical', 'Romance']",R,7.9,IMDB,['South Korea'],['Korean'],2000-01-29,1.0,2000.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Phir Bhi Dil Hai Hindustani,https://www.imdb.com/title/tt0222270/,6.2,6630,160.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2000-01-21,1.0,2000.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Dil Kya Kare,https://www.imdb.com/title/tt0216707/,5.1,1039,158.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Hindi'],,,,,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Dillagi,https://www.imdb.com/title/tt0225515/,5.4,1010,188.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1999-11-19,11.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
We Stand United,https://www.imdb.com/title/tt0216817/,6.2,6449,177.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1999-11-05,11.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Taal,https://www.imdb.com/title/tt0152836/,6.7,4834,179.0,"['Musical', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'Tamil']",1999-08-13,8.0,1999.0,1990.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
