Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Against the Sun,https://www.imdb.com/title/tt2557276/,6.5,5170,100.0,"['Biography', 'Drama', 'War']",PG,4.3,IMDB,['USA'],['English'],2015-01-23,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Suite FranÃÂ§aise,https://www.imdb.com/title/tt0900387/,7.0,22427,107.0,"['Drama', 'Romance', 'War']",,6.3,IMDB,"['UK', 'France', 'Canada', 'Belgium', 'USA']","['English', 'German', 'French', 'Latin']",2015-03-13,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Fury,https://www.imdb.com/title/tt2713180/,7.6,412812,134.0,"['Action', 'Drama', 'War']",R,6.4,IMDB,"['USA', 'China', 'UK']","['English', 'German']",2014-10-17,10.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Good Kill,https://www.imdb.com/title/tt3297330/,6.4,22181,102.0,"['Drama', 'Thriller', 'War']",R,6.3,IMDB,['USA'],['English'],2015-05-15,5.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Far from Men,https://www.imdb.com/title/tt2936180/,7.2,6514,101.0,"['Drama', 'War', 'Western']",PG-13,7.4,IMDB,['France'],"['French', 'Arabic', 'Spanish']",2015-04-14,4.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
Saints and Soldiers: The Void,https://www.imdb.com/title/tt1270114/,5.3,2144,94.0,"['Action', 'Drama', 'War']",PG-13,,IMDB,['USA'],['English'],2014-08-15,8.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Broj 55,https://www.imdb.com/title/tt2993698/,7.1,1328,90.0,"['Action', 'History', 'War']",,,IMDB,['Croatia'],['Croatian'],2014-11-20,11.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Simindis kundzuli,https://www.imdb.com/title/tt1863192/,7.6,3825,100.0,"['Drama', 'War']",,,IMDB,"['Georgia', 'Germany', 'France', 'Czech Republic', 'Kazakhstan', 'Hungary']","['Georgian', 'Abkhazian', 'Russian']",2014-09-17,9.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Search,https://www.imdb.com/title/tt2177827/,6.8,2443,135.0,"['Drama', 'War']",,3.7,IMDB,"['France', 'Georgia']","['French', 'English', 'Russian', 'Chechen']",2014-11-26,11.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Timbuktu,https://www.imdb.com/title/tt3409392/,7.1,15848,96.0,"['Drama', 'War']",PG-13,9.2,IMDB,"['Mauritania', 'France', 'Qatar']","['French', 'Arabic', 'Bambara', 'English', 'Songhay', 'Tamashek']",2014-12-10,12.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kya Dilli Kya Lahore,https://www.imdb.com/title/tt2063745/,7.4,1792,98.0,"['Drama', 'History', 'War']",,,IMDB,"['India', 'Fiji']",['Hindi'],2014-05-02,5.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Fort Bliss,https://www.imdb.com/title/tt2093995/,6.4,2969,116.0,"['Drama', 'War']",TV-14,6.8,IMDB,"['Turkey', 'USA']",['English'],2015-10-01,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Boys of Abu Ghraib,https://www.imdb.com/title/tt1965162/,5.4,2057,102.0,"['Drama', 'Thriller', 'War']",R,3.4,IMDB,['USA'],['English'],2014-03-28,3.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
I Am Soldier,https://www.imdb.com/title/tt2717318/,4.6,1807,84.0,"['Action', 'Thriller', 'War']",Not Rated,,IMDB,['UK'],['English'],2014-03-17,3.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Kamienie na szaniec,https://www.imdb.com/title/tt3470928/,6.2,1033,111.0,"['Drama', 'War']",,,IMDB,['Poland'],['Polish'],2014-03-07,3.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Che,https://www.imdb.com/title/tt3526538/,6.1,1824,125.0,"['Biography', 'War']",,,IMDB,['Iran'],['Persian'],2014-02-24,2.0,2014.0,2010.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Diplomacy,https://www.imdb.com/title/tt3129564/,7.1,4923,84.0,"['Drama', 'War']",Not Rated,7.2,IMDB,"['France', 'Germany']","['French', 'German']",2014-03-05,3.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Track 143,https://www.imdb.com/title/tt3839906/,7.2,1277,94.0,"['Drama', 'War']",,,IMDB,['Iran'],['Persian'],2014-11-12,11.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Coriolanus,https://www.imdb.com/title/tt3313066/,8.5,1711,192.0,"['Drama', 'History', 'War']",,,IMDB,['UK'],['English'],2014-01-30,1.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Camp X-Ray,https://www.imdb.com/title/tt2994190/,6.9,38604,117.0,"['Drama', 'War']",R,5.4,IMDB,['USA'],['English'],2014-10-17,10.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Tangerines,https://www.imdb.com/title/tt2991224/,8.2,37128,87.0,"['Drama', 'War']",Not Rated,7.3,IMDB,"['Estonia', 'Georgia']","['Estonian', 'Russian', 'Georgian']",2015-04-17,4.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Stalingrad,https://www.imdb.com/title/tt1966566/,5.6,15397,131.0,"['Action', 'Drama', 'War']",R,4.9,IMDB,['Russia'],"['Russian', 'German', 'Japanese']",2013-10-10,10.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Book Thief,https://www.imdb.com/title/tt0816442/,7.6,124768,131.0,"['Drama', 'War']",PG-13,5.3,IMDB,"['USA', 'Germany']","['English', 'German']",2013-11-27,11.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
"1,000 Times Good Night",https://www.imdb.com/title/tt2353767/,7.1,7250,117.0,"['Drama', 'War']",Not Rated,5.7,IMDB,"['Norway', 'Ireland', 'Sweden']","['Norwegian', 'English']",2014-10-24,10.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Bethlehem,https://www.imdb.com/title/tt2915160/,7.1,1998,99.0,"['Drama', 'Thriller', 'War']",,6.8,IMDB,"['Israel', 'Germany', 'Belgium']","['Hebrew', 'Arabic']",2013-09-26,9.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Battle Ground,https://www.imdb.com/title/tt2186783/,4.9,1867,95.0,"['Action', 'Drama', 'War']",R,,IMDB,['Australia'],['English'],2013-12-11,12.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Notebook,https://www.imdb.com/title/tt2324384/,7.0,2907,112.0,"['Drama', 'War']",R,5.7,IMDB,"['Hungary', 'Germany', 'Austria', 'France']","['Hungarian', 'German']",2013-09-19,9.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Yang jia jiang,https://www.imdb.com/title/tt2072220/,6.4,2510,102.0,"['Adventure', 'History', 'War']",Not Rated,,IMDB,"['Hong Kong', 'China']",['Mandarin'],2013-05-10,5.0,2013.0,2010.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Love and Honor,https://www.imdb.com/title/tt1976989/,5.7,8805,100.0,"['Drama', 'Romance', 'War']",PG-13,2.8,IMDB,['USA'],['English'],2013-03-22,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Het bombardement,https://www.imdb.com/title/tt2363219/,4.0,1612,105.0,"['Drama', 'History', 'War']",,,IMDB,['Netherlands'],['Dutch'],2012-12-20,12.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Delta Zulu,https://www.imdb.com/title/tt1638894/,6.7,1178,121.0,"['Action', 'Drama', 'War']",,,IMDB,['USA'],['English'],2012-10-31,10.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Day of the Siege,https://www.imdb.com/title/tt1899285/,4.2,1799,114.0,"['Drama', 'History', 'War']",R,,IMDB,"['Italy', 'Poland']",['English'],2012-10-12,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Chittagong,https://www.imdb.com/title/tt1785333/,7.2,1431,105.0,"['Action', 'Drama', 'War']",Not Rated,,IMDB,"['USA', 'India', 'Bangladesh']",['Hindi'],2012-10-12,10.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Private Peaceful,https://www.imdb.com/title/tt1667439/,6.2,1349,102.0,"['Drama', 'War']",Not Rated,5.1,IMDB,['UK'],['English'],2012-10-12,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Emperor,https://www.imdb.com/title/tt2103264/,6.5,13006,105.0,"['Drama', 'History', 'War']",PG-13,4.8,IMDB,"['Japan', 'USA']","['English', 'Japanese']",2013-07-27,7.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Twice Born,https://www.imdb.com/title/tt1396226/,7.4,15496,127.0,"['Drama', 'Romance', 'War']",R,3.4,IMDB,"['Italy', 'Spain']","['English', 'Italian', 'Bosnian']",2013-12-06,12.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Last Ounce of Courage,https://www.imdb.com/title/tt2359137/,3.7,1940,101.0,"['Drama', 'War']",PG,1.1,IMDB,['USA'],['English'],2012-09-14,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Patience Stone,https://www.imdb.com/title/tt1638353/,6.9,4473,102.0,"['Drama', 'War']",R,6.4,IMDB,"['Afghanistan', 'France', 'Germany', 'UK']",['Persian'],2013-02-20,2.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Mr. Pip,https://www.imdb.com/title/tt1485749/,7.1,3731,116.0,"['Drama', 'War']",PG-13,,IMDB,"['Papua New Guinea', 'Australia', 'New Zealand']",['English'],2013-10-03,10.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Linhas de Wellington,https://www.imdb.com/title/tt1928329/,6.1,1301,151.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,"['Portugal', 'France']","['Portuguese', 'English', 'French']",2012-10-04,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Attack,https://www.imdb.com/title/tt0787442/,7.1,3930,102.0,"['Drama', 'Mystery', 'War']",R,7.4,IMDB,"['Lebanon', 'France', 'Qatar', 'Belgium', 'Egypt']","['Arabic', 'Hebrew']",2013-05-29,5.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
Saints and Soldiers: Airborne Creed,https://www.imdb.com/title/tt2082415/,5.7,3725,94.0,"['Action', 'Drama', 'War']",PG-13,,IMDB,['USA'],['English'],2012-08-17,8.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Halimin put,https://www.imdb.com/title/tt2244877/,8.1,1889,97.0,"['Drama', 'War']",Not Rated,,IMDB,"['Croatia', 'Slovenia', 'Bosnia and Herzegovina']","['Bosnian', 'Croatian']",2012-10-25,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Lore,https://www.imdb.com/title/tt1996310/,7.1,14049,109.0,"['Drama', 'Romance', 'War']",Not Rated,7.6,IMDB,"['Australia', 'Germany', 'UK']","['Russian', 'German', 'English']",2012-09-20,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
In the Fog,https://www.imdb.com/title/tt2325741/,6.8,2845,127.0,"['Drama', 'History', 'War']",Not Rated,7.8,IMDB,"['Germany', 'Netherlands', 'Belarus', 'Russia', 'Latvia']","['Russian', 'German']",2012-11-15,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Oblawa,https://www.imdb.com/title/tt2209266/,6.4,1148,96.0,"['Drama', 'Thriller', 'War']",,,IMDB,['Poland'],['Polish'],2012-10-19,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
For Greater Glory: The True Story of Cristiada,https://www.imdb.com/title/tt1566501/,6.6,4465,145.0,"['Drama', 'History', 'War']",R,3.5,IMDB,['Mexico'],"['Spanish', 'English']",2012-06-01,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Hvidsten gruppen,https://www.imdb.com/title/tt1766190/,6.6,2333,122.0,"['Drama', 'War']",Not Rated,,IMDB,['Denmark'],['Danish'],2012-03-01,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
War Witch,https://www.imdb.com/title/tt1820488/,7.1,6919,90.0,"['Drama', 'War']",Not Rated,8.4,IMDB,['Canada'],"['French', 'Lingala']",2012-08-23,8.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
In the Land of Blood and Honey,https://www.imdb.com/title/tt1714209/,4.5,33186,127.0,"['Drama', 'Romance', 'War']",R,5.6,IMDB,['USA'],"['Bosnian', 'Serbian', 'Croatian', 'English']",2012-02-16,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Mai wei,https://www.imdb.com/title/tt1606384/,7.7,10260,137.0,"['Action', 'Drama', 'War']",R,3.0,IMDB,['South Korea'],"['Korean', 'Japanese', 'Mandarin', 'Russian', 'German', 'English']",2012-04-20,4.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Forces spÃÂ©ciales,https://www.imdb.com/title/tt1656192/,6.4,17573,109.0,"['Action', 'Drama', 'War']",R,3.7,IMDB,['France'],"['French', 'English']",2011-11-02,11.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Die verlorene Zeit,https://www.imdb.com/title/tt1728620/,7.2,1959,105.0,"['Drama', 'Romance', 'War']",,,IMDB,['Germany'],"['German', 'English', 'Polish', 'Russian']",2011-11-24,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Mausam,https://www.imdb.com/title/tt1627924/,4.7,5096,161.0,"['Drama', 'Romance', 'War']",Not Rated,,IMDB,"['India', 'UK']","['Hindi', 'Punjabi', 'Urdu', 'Gujarati', 'English']",2011-09-23,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
La voz dormida,https://www.imdb.com/title/tt1688649/,7.3,2177,128.0,"['Drama', 'War']",,,IMDB,['Spain'],['Spanish'],2011-10-21,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Resistance,https://www.imdb.com/title/tt1391116/,5.0,1589,92.0,"['Drama', 'Thriller', 'War']",,,IMDB,"['UK', 'Germany']",['English'],2011-11-25,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
In Darkness,https://www.imdb.com/title/tt1417075/,7.3,9830,145.0,"['Drama', 'War']",R,7.4,IMDB,"['Poland', 'Germany', 'Canada']","['Polish', 'German', 'Yiddish', 'Ukrainian', 'Russian']",2012-01-05,1.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
War of the Arrows,https://www.imdb.com/title/tt2025526/,7.2,10890,122.0,"['Action', 'History', 'War']",R,,IMDB,['South Korea'],['Korean'],2011-08-10,8.0,2011.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
RÃÂ³za,https://www.imdb.com/title/tt2043979/,7.6,3134,90.0,"['Drama', 'War']",,,IMDB,['Poland'],"['Polish', 'German', 'Russian']",2012-02-03,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Butcher of Prague,https://www.imdb.com/title/tt1754123/,6.9,1230,126.0,"['Drama', 'History', 'War']",,,IMDB,"['Czech Republic', 'Slovakia']","['Czech', 'German']",2011-06-02,6.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Guerrilla,https://www.imdb.com/title/tt1906386/,8.2,2491,140.0,"['Drama', 'History', 'War']",,,IMDB,['Bangladesh'],"['Bengali', 'Urdu', 'English']",2011-04-14,4.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
5 Days of War,https://www.imdb.com/title/tt1486193/,5.6,13381,113.0,"['Action', 'Drama', 'War']",R,3.1,IMDB,"['Georgia', 'USA']",['English'],2011-06-06,6.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Amar Bondhu Rashed,https://www.imdb.com/title/tt1918969/,8.2,2782,96.0,['War'],,,IMDB,['Bangladesh'],['Bengali'],2011-04-01,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
There Be Dragons,https://www.imdb.com/title/tt1316616/,5.8,4483,122.0,"['Biography', 'Drama', 'War']",PG-13,3.3,IMDB,"['Spain', 'USA', 'Argentina']",['English'],2011-03-25,3.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Mein bester Feind,https://www.imdb.com/title/tt1822255/,6.7,1411,109.0,"['Comedy', 'Drama', 'War']",Unrated,4.3,IMDB,"['Austria', 'Luxembourg']","['German', 'Polish']",2013-01-11,1.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Coriolanus,https://www.imdb.com/title/tt1372686/,6.1,30570,123.0,"['Drama', 'Thriller', 'War']",R,7.9,IMDB,['UK'],['English'],2012-01-20,1.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Auschwitz,https://www.imdb.com/title/tt1722426/,3.1,1356,73.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,"['Canada', 'Germany']",['German'],2011-06-10,6.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Utomlennye solntsem 2,https://www.imdb.com/title/tt1912518/,4.1,1820,157.0,"['Drama', 'History', 'War']",,,IMDB,['Russia'],"['Russian', 'German']",2011-05-05,5.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
GrÃÂ¤nsen,https://www.imdb.com/title/tt1797396/,6.3,1435,122.0,"['Action', 'Drama', 'War']",,,IMDB,['Sweden'],"['Swedish', 'German', 'Norwegian', 'Finnish']",2011-01-28,1.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Elle s'appelait Sarah,https://www.imdb.com/title/tt1668200/,7.5,15778,111.0,"['Drama', 'War']",PG-13,5.9,IMDB,['France'],"['French', 'English', 'Italian', 'German', 'Yiddish']",2011-07-22,7.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Essential Killing,https://www.imdb.com/title/tt1561768/,6.1,7341,83.0,"['Thriller', 'War']",R,,IMDB,"['Poland', 'Norway', 'Ireland', 'Hungary', 'France']","['English', 'Polish', 'Arabic']",2010-10-22,10.0,2010.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
Incendies,https://www.imdb.com/title/tt1255953/,8.3,140711,131.0,"['Drama', 'Mystery', 'War']",R,8.0,IMDB,"['Canada', 'France']","['French', 'Arabic', 'English']",2011-01-12,1.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
Pohwasogeuro,https://www.imdb.com/title/tt1587729/,7.3,4956,120.0,"['Action', 'Drama', 'War']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English']",2010-06-16,6.0,2010.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Hors la loi,https://www.imdb.com/title/tt1229381/,6.5,3614,138.0,"['Crime', 'Drama', 'War']",R,5.9,IMDB,"['France', 'Algeria', 'Belgium', 'Tunisia', 'Italy']","['French', 'Arabic', 'English']",2010-09-22,9.0,2010.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Burnt by the Sun 2,https://www.imdb.com/title/tt0403645/,4.2,4075,181.0,"['Drama', 'History', 'War']",,,IMDB,['Russia'],"['Russian', 'German']",2010-04-22,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Beneath Hill 60,https://www.imdb.com/title/tt1418646/,7.1,7364,122.0,"['Drama', 'History', 'War']",R,,IMDB,['Australia'],"['English', 'German']",2010-04-15,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
La Rafle,https://www.imdb.com/title/tt1382725/,7.1,8072,115.0,"['Drama', 'History', 'War']",Not Rated,4.9,IMDB,"['France', 'Germany', 'Hungary']","['French', 'German', 'Yiddish']",2010-03-10,3.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
KyatapirÃÂ¢,https://www.imdb.com/title/tt1508290/,6.7,1017,85.0,"['Drama', 'History', 'War']",Not Rated,7.5,IMDB,['Japan'],['Japanese'],2011-05-06,5.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Henri 4,https://www.imdb.com/title/tt1270766/,5.9,1206,155.0,"['Biography', 'Drama', 'War']",,,IMDB,"['Germany', 'France', 'Austria', 'Spain']","['German', 'Latin', 'Italian']",2010-03-04,3.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Kandagar,https://www.imdb.com/title/tt1272018/,6.7,1830,103.0,"['Action', 'Drama', 'War']",,,IMDB,['Russia'],['Russian'],2010-02-04,2.0,2010.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Dear John,https://www.imdb.com/title/tt0989757/,6.3,135655,108.0,"['Drama', 'Romance', 'War']",PG-13,4.3,IMDB,['USA'],['English'],2010-02-05,2.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Pop,https://www.imdb.com/title/tt1506452/,7.1,1168,130.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,['Russia'],"['Russian', 'German', 'Latvian']",2010-04-04,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Attack on Darfur,https://www.imdb.com/title/tt1236471/,5.9,2422,98.0,"['Drama', 'War']",R,,IMDB,"['Canada', 'South Africa', 'Germany']","['English', 'Arabic']",2010-04-29,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Psyhi vathia,https://www.imdb.com/title/tt1334328/,7.1,2197,142.0,"['Drama', 'War']",,,IMDB,"['Greece', 'Cyprus']",['Greek'],2009-10-22,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
L'uomo che verrÃÂ ,https://www.imdb.com/title/tt1351672/,7.5,1522,115.0,"['Drama', 'War']",,,IMDB,['Italy'],"['Italian', 'German', 'Latin']",2010-01-22,1.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Barbarossa,https://www.imdb.com/title/tt1242516/,4.4,1222,139.0,"['Drama', 'History', 'War']",R,,IMDB,['Italy'],"['English', 'French']",2009-10-09,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Founding of a Republic,https://www.imdb.com/title/tt1438461/,4.9,2976,138.0,"['Drama', 'History', 'War']",,,IMDB,['China'],"['Mandarin', 'English']",2009-09-17,9.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Triage,https://www.imdb.com/title/tt1217070/,6.5,9857,99.0,"['Drama', 'Mystery', 'War']",R,,IMDB,"['Ireland', 'Spain', 'Belgium', 'France', 'Austria', 'Cayman Islands']","['English', 'Kurdish', 'Spanish', 'Swahili', 'French']",2009-11-13,11.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
Lebanon,https://www.imdb.com/title/tt1483831/,6.9,10882,93.0,"['Drama', 'War']",R,8.5,IMDB,"['Israel', 'France', 'Germany', 'UK']","['Hebrew', 'Arabic', 'French', 'English']",2009-10-15,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Men Who Stare at Goats,https://www.imdb.com/title/tt1234548/,6.2,125255,94.0,"['Comedy', 'War']",R,5.4,IMDB,"['USA', 'UK']","['English', 'Arabic']",2009-11-06,11.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
White Material,https://www.imdb.com/title/tt1135952/,6.9,6684,106.0,"['Drama', 'War']",Not Rated,8.1,IMDB,"['France', 'Cameroon']",['French'],2010-03-24,3.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Korkoro,https://www.imdb.com/title/tt1495823/,7.3,1182,111.0,"['Drama', 'War']",,6.0,IMDB,['France'],"['French', 'German', 'Romany']",2010-02-24,2.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Everyman's War,https://www.imdb.com/title/tt1209319/,5.1,1299,104.0,"['Biography', 'Drama', 'War']",Not Rated,,IMDB,['USA'],['English'],2009-05-22,5.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
