Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Tamako rabu sutÃÂ´rÃÂ®,https://www.imdb.com/title/tt3413018/,7.1,1362,83.0,"['Animation', 'Comedy', 'Drama']",TV-14,,IMDB,['Japan'],"['Japanese', 'English']",2014-04-26,4.0,2014.0,2010.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rio 2,https://www.imdb.com/title/tt2357291/,6.3,77464,101.0,"['Animation', 'Adventure', 'Comedy']",G,4.9,IMDB,['USA'],"['English', 'Portuguese']",2014-04-11,4.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jobanni no shima,https://www.imdb.com/title/tt3178174/,7.4,1657,102.0,"['Animation', 'Drama', 'History']",,,IMDB,['Japan'],"['Japanese', 'Russian', 'Korean']",2014-02-22,2.0,2014.0,2010.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mr. Peabody & Sherman,https://www.imdb.com/title/tt0864835/,6.8,60575,92.0,"['Animation', 'Adventure', 'Comedy']",PG,5.9,IMDB,['USA'],['English'],2014-03-07,3.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lego Movie,https://www.imdb.com/title/tt1490017/,7.7,318195,100.0,"['Animation', 'Action', 'Adventure']",PG,8.3,IMDB,"['USA', 'Denmark', 'Australia']","['English', 'Turkish']",2014-02-07,2.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Nut Job,https://www.imdb.com/title/tt1821658/,5.7,26014,85.0,"['Animation', 'Adventure', 'Comedy']",PG,3.7,IMDB,"['Canada', 'South Korea', 'USA']","['English', 'Dutch']",2014-01-17,1.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Hunter x Hunter: The Last Mission,https://www.imdb.com/title/tt3198698/,6.9,1616,97.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2013-12-27,12.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Thunder and the House of Magic,https://www.imdb.com/title/tt3148834/,6.3,6017,85.0,"['Animation', 'Adventure', 'Comedy']",Not Rated,4.7,IMDB,"['Belgium', 'UK', 'France']","['English', 'French', 'German']",2015-12-25,12.0,2015.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Walking with Dinosaurs 3D,https://www.imdb.com/title/tt1762399/,5.2,10494,87.0,"['Animation', 'Adventure', 'Family']",PG,3.7,IMDB,"['UK', 'Australia', 'USA']",['English'],2013-12-20,12.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tarzan,https://www.imdb.com/title/tt1705952/,4.8,12021,94.0,"['Animation', 'Adventure', 'Drama']",PG,,IMDB,"['Germany', 'USA']",['English'],2014-02-20,2.0,2014.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ghost in the Shell Arise: Border 2 - Ghost Whisper,https://www.imdb.com/title/tt3017864/,7.3,2614,57.0,"['Animation', 'Action', 'Sci_Fi']",,,IMDB,['Japan'],['Japanese'],2013-11-30,11.0,2013.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Tale of The Princess Kaguya,https://www.imdb.com/title/tt2576852/,8.0,35693,137.0,"['Animation', 'Adventure', 'Drama']",PG,8.9,IMDB,['Japan'],['Japanese'],2013-11-23,11.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Minuscule: Valley of the Lost Ants,https://www.imdb.com/title/tt2368672/,7.1,7362,89.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['France', 'Belgium']",['None'],2014-01-29,1.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jack and the Cuckoo-Clock Heart,https://www.imdb.com/title/tt1181840/,7.0,5935,94.0,"['Animation', 'Adventure', 'Drama']",PG,5.6,IMDB,"['France', 'Belgium']","['French', 'English']",2014-02-05,2.0,2014.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Frozen,https://www.imdb.com/title/tt2294629/,7.4,558178,102.0,"['Animation', 'Adventure', 'Comedy']",PG,7.5,IMDB,['USA'],"['English', 'Norwegian']",2013-11-27,11.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solan og Ludvig - Jul i FlÃÂ¥klypa,https://www.imdb.com/title/tt2769896/,6.8,1502,76.0,"['Animation', 'Family']",,,IMDB,['Norway'],['Norwegian'],2013-11-08,11.0,2013.0,2010.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,https://www.imdb.com/title/tt2457282/,7.8,2729,116.0,"['Animation', 'Drama', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2013-10-26,10.0,2013.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Bayonetta: Bloody Fate - Beyonetta buraddi feito,https://www.imdb.com/title/tt3306776/,5.7,1206,90.0,"['Animation', 'Action', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2013-11-23,11.0,2013.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Free Birds,https://www.imdb.com/title/tt1621039/,5.9,22006,91.0,"['Animation', 'Adventure', 'Comedy']",PG,3.8,IMDB,['USA'],['English'],2013-11-01,11.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cloudy With a Chance of Meatballs 2,https://www.imdb.com/title/tt1985966/,6.4,87531,95.0,"['Animation', 'Adventure', 'Comedy']",PG,5.9,IMDB,['USA'],"['English', 'Chinese']",2013-09-27,9.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Boy and the World,https://www.imdb.com/title/tt3183630/,7.6,6076,80.0,"['Animation', 'Adventure', 'Family']",PG,8.0,IMDB,['Brazil'],['Portuguese'],2014-01-17,1.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dick Figures: The Movie,https://www.imdb.com/title/tt2312262/,6.8,1330,73.0,"['Animation', 'Action', 'Adventure']",Unrated,,IMDB,['USA'],"['English', 'Japanese', 'French']",2013-09-17,9.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Justin and the Knights of Valour,https://www.imdb.com/title/tt1639826/,6.0,5552,90.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['Spain', 'UK']",['English'],2013-09-13,9.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Khumba,https://www.imdb.com/title/tt1487931/,5.7,5440,85.0,"['Animation', 'Adventure', 'Family']",Not Rated,4.0,IMDB,['South Africa'],['English'],2013-10-25,10.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Harlock: Space Pirate,https://www.imdb.com/title/tt2668134/,6.4,11339,115.0,"['Animation', 'Adventure', 'Sci_Fi']",Not Rated,,IMDB,['Japan'],['Japanese'],2014-08-01,8.0,2014.0,2010.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,https://www.imdb.com/title/tt2323836/,7.4,1613,99.0,"['Animation', 'Adventure', 'Drama']",M,,IMDB,['Japan'],['Japanese'],2013-08-31,8.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Planes,https://www.imdb.com/title/tt1691917/,5.7,41501,91.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,['USA'],"['English', 'Spanish']",2013-08-09,8.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Smurfs 2,https://www.imdb.com/title/tt2017020/,5.3,36719,105.0,"['Animation', 'Adventure', 'Comedy']",PG,3.4,IMDB,"['USA', 'France', 'Canada', 'Belgium']","['English', 'French']",2013-07-31,7.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Short Peace,https://www.imdb.com/title/tt3392330/,6.9,1315,68.0,"['Animation', 'Fantasy', 'Sci_Fi']",,,IMDB,['Japan'],['Japanese'],2014-04-18,4.0,2014.0,2010.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
The Wind Rises,https://www.imdb.com/title/tt2013293/,7.8,69205,126.0,"['Animation', 'Biography', 'Drama']",PG-13,8.3,IMDB,['Japan'],"['English', 'Japanese', 'German', 'Italian', 'French']",2014-02-21,2.0,2014.0,2010.0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Underdogs,https://www.imdb.com/title/tt1634003/,6.5,8639,85.0,"['Animation', 'Adventure', 'Family']",PG,3.8,IMDB,"['Argentina', 'Spain', 'UK', 'France', 'USA']","['Spanish', 'English']",2013-07-18,7.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie: Genesect and the Legend Awakened,https://www.imdb.com/title/tt3257582/,5.5,1088,96.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Japan'],['Japanese'],2013-10-19,10.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Turbo,https://www.imdb.com/title/tt1860353/,6.4,81098,96.0,"['Animation', 'Adventure', 'Comedy']",PG,5.8,IMDB,['USA'],['English'],2013-07-17,7.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Gintama Kanketsu-hen: Yorozuyayo eien nare,https://www.imdb.com/title/tt2374144/,8.2,1689,110.0,"['Animation', 'Action', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2013-07-06,7.0,2013.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ghost in the Shell Arise: Border 1 - Ghost Pain,https://www.imdb.com/title/tt2636124/,7.2,3638,58.0,"['Animation', 'Action', 'Sci_Fi']",,,IMDB,['Japan'],['Japanese'],2013-06-22,6.0,2013.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Despicable Me 2,https://www.imdb.com/title/tt1690953/,7.3,361866,98.0,"['Animation', 'Adventure', 'Comedy']",PG,6.2,IMDB,"['USA', 'France', 'Japan']","['English', 'Ukrainian']",2013-07-03,7.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
My Little Pony: Equestria Girls,https://www.imdb.com/title/tt2908228/,6.2,4628,72.0,"['Animation', 'Comedy', 'Family']",,,IMDB,"['Canada', 'USA']",['English'],2016-06-15,6.0,2016.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Legends of Oz: Dorothy's Return,https://www.imdb.com/title/tt0884726/,5.1,5473,88.0,"['Animation', 'Adventure', 'Family']",PG,2.5,IMDB,"['USA', 'India']",['English'],2014-05-09,5.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Patema Inverted,https://www.imdb.com/title/tt2981768/,7.4,7304,98.0,"['Animation', 'Adventure', 'Drama']",Not Rated,6.6,IMDB,['Japan'],"['Japanese', 'Esperanto']",2013-11-09,11.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Haru,https://www.imdb.com/title/tt2573198/,6.8,1510,60.0,"['Animation', 'Drama', 'Family']",TV-14,,IMDB,['Japan'],"['Japanese', 'English']",2013-06-08,6.0,2013.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Monsters University,https://www.imdb.com/title/tt1453405/,7.3,312394,104.0,"['Animation', 'Adventure', 'Comedy']",G,6.5,IMDB,['USA'],['English'],2013-06-21,6.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Koto no ha no niwa,https://www.imdb.com/title/tt2591814/,7.5,32095,46.0,"['Animation', 'Drama', 'Romance']",TV-14,,IMDB,['Japan'],"['Japanese', 'English']",2013-05-31,5.0,2013.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Congress,https://www.imdb.com/title/tt1821641/,6.5,17024,122.0,"['Animation', 'Drama', 'Sci_Fi']",Not Rated,6.3,IMDB,"['Israel', 'Germany', 'Poland', 'Luxembourg', 'Belgium', 'France', 'USA', 'India']",['English'],2014-07-24,7.0,2014.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Epic,https://www.imdb.com/title/tt0848537/,6.7,98347,102.0,"['Animation', 'Adventure', 'Family']",PG,5.2,IMDB,['USA'],['English'],2013-05-24,5.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Steins;Gate: Fuka ryouiki no dejavu,https://www.imdb.com/title/tt2967286/,7.8,5800,90.0,"['Animation', 'Drama', 'Mystery']",TV-14,,IMDB,['Japan'],['Japanese'],2013-04-20,4.0,2013.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Jay and Silent Bob's Super Groovy Cartoon Movie,https://www.imdb.com/title/tt2783020/,5.0,1673,64.0,"['Animation', 'Comedy']",,,IMDB,['USA'],['English'],2013-04-20,4.0,2013.0,2010.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Battle of Gods,https://www.imdb.com/title/tt2263944/,7.2,25707,85.0,"['Animation', 'Action', 'Adventure']",TV-PG,,IMDB,['Japan'],['Japanese'],2014-08-05,8.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Uma HistÃÂ³ria de Amor e FÃÂºria,https://www.imdb.com/title/tt2231208/,7.2,1361,74.0,"['Animation', 'Action', 'Adventure']",,,IMDB,"['Brazil', 'USA']","['English', 'Portuguese']",2020-02-07,2.0,2020.0,2020.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Extraordinary Tales,https://www.imdb.com/title/tt3454574/,6.5,2864,73.0,"['Animation', 'Horror', 'Mystery']",Not Rated,5.9,IMDB,"['France', 'Belgium', 'Germany', 'Spain', 'Luxembourg', 'USA']",['English'],2015-10-23,10.0,2015.0,2010.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Barbie in the Pink Shoes,https://www.imdb.com/title/tt2630134/,5.5,1252,75.0,"['Animation', 'Family']",,,IMDB,['USA'],,2013-02-28,2.0,2013.0,2010.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Escape from Planet Earth,https://www.imdb.com/title/tt0765446/,5.9,24194,89.0,"['Animation', 'Adventure', 'Comedy']",PG,3.5,IMDB,"['USA', 'Canada']",['English'],2013-02-15,2.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Croods,https://www.imdb.com/title/tt0481499/,7.2,185857,98.0,"['Animation', 'Action', 'Adventure']",PG,5.5,IMDB,['USA'],['English'],2013-03-22,3.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Berserk: The Golden Age Arc III - The Advent,https://www.imdb.com/title/tt2358913/,7.9,7858,110.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],"['Japanese', 'English']",2013-02-01,2.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Hunter x Hunter: Fantomu rÃÂ»ju,https://www.imdb.com/title/tt2918988/,6.8,1734,97.0,"['Animation', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2013-01-12,1.0,2013.0,2010.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Snow Queen,https://www.imdb.com/title/tt2243621/,5.4,2257,80.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['Russia', 'India', 'USA', 'Portugal', 'Brazil', 'Iran']",['Russian'],2013-10-11,10.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ao no ekusoshisuto: GekijÃÂ´ban,https://www.imdb.com/title/tt3028018/,7.2,1809,88.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Japan'],['Japanese'],2012-12-28,12.0,2012.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
One Piece Film Z,https://www.imdb.com/title/tt2375379/,7.9,5657,108.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2012-12-15,12.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Evangelion: 3.0 You Can,https://www.imdb.com/title/tt0860907/,7.0,9340,96.0,"['Animation', 'Action', 'Drama']",TV-14,,IMDB,['Japan'],['Japanese'],2012-11-17,11.0,2012.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Motel Life,https://www.imdb.com/title/tt1559036/,5.9,3416,85.0,"['Animation', 'Drama', 'Mystery']",R,6.1,IMDB,['USA'],['English'],2013-11-08,11.0,2013.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Wreck-It Ralph,https://www.imdb.com/title/tt1772341/,7.7,369675,101.0,"['Animation', 'Adventure', 'Comedy']",PG,7.2,IMDB,['USA'],['English'],2012-11-02,11.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gladiators of Rome,https://www.imdb.com/title/tt1946347/,5.2,1316,94.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['Italy', 'UK', 'France']","['English', 'Italian']",2014-11-11,11.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Puella Magi Madoka Magica the Movie Part 2: Eternal,https://www.imdb.com/title/tt2194724/,8.0,1187,109.0,"['Animation', 'Fantasy', 'Mystery']",Not Rated,,IMDB,['Japan'],['Japanese'],2012-10-13,10.0,2012.0,2010.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
Rise of the Guardians,https://www.imdb.com/title/tt1446192/,7.3,152856,97.0,"['Animation', 'Action', 'Adventure']",PG,5.8,IMDB,['USA'],"['English', 'French']",2012-11-21,11.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Puella Magi Madoka Magica the Movie Part 1: Beginnings,https://www.imdb.com/title/tt2205948/,7.7,1216,130.0,"['Animation', 'Drama', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2012-10-06,10.0,2012.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Le jour des corneilles,https://www.imdb.com/title/tt1891845/,7.3,1164,96.0,"['Animation', 'Drama', 'Fantasy']",,,IMDB,"['France', 'Belgium', 'Luxembourg', 'Canada']",['French'],2012-10-24,10.0,2012.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Resident Evil: Damnation,https://www.imdb.com/title/tt1753496/,6.5,17896,100.0,"['Animation', 'Action', 'Horror']",R,,IMDB,['Japan'],['Japanese'],2012-10-27,10.0,2012.0,2010.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Frankenweenie,https://www.imdb.com/title/tt1142977/,6.9,94994,87.0,"['Animation', 'Comedy', 'Family']",PG,7.4,IMDB,['USA'],['English'],2012-10-05,10.0,2012.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,https://www.imdb.com/title/tt1979172/,5.9,1599,85.0,"['Animation', 'Comedy']",R,4.5,IMDB,['UK'],['English'],2013-02-08,2.0,2013.0,2010.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hotel Transylvania,https://www.imdb.com/title/tt0837562/,7.1,217447,91.0,"['Animation', 'Comedy', 'Family']",PG,4.7,IMDB,['USA'],['English'],2012-09-28,9.0,2012.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Barbie: The Princess & the Popstar,https://www.imdb.com/title/tt2396690/,5.7,1463,86.0,"['Animation', 'Family', 'Musical']",,,IMDB,['USA'],['English'],2012-09-11,9.0,2012.0,2010.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
It's Such a Beautiful Day,https://www.imdb.com/title/tt2396224/,8.3,10383,62.0,"['Animation', 'Comedy', 'Drama']",Not Rated,9.0,IMDB,['USA'],['English'],2016-05-21,5.0,2016.0,2010.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Fairy Tail: Priestess of the Phoenix,https://www.imdb.com/title/tt2085795/,7.1,1662,86.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2012-08-18,8.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Secret of the Wings,https://www.imdb.com/title/tt1217213/,7.1,10339,75.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['USA', 'India', 'UK']",['English'],2012-12-14,12.0,2012.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
A Turtle's Tale 2: Sammy's Escape from Paradise,https://www.imdb.com/title/tt2288005/,5.7,2017,92.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['Belgium', 'USA', 'France', 'Italy']",['English'],2013-12-13,12.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ParaNorman,https://www.imdb.com/title/tt1623288/,7.0,91606,92.0,"['Animation', 'Adventure', 'Comedy']",PG,7.2,IMDB,['USA'],['English'],2012-08-17,8.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Road to Ninja - Naruto the Movie,https://www.imdb.com/title/tt2290828/,7.7,5359,110.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2014-08-29,8.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Starship Troopers: Invasion,https://www.imdb.com/title/tt2085930/,5.9,10612,89.0,"['Animation', 'Action', 'Sci_Fi']",R,,IMDB,"['Japan', 'USA']",['English'],2012-07-21,7.0,2012.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Gekijoban Pocket Monster Best Wishes! Kyurem vs Seikenshi Keldeo,https://www.imdb.com/title/tt2549540/,5.5,1160,72.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2012-12-08,12.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
War of the Worlds: Goliath,https://www.imdb.com/title/tt2320924/,5.4,1072,85.0,"['Animation', 'Action', 'Adventure']",PG-13,3.3,IMDB,"['Malaysia', 'Japan', 'USA']",['English'],2014-07-03,7.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Delhi Safari,https://www.imdb.com/title/tt1172587/,5.7,1553,96.0,"['Animation', 'Adventure', 'Comedy']",PG,3.7,IMDB,['India'],"['Hindi', 'English']",2012-12-07,12.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ice Age: Continental Drift,https://www.imdb.com/title/tt1667889/,6.6,186736,88.0,"['Animation', 'Adventure', 'Comedy']",PG,4.9,IMDB,['USA'],['English'],2012-07-13,7.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ookami kodomo no Ame to Yuki,https://www.imdb.com/title/tt2140203/,8.1,36733,117.0,"['Animation', 'Drama', 'Family']",PG,7.1,IMDB,['Japan'],['Japanese'],2012-07-21,7.0,2012.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Berserk: The Golden Age Arc II - The Battle for Doldrey,https://www.imdb.com/title/tt2358911/,7.8,8323,95.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],"['Japanese', 'English']",2012-06-23,6.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brave,https://www.imdb.com/title/tt1217209/,7.1,362521,93.0,"['Animation', 'Adventure', 'Comedy']",PG,6.9,IMDB,"['USA', 'UK']",['English'],2012-06-22,6.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adventures in Zambezia,https://www.imdb.com/title/tt1488181/,5.8,6575,83.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['South Africa'],['English'],2012-12-28,12.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ashura,https://www.imdb.com/title/tt2328505/,6.7,1083,76.0,"['Animation', 'History', 'Horror']",,,IMDB,['Japan'],['Japanese'],2012-09-29,9.0,2012.0,2010.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Las aventuras de Tadeo Jones,https://www.imdb.com/title/tt1764625/,5.9,7351,92.0,"['Animation', 'Adventure', 'Comedy']",TV-PG,,IMDB,"['Spain', 'France']","['English', 'Spanish']",2012-08-31,8.0,2012.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arjun: The Warrior Prince,https://www.imdb.com/title/tt2404027/,6.8,1353,96.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['India'],['Hindi'],2012-05-25,5.0,2012.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Suicide Shop,https://www.imdb.com/title/tt1655413/,6.3,6998,79.0,"['Animation', 'Comedy', 'Musical']",,,IMDB,"['France', 'Canada', 'Belgium']",['French'],2012-09-26,9.0,2012.0,2010.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ernest & Celestine,https://www.imdb.com/title/tt1816518/,7.9,17705,80.0,"['Animation', 'Adventure', 'Comedy']",PG,8.6,IMDB,"['France', 'Belgium', 'Luxembourg']","['French', 'English']",2014-02-28,2.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
