Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Kanche,https://www.imdb.com/title/tt5137380/,7.9,2765,126.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],['Telugu'],2015-10-23,10.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rajkahini,https://www.imdb.com/title/tt4948632/,7.2,1373,160.0,"['Drama', 'History']",Not Rated,,IMDB,['India'],['Bengali'],2015-10-16,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rudhramadevi,https://www.imdb.com/title/tt2807410/,5.8,2616,157.0,"['Action', 'Biography', 'History']",Not Rated,,IMDB,['India'],"['Telugu', 'Tamil', 'Malayalam', 'Hindi']",2015-10-18,10.0,2015.0,2010.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Bridge of Spies,https://www.imdb.com/title/tt3682448/,7.6,279633,142.0,"['Drama', 'History', 'Thriller']",PG-13,8.1,IMDB,"['Germany', 'India', 'USA']","['English', 'German', 'Russian']",2015-10-16,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Stonewall,https://www.imdb.com/title/tt3018070/,5.2,3370,129.0,"['Drama', 'History']",R,3.0,IMDB,['USA'],['English'],2015-09-25,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Bill,https://www.imdb.com/title/tt2978576/,6.5,1902,94.0,"['Comedy', 'Family', 'History']",PG,6.0,IMDB,['UK'],['English'],2015-09-18,9.0,2015.0,2010.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
Sado,https://www.imdb.com/title/tt4010918/,7.0,1885,125.0,"['Drama', 'History']",,,IMDB,['South Korea'],['Korean'],2015-09-16,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Colonia,https://www.imdb.com/title/tt4005402/,7.1,46051,110.0,"['Biography', 'Drama', 'History']",R,3.3,IMDB,"['Germany', 'France', 'Luxembourg', 'UK', 'USA']","['English', 'Spanish']",2016-04-15,4.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Truth,https://www.imdb.com/title/tt3859076/,6.8,18211,125.0,"['Biography', 'Drama', 'History']",R,6.6,IMDB,"['Australia', 'USA']",['English'],2015-10-30,10.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Land of Mine,https://www.imdb.com/title/tt3841424/,7.8,33356,100.0,"['Drama', 'History', 'War']",R,7.5,IMDB,"['Denmark', 'Germany']","['German', 'Danish', 'English']",2015-12-03,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Heneral Luna,https://www.imdb.com/title/tt4944352/,7.6,1801,118.0,"['Action', 'Biography', 'History']",R,5.8,IMDB,['Philippines'],"['Filipino', 'Tagalog', 'English', 'Spanish']",2015-10-30,10.0,2015.0,2010.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Francofonia,https://www.imdb.com/title/tt3451720/,6.7,2540,88.0,"['Drama', 'History']",Not Rated,7.1,IMDB,"['France', 'Germany', 'Netherlands']","['Russian', 'French', 'German', 'English']",2015-11-11,11.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Girl King,https://www.imdb.com/title/tt1254322/,5.9,3444,106.0,"['Biography', 'Drama', 'History']",Not Rated,3.7,IMDB,"['Finland', 'Germany', 'Canada', 'Sweden', 'France']","['English', 'French', 'German', 'Latin']",2015-12-08,12.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Memories of the Sword,https://www.imdb.com/title/tt3054798/,6.3,1697,120.0,"['Action', 'Drama', 'History']",Not Rated,4.7,IMDB,['South Korea'],['Korean'],2015-08-28,8.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Straight Outta Compton,https://www.imdb.com/title/tt1398426/,7.8,175295,147.0,"['Biography', 'Drama', 'History']",R,7.2,IMDB,['USA'],['English'],2015-08-14,8.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The 33,https://www.imdb.com/title/tt2006295/,6.9,34681,127.0,"['Biography', 'Drama', 'History']",PG-13,5.5,IMDB,"['Chile', 'Colombia', 'Spain', 'USA']","['English', 'Spanish']",2015-11-13,11.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Cokeville Miracle,https://www.imdb.com/title/tt3877296/,5.2,2068,94.0,"['Drama', 'Family', 'History']",PG-13,,IMDB,['USA'],['English'],2015-06-05,6.0,2015.0,2010.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Macbeth,https://www.imdb.com/title/tt2884018/,6.6,51738,113.0,"['Drama', 'History', 'War']",R,7.1,IMDB,"['UK', 'France', 'USA']",['English'],2015-12-11,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Gansin,https://www.imdb.com/title/tt4844288/,6.1,1083,133.0,"['Crime', 'Drama', 'History']",,,IMDB,['South Korea'],['Korean'],2015-05-21,5.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Assassin,https://www.imdb.com/title/tt3508840/,6.3,15221,105.0,"['Action', 'Drama', 'History']",Not Rated,8.0,IMDB,"['Taiwan', 'China', 'Hong Kong', 'France']",['Mandarin'],2015-08-27,8.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A Tale of Love and Darkness,https://www.imdb.com/title/tt1135989/,6.0,3441,95.0,"['Biography', 'Drama', 'History']",PG-13,5.5,IMDB,"['Israel', 'USA']","['Hebrew', 'English', 'Arabic', 'Russian']",2016-08-19,8.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Little Boy,https://www.imdb.com/title/tt1810683/,7.4,21839,106.0,"['Drama', 'History', 'War']",PG-13,3.0,IMDB,"['Mexico', 'USA']",['English'],2015-04-24,4.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
CapitÃÂ£o FalcÃÂ£o,https://www.imdb.com/title/tt1941478/,7.0,1739,106.0,"['Action', 'Comedy', 'History']",,,IMDB,['Portugal'],['Portuguese'],2015-04-23,4.0,2015.0,2010.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Child 44,https://www.imdb.com/title/tt1014763/,6.5,63911,137.0,"['Crime', 'Drama', 'History']",R,4.1,IMDB,"['Czech Republic', 'UK', 'USA', 'Russia']","['English', 'Russian']",2015-04-17,4.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Last Knights,https://www.imdb.com/title/tt2493486/,6.2,38353,115.0,"['Action', 'Drama', 'History']",R,2.7,IMDB,"['UK', 'USA', 'South Korea', 'Czech Republic']",['English'],2015-04-03,4.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Fencer,https://www.imdb.com/title/tt2534634/,7.1,4433,99.0,"['Biography', 'Drama', 'History']",,6.0,IMDB,"['Finland', 'Estonia', 'Germany']","['Estonian', 'Russian', 'Armenian']",2017-07-21,7.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Selam: Bahara Yolculuk,https://www.imdb.com/title/tt4523112/,7.9,4081,126.0,"['Biography', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2015-03-13,3.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
9. april,https://www.imdb.com/title/tt3542188/,6.6,4561,93.0,"['Drama', 'History', 'War']",,,IMDB,['Denmark'],"['Danish', 'German']",2015-03-12,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Battalion,https://www.imdb.com/title/tt4187590/,6.5,1265,120.0,"['Action', 'Drama', 'History']",,,IMDB,['Russia'],['Russian'],2015-02-20,2.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Woman in Gold,https://www.imdb.com/title/tt2404425/,7.3,52280,109.0,"['Biography', 'Drama', 'History']",PG-13,5.1,IMDB,['UK'],"['English', 'German', 'Hebrew']",2015-04-10,4.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1944,https://www.imdb.com/title/tt3213684/,7.1,4718,100.0,"['Drama', 'History', 'War']",,,IMDB,"['Estonia', 'Finland']","['Estonian', 'Russian', 'German']",2015-11-04,11.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Mohammad Rasoolollah,https://www.imdb.com/title/tt3921314/,7.5,8276,162.0,"['Biography', 'Drama', 'History']",,,IMDB,['Iran'],"['Persian', 'Arabic', 'English']",2015-08-27,8.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Stanford Prison Experiment,https://www.imdb.com/title/tt0420293/,6.9,35706,122.0,"['Biography', 'Drama', 'History']",R,6.7,IMDB,['USA'],['English'],2015-07-17,7.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Experimenter,https://www.imdb.com/title/tt3726704/,6.6,17033,98.0,"['Biography', 'Drama', 'History']",PG-13,8.1,IMDB,['USA'],['English'],2015-10-16,10.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Suffragette,https://www.imdb.com/title/tt3077214/,6.9,36999,106.0,"['Drama', 'History']",PG-13,6.6,IMDB,"['UK', 'France']",['English'],2015-10-12,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kirimli,https://www.imdb.com/title/tt3521192/,7.3,1151,114.0,"['Action', 'Drama', 'History']",,,IMDB,['Turkey'],"['German', 'English', 'Turkish']",2014-12-12,12.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Water Diviner,https://www.imdb.com/title/tt3007512/,7.0,70021,111.0,"['Drama', 'History', 'War']",R,5.0,IMDB,"['Australia', 'USA']","['English', 'Turkish', 'Greek', 'Russian']",2014-12-26,12.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Crossing,https://www.imdb.com/title/tt2150371/,6.1,1203,129.0,"['Drama', 'History', 'Romance']",,,IMDB,"['China', 'USA', 'Hong Kong']","['Mandarin', 'Japanese', 'Min Nan', 'Shanghainese']",2014-12-02,12.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Kaaviya Thalaivan,https://www.imdb.com/title/tt2624704/,7.6,1132,150.0,"['Drama', 'History', 'Music']",,,IMDB,['India'],['Tamil'],2014-11-28,11.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
Selma,https://www.imdb.com/title/tt1020072/,7.5,83592,128.0,"['Biography', 'Drama', 'History']",PG-13,8.1,IMDB,"['UK', 'USA', 'France']",['English'],2015-01-09,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Chaar Sahibzaade,https://www.imdb.com/title/tt4168188/,8.0,7522,135.0,"['Animation', 'History']",Unrated,,IMDB,['India'],['Punjabi'],2014-11-06,11.0,2014.0,2010.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Birlesen GÃÂ¶nÃÂ¼ller,https://www.imdb.com/title/tt4148400/,7.7,3965,126.0,"['Drama', 'History']",,,IMDB,['Turkey'],"['Turkish', 'German', 'Russian']",2014-10-24,10.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Wir sind jung. Wir sind stark.,https://www.imdb.com/title/tt4076058/,7.1,1816,123.0,"['Crime', 'Drama', 'History']",,,IMDB,['Germany'],"['German', 'Vietnamese']",2015-01-22,1.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Testament of Youth,https://www.imdb.com/title/tt1441953/,7.3,25756,129.0,"['Biography', 'Drama', 'History']",PG-13,7.6,IMDB,"['UK', 'Denmark']","['English', 'German']",2015-01-16,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Serena,https://www.imdb.com/title/tt1247690/,5.4,26271,109.0,"['Drama', 'History', 'Romance']",R,3.6,IMDB,"['Czech Republic', 'France', 'USA']",['English'],2015-02-26,2.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Northmen - A Viking Saga,https://www.imdb.com/title/tt2290553/,5.4,8874,97.0,"['Action', 'Drama', 'History']",R,5.0,IMDB,"['Switzerland', 'UK', 'Germany', 'South Africa']","['English', 'Scots']",2014-10-23,10.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Labyrinth of Lies,https://www.imdb.com/title/tt3825638/,7.3,11632,124.0,"['Drama', 'History']",R,6.2,IMDB,['Germany'],"['German', 'English', 'Hebrew']",2014-11-06,11.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Escobar: Paradise Lost,https://www.imdb.com/title/tt2515030/,6.5,20634,120.0,"['Crime', 'Drama', 'History']",R,5.6,IMDB,"['France', 'Spain', 'Belgium', 'Panama']","['English', 'Spanish']",2015-06-26,6.0,2015.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Phoenix,https://www.imdb.com/title/tt2764784/,7.3,16134,98.0,"['Drama', 'History', 'Music']",PG-13,8.9,IMDB,"['Germany', 'Poland']","['German', 'English']",2014-09-25,9.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
Il giovane favoloso,https://www.imdb.com/title/tt3152602/,6.7,2451,143.0,"['Biography', 'Drama', 'History']",,,IMDB,['Italy'],"['Italian', 'Greek', 'French', 'Neapolitan']",2014-10-16,10.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Cut,https://www.imdb.com/title/tt2245171/,6.3,5070,138.0,"['Adventure', 'Drama', 'History']",Not Rated,5.6,IMDB,"['Germany', 'France', 'Italy', 'Russia', 'Poland', 'Canada', 'Turkey', 'Jordan']","['Armenian', 'Arabic', 'Turkish', 'Kurdish', 'Spanish', 'English']",2014-10-16,10.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kapgang,https://www.imdb.com/title/tt3360038/,6.6,1335,108.0,"['Drama', 'History']",,,IMDB,['Denmark'],['Danish'],2014-08-28,8.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Warsaw '44,https://www.imdb.com/title/tt3765326/,6.6,4938,130.0,"['Drama', 'History', 'Romance']",,,IMDB,['Poland'],"['Polish', 'German']",2014-09-19,9.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Admiral: Roaring Currents,https://www.imdb.com/title/tt3541262/,7.1,9869,128.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Japanese', 'English', 'Hindi']",2014-07-30,7.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kundo: Age of the Rampant,https://www.imdb.com/title/tt2972482/,6.8,2915,137.0,"['Action', 'Drama', 'History']",Not Rated,5.6,IMDB,['South Korea'],['Korean'],2014-07-23,7.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Broj 55,https://www.imdb.com/title/tt2993698/,7.1,1328,90.0,"['Action', 'History', 'War']",,,IMDB,['Croatia'],['Croatian'],2014-11-20,11.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Povodyr,https://www.imdb.com/title/tt3037582/,7.9,2662,122.0,"['Drama', 'History']",,,IMDB,['Ukraine'],"['Ukrainian', 'Russian', 'English']",2014-11-12,11.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Oorlogsgeheimen,https://www.imdb.com/title/tt2371158/,7.1,1724,95.0,"['Drama', 'Family', 'History']",,,IMDB,"['Netherlands', 'Belgium', 'Luxembourg']",['Dutch'],2014-07-03,7.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Punjab 1984,https://www.imdb.com/title/tt3607198/,8.5,1799,159.0,"['Drama', 'Family', 'History']",,,IMDB,"['India', 'Canada']",['Punjabi'],2014-06-27,6.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Jimmy's Hall,https://www.imdb.com/title/tt3110960/,6.7,5758,109.0,"['Biography', 'Drama', 'History']",PG-13,6.3,IMDB,"['UK', 'Ireland', 'France', 'Belgium', 'Japan']","['English', 'Irish']",2014-05-30,5.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
United Passions,https://www.imdb.com/title/tt2814362/,2.1,3994,110.0,"['Drama', 'History', 'Sport']",Not Rated,0.1,IMDB,['France'],['English'],2014-06-19,6.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Mr. Turner,https://www.imdb.com/title/tt2473794/,6.8,23854,150.0,"['Biography', 'Drama', 'History']",R,9.4,IMDB,"['UK', 'France', 'Germany', 'USA']",['English'],2014-10-31,10.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kya Dilli Kya Lahore,https://www.imdb.com/title/tt2063745/,7.4,1792,98.0,"['Drama', 'History', 'War']",,,IMDB,"['India', 'Fiji']",['Hindi'],2014-05-02,5.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Iceman,https://www.imdb.com/title/tt2557256/,4.8,3268,104.0,"['Action', 'Comedy', 'History']",R,3.2,IMDB,"['China', 'Hong Kong']","['Mandarin', 'Cantonese', 'English', 'Hindi']",2014-09-19,9.0,2014.0,2010.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Risttuules,https://www.imdb.com/title/tt2534660/,7.6,1413,90.0,"['Drama', 'History']",,,IMDB,['Estonia'],"['Estonian', 'Russian']",2014-03-28,3.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Son of God,https://www.imdb.com/title/tt3210686/,5.7,18126,138.0,"['Biography', 'Drama', 'History']",PG-13,3.7,IMDB,['USA'],"['English', 'Hebrew']",2014-02-28,2.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kano,https://www.imdb.com/title/tt2247566/,7.8,2041,185.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,['Taiwan'],"['Japanese', 'Min Nan']",2014-02-27,2.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jobanni no shima,https://www.imdb.com/title/tt3178174/,7.4,1657,102.0,"['Animation', 'Drama', 'History']",,,IMDB,['Japan'],"['Japanese', 'Russian', 'Korean']",2014-02-22,2.0,2014.0,2010.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Beloved Sisters,https://www.imdb.com/title/tt2790236/,6.1,1351,138.0,"['Drama', 'History', 'Romance']",Not Rated,6.6,IMDB,"['Germany', 'Austria', 'Switzerland']","['German', 'French']",2014-07-31,7.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Monuments Men,https://www.imdb.com/title/tt2177771/,6.1,122352,118.0,"['Comedy', 'Drama', 'History']",PG-13,5.2,IMDB,"['USA', 'Germany']","['English', 'German', 'Russian', 'French', 'Flemish', 'Dutch']",2014-02-07,2.0,2014.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Coriolanus,https://www.imdb.com/title/tt3313066/,8.5,1711,192.0,"['Drama', 'History', 'War']",,,IMDB,['UK'],['English'],2014-01-30,1.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Better Angels,https://www.imdb.com/title/tt2316868/,6.1,1237,95.0,"['Biography', 'Drama', 'History']",PG,5.3,IMDB,['USA'],['English'],2014-11-07,11.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jaatishwar,https://www.imdb.com/title/tt3365690/,8.0,2323,150.0,"['Biography', 'Drama', 'History']",,,IMDB,['India'],['Bengali'],2014-01-17,1.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Physician,https://www.imdb.com/title/tt2101473/,7.2,35618,155.0,"['Adventure', 'Drama', 'History']",R,,IMDB,['Germany'],"['Arabic', 'Hebrew', 'English']",2014-12-05,12.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
AngÃÂ©lique,https://www.imdb.com/title/tt2776074/,6.2,1424,113.0,"['Adventure', 'History', 'Romance']",,,IMDB,"['France', 'Belgium', 'Czech Republic', 'Austria']",['French'],2013-12-18,12.0,2013.0,2010.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Apur Panchali,https://www.imdb.com/title/tt3438252/,8.2,1059,97.0,"['Drama', 'Family', 'History']",,,IMDB,['India'],['Bengali'],2014-04-25,4.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Walking With The Enemy,https://www.imdb.com/title/tt1515208/,6.4,1818,124.0,"['Action', 'Drama', 'History']",PG-13,4.4,IMDB,"['Romania', 'Hungary', 'Canada', 'USA']","['English', 'German', 'Hungarian', 'Romanian']",2014-04-25,4.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hoe duur was de suiker,https://www.imdb.com/title/tt2691498/,6.8,1493,120.0,"['Drama', 'History']",,,IMDB,"['Netherlands', 'Germany', 'South Africa']",['Dutch'],2013-09-26,9.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Face Reader,https://www.imdb.com/title/tt3008014/,6.8,1958,140.0,"['Drama', 'History']",PG-13,,IMDB,['South Korea'],['Korean'],2013-10-04,10.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Liberator,https://www.imdb.com/title/tt2387513/,6.8,4924,119.0,"['Biography', 'Drama', 'History']",R,5.1,IMDB,"['Venezuela', 'Spain']","['Spanish', 'English', 'French']",2014-07-24,7.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mandela: Long Walk to Freedom,https://www.imdb.com/title/tt2304771/,7.1,26003,141.0,"['Biography', 'Drama', 'History']",PG-13,6.0,IMDB,"['UK', 'South Africa', 'France']","['English', 'Afrikaans', 'Xhosa']",2013-12-25,12.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Parkland,https://www.imdb.com/title/tt2345112/,6.4,14799,93.0,"['Drama', 'History', 'Mystery']",PG-13,5.1,IMDB,['USA'],['English'],2013-10-02,10.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
The Invisible Woman,https://www.imdb.com/title/tt1700845/,6.1,9116,111.0,"['Biography', 'Drama', 'History']",R,7.5,IMDB,['UK'],"['English', 'French']",2014-02-21,2.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
12 Years a Slave,https://www.imdb.com/title/tt2024544/,8.1,620920,134.0,"['Biography', 'Drama', 'History']",R,9.6,IMDB,"['UK', 'USA']",['English'],2013-11-08,11.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Home from Home: Chronicle of a Vision,https://www.imdb.com/title/tt1998204/,7.9,1298,231.0,"['Drama', 'History']",Not Rated,7.0,IMDB,"['Germany', 'France']",['German'],2015-09-11,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Louis Cyr,https://www.imdb.com/title/tt1657513/,7.5,1568,123.0,"['Biography', 'Drama', 'History']",,,IMDB,['Canada'],"['French', 'English']",2014-04-28,4.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A Field in England,https://www.imdb.com/title/tt2375574/,6.3,10545,90.0,"['Drama', 'History', 'Horror']",Not Rated,7.3,IMDB,['UK'],['English'],2013-07-05,7.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
Hammer of the Gods,https://www.imdb.com/title/tt2193418/,4.5,7695,99.0,"['Action', 'History', 'Horror']",R,4.4,IMDB,['UK'],['English'],2013-05-30,5.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Age of Uprising: The Legend of Michael Kohlhaas,https://www.imdb.com/title/tt2054790/,6.1,7467,122.0,"['Drama', 'History']",Unrated,5.1,IMDB,"['France', 'Germany']","['French', 'German', 'Occitan']",2013-08-14,8.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The German Doctor,https://www.imdb.com/title/tt1847746/,6.7,6374,93.0,"['Drama', 'History', 'Thriller']",PG-13,6.2,IMDB,"['Argentina', 'Spain', 'Norway', 'France']","['Spanish', 'German', 'Hebrew']",2014-04-25,4.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Yang jia jiang,https://www.imdb.com/title/tt2072220/,6.4,2510,102.0,"['Adventure', 'History', 'War']",Not Rated,,IMDB,"['Hong Kong', 'China']",['Mandarin'],2013-05-10,5.0,2013.0,2010.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Paradesi,https://www.imdb.com/title/tt2542406/,8.0,1652,126.0,"['Drama', 'History']",,,IMDB,['India'],['Tamil'],2013-03-15,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
