Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Inkaar,https://www.imdb.com/title/tt2094854/,6.1,2421,125.0,"['Drama', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2013-01-18,1.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Austenland,https://www.imdb.com/title/tt1985019/,6.3,18775,97.0,"['Comedy', 'Romance']",PG-13,4.2,IMDB,"['UK', 'USA']",['English'],2013-09-27,9.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Spectacular Now,https://www.imdb.com/title/tt1714206/,7.1,141440,95.0,"['Comedy', 'Drama', 'Romance']",R,8.2,IMDB,['USA'],['English'],2013-09-13,9.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kill Your Darlings,https://www.imdb.com/title/tt1311071/,6.5,34475,104.0,"['Biography', 'Drama', 'Romance']",R,6.5,IMDB,['USA'],['English'],2013-09-19,9.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Celal and Ceren,https://www.imdb.com/title/tt2610768/,2.8,40981,114.0,"['Comedy', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2013-01-18,1.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Warm Bodies,https://www.imdb.com/title/tt1588173/,6.9,215872,98.0,"['Comedy', 'Horror', 'Romance']",PG-13,6.0,IMDB,"['USA', 'Canada']",['English'],2013-02-01,2.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
I Give It a Year,https://www.imdb.com/title/tt2244901/,5.7,35119,97.0,"['Comedy', 'Romance']",R,5.0,IMDB,"['UK', 'France']",['English'],2013-02-08,2.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Les jeux des nuages et de la pluie,https://www.imdb.com/title/tt1857766/,7.8,1070,86.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['France'],"['French', 'Mandarin', 'English']",2013-01-09,1.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Molly Maxwell,https://www.imdb.com/title/tt2388705/,6.3,1989,90.0,"['Drama', 'Romance']",,,IMDB,['Canada'],['English'],2013-01-06,1.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Annayum Rasoolum,https://www.imdb.com/title/tt2648034/,7.4,1529,168.0,['Romance'],,,IMDB,['India'],['Malayalam'],2013-01-04,1.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Falls,https://www.imdb.com/title/tt2306783/,6.7,2089,91.0,"['Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2012-07-30,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bojhena Shey Bojhena,https://www.imdb.com/title/tt2597126/,7.6,1888,145.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Bengali'],2012-12-28,12.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
De Pernas pro Ar 2,https://www.imdb.com/title/tt2296709/,5.8,1174,115.0,"['Comedy', 'Romance']",,,IMDB,['Brazil'],['Portuguese'],2012-12-28,12.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Habibie & Ainun,https://www.imdb.com/title/tt2589132/,7.6,1776,120.0,"['Biography', 'Drama', 'Romance']",,,IMDB,"['Indonesia', 'Singapore']","['Indonesian', 'German']",2012-12-20,12.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
This Is 40,https://www.imdb.com/title/tt1758830/,6.2,124326,134.0,"['Comedy', 'Romance']",R,5.9,IMDB,['USA'],['English'],2012-12-21,12.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ban-chang-ggo,https://www.imdb.com/title/tt2592808/,6.8,1884,120.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['South Korea'],['Korean'],2012-12-19,12.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Neethaane En Ponvasantham,https://www.imdb.com/title/tt2342227/,6.5,1504,153.0,['Romance'],,,IMDB,['India'],['Tamil'],2012-12-14,12.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5 cm,https://www.imdb.com/title/tt2713324/,7.2,1687,125.0,"['Adventure', 'Drama', 'Romance']",,,IMDB,['Indonesia'],['Indonesian'],2012-12-12,12.0,2012.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Na-eui PS pa-teu-neo,https://www.imdb.com/title/tt2592336/,6.9,2019,114.0,"['Comedy', 'Romance']",PG-13,,IMDB,['South Korea'],['Korean'],2012-12-06,12.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Playing for Keeps,https://www.imdb.com/title/tt1540128/,5.7,28264,105.0,"['Comedy', 'Romance', 'Sport']",PG-13,2.7,IMDB,['USA'],['English'],2012-12-07,12.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
An...,https://www.imdb.com/title/tt2400283/,6.9,7360,111.0,"['Drama', 'Romance']",,,IMDB,['Greece'],['Greek'],2012-11-29,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Belle du Seigneur,https://www.imdb.com/title/tt0810772/,5.3,1212,104.0,"['Drama', 'Romance']",,,IMDB,"['France', 'Luxembourg', 'Germany', 'Belgium', 'Switzerland', 'UK']",['English'],2013-06-05,6.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
My Straight Son,https://www.imdb.com/title/tt2091235/,7.5,1916,114.0,"['Drama', 'Romance']",Not Rated,,IMDB,"['Venezuela', 'Spain']",['Spanish'],2012-11-27,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Alles is familie,https://www.imdb.com/title/tt2226285/,6.6,4015,132.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Netherlands'],"['Dutch', 'English']",2012-11-22,11.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Populaire,https://www.imdb.com/title/tt2070776/,6.9,11255,111.0,"['Comedy', 'Romance', 'Sport']",R,5.8,IMDB,"['France', 'Belgium']","['French', 'English', 'German']",2013-09-06,9.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Color of Time,https://www.imdb.com/title/tt2133333/,4.3,1283,73.0,"['Biography', 'Drama', 'Romance']",R,3.4,IMDB,['USA'],['English'],2014-12-09,12.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Divorce Invitation,https://www.imdb.com/title/tt2006721/,4.6,1392,110.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2012-11-15,11.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Jab Tak Hai Jaan,https://www.imdb.com/title/tt2176013/,6.7,50174,176.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-11-13,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love Bite,https://www.imdb.com/title/tt2027154/,4.5,1398,91.0,"['Comedy', 'Horror', 'Romance']",,,IMDB,['UK'],['English'],2012-11-09,11.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Evim Sensin,https://www.imdb.com/title/tt2261505/,5.0,5255,91.0,"['Fantasy', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2012-11-02,11.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1920: Evil Returns,https://www.imdb.com/title/tt2222550/,4.8,1683,124.0,"['Drama', 'Horror', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-11-02,11.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Hitchcock,https://www.imdb.com/title/tt0975645/,6.8,70834,98.0,"['Biography', 'Drama', 'Romance']",PG-13,5.5,IMDB,"['USA', 'UK']",['English'],2012-12-14,12.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Un plan parfait,https://www.imdb.com/title/tt1986843/,6.3,8013,104.0,"['Adventure', 'Comedy', 'Romance']",,,IMDB,['France'],"['French', 'English', 'Russian', 'Swahili', 'Danish']",2012-10-31,10.0,2012.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I Will Follow You Into the Dark,https://www.imdb.com/title/tt2179087/,4.5,1193,112.0,"['Drama', 'Horror', 'Romance']",Unrated,1.7,IMDB,['USA'],['English'],2013-10-11,10.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
I Do,https://www.imdb.com/title/tt2102499/,6.5,1055,91.0,"['Drama', 'Romance']",Not Rated,2.3,IMDB,['USA'],"['English', 'Spanish']",2012-10-20,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Minte-mÃÂ£ frumos,https://www.imdb.com/title/tt2374002/,7.1,1006,98.0,"['Comedy', 'Romance']",,,IMDB,['Romania'],['Romanian'],2012-10-19,10.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Student of the Year,https://www.imdb.com/title/tt2172071/,5.3,14322,146.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-10-19,10.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ayalum Njanum Thammil...,https://www.imdb.com/title/tt2476214/,8.0,2465,160.0,"['Drama', 'Family', 'Romance']",,,IMDB,['India'],['Malayalam'],2012-10-11,10.0,2012.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Tutti i santi giorni,https://www.imdb.com/title/tt2290789/,6.8,1583,102.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Italy'],['Italian'],2012-10-11,10.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Aiyyaa,https://www.imdb.com/title/tt2255934/,4.4,1648,152.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-10-12,10.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Broken Circle Breakdown,https://www.imdb.com/title/tt2024519/,7.8,38468,111.0,"['Drama', 'Music', 'Romance']",Not Rated,7.0,IMDB,"['Belgium', 'Netherlands']","['Flemish', 'English', 'Dutch']",2012-10-10,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Sover Dolly pÃÂ¥ ryggen?,https://www.imdb.com/title/tt2078733/,5.9,1274,100.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['Denmark'],['Danish'],2012-10-04,10.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kiss of the Damned,https://www.imdb.com/title/tt1959438/,5.5,4562,97.0,"['Drama', 'Horror', 'Romance']",R,4.8,IMDB,['USA'],['English'],2013-03-28,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Great Expectations,https://www.imdb.com/title/tt1836808/,6.4,12002,128.0,"['Drama', 'Romance']",PG-13,6.0,IMDB,"['UK', 'USA']",['English'],2013-11-08,11.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Pitch Perfect,https://www.imdb.com/title/tt1981677/,7.2,269953,112.0,"['Comedy', 'Music', 'Romance']",PG-13,6.6,IMDB,['USA'],['English'],2012-10-05,10.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Hotel Noir,https://www.imdb.com/title/tt2403883/,5.5,1265,97.0,"['Crime', 'Drama', 'Romance']",Not Rated,3.7,IMDB,['USA'],['English'],2012-09-27,9.0,2012.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Treto poluvreme,https://www.imdb.com/title/tt2069100/,7.7,8118,113.0,"['Drama', 'History', 'Romance']",,,IMDB,"['Republic of North Macedonia', 'Czech Republic', 'USA']","['Macedonian', 'German', 'Ladino', 'Bulgarian', 'English', 'Serbian', 'Spanish']",2012-09-27,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Steekspel,https://www.imdb.com/title/tt2171875/,6.1,1079,55.0,"['Comedy', 'Drama', 'Romance']",Not Rated,5.0,IMDB,['Netherlands'],"['Dutch', 'English']",2014-01-18,1.0,2014.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Scenes from a Gay Marriage,https://www.imdb.com/title/tt2011223/,5.3,1373,83.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2017-06-30,6.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Barfi!,https://www.imdb.com/title/tt2082197/,8.1,73429,151.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-09-14,9.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Twice Born,https://www.imdb.com/title/tt1396226/,7.4,15496,127.0,"['Drama', 'Romance', 'War']",R,3.4,IMDB,"['Italy', 'Spain']","['English', 'Italian', 'Bosnian']",2013-12-06,12.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Ce que le jour doit ÃÂ  la nuit,https://www.imdb.com/title/tt1934205/,7.8,2679,162.0,"['Drama', 'Romance']",,,IMDB,['France'],['French'],2012-09-12,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Neuk-dae-so-nyeon,https://www.imdb.com/title/tt2315152/,7.3,6411,122.0,"['Fantasy', 'Romance']",Not Rated,,IMDB,['South Korea'],['Korean'],2012-11-30,11.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
My Awkward Sexual Adventure,https://www.imdb.com/title/tt2112210/,6.1,8930,98.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['Canada'],"['English', 'Hebrew']",2013-02-21,2.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Stuck in Love.,https://www.imdb.com/title/tt2205697/,7.2,82087,97.0,"['Comedy', 'Drama', 'Romance']",R,4.9,IMDB,['USA'],['English'],2013-05-02,5.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Much Ado About Nothing,https://www.imdb.com/title/tt2094064/,7.1,15877,109.0,"['Comedy', 'Drama', 'Romance']",PG-13,7.8,IMDB,['USA'],['English'],2013-06-14,6.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Thanks for Sharing,https://www.imdb.com/title/tt1932718/,6.4,26070,112.0,"['Comedy', 'Drama', 'Romance']",R,5.4,IMDB,['USA'],['English'],2013-09-14,9.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Perks of Being a Wallflower,https://www.imdb.com/title/tt1659337/,8.0,448951,103.0,"['Drama', 'Romance']",PG-13,6.7,IMDB,['USA'],['English'],2012-10-12,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Silver Linings Playbook,https://www.imdb.com/title/tt1045658/,7.7,648789,122.0,"['Comedy', 'Drama', 'Romance']",R,8.1,IMDB,['USA'],['English'],2012-12-25,12.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Out in the Dark,https://www.imdb.com/title/tt2318625/,7.5,7344,96.0,"['Drama', 'Romance', 'Thriller']",Not Rated,6.9,IMDB,"['Israel', 'USA']","['Hebrew', 'Arabic', 'English']",2013-09-27,9.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Tell No One,https://www.imdb.com/title/tt2181867/,6.6,1181,85.0,"['Comedy', 'Romance']",Unrated,,IMDB,['Italy'],['Italian'],2012-09-07,9.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Raaz 3: The Third Dimension,https://www.imdb.com/title/tt2140315/,4.0,3368,139.0,"['Horror', 'Romance', 'Thriller']",R,,IMDB,['India'],['Hindi'],2012-09-07,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
Heiter bis wolkig,https://www.imdb.com/title/tt2325717/,6.7,1231,100.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Germany'],['German'],2012-09-06,9.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Anna Karenina,https://www.imdb.com/title/tt1781769/,6.6,89425,129.0,"['Drama', 'Romance']",R,6.3,IMDB,['UK'],['English'],2012-09-07,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love Is All You Need,https://www.imdb.com/title/tt1854236/,6.5,12919,116.0,"['Comedy', 'Drama', 'Romance']",R,6.0,IMDB,"['Denmark', 'Sweden', 'Italy', 'France', 'Germany']","['English', 'Danish', 'Italian']",2012-09-06,9.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
To the Wonder,https://www.imdb.com/title/tt1595656/,5.9,26670,112.0,"['Drama', 'Romance']",R,5.8,IMDB,['USA'],"['English', 'French', 'Spanish', 'Italian', 'Sign Languages', 'Russian']",2013-02-22,2.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Frances Ha,https://www.imdb.com/title/tt2347569/,7.5,70310,86.0,"['Comedy', 'Drama', 'Romance']",R,8.2,IMDB,['USA'],"['French', 'English']",2013-06-20,6.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Now Is Good,https://www.imdb.com/title/tt1937264/,7.1,32713,103.0,"['Drama', 'Romance']",PG-13,,IMDB,"['UK', 'France', 'USA']",['English'],2012-09-19,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Vamps,https://www.imdb.com/title/tt1545106/,5.2,9218,92.0,"['Comedy', 'Horror', 'Romance']",PG-13,5.7,IMDB,['USA'],['English'],2012-11-02,11.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Upside Down,https://www.imdb.com/title/tt1374992/,6.4,68445,109.0,"['Drama', 'Fantasy', 'Romance']",PG-13,4.5,IMDB,"['Canada', 'France']",['English'],2013-05-01,5.0,2013.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
2 + 2,https://www.imdb.com/title/tt2248944/,6.3,2020,103.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['Argentina'],['Spanish'],2012-08-16,8.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Al-too-bi: Riteon too beiseu,https://www.imdb.com/title/tt2253742/,6.0,1510,113.0,"['Action', 'Drama', 'Romance']",PG-13,,IMDB,['South Korea'],['Korean'],2012-08-24,8.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ek Tha Tiger,https://www.imdb.com/title/tt2016894/,5.5,27947,132.0,"['Action', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2012-08-15,8.0,2012.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Hope Springs,https://www.imdb.com/title/tt1535438/,6.3,39977,100.0,"['Comedy', 'Drama', 'Romance']",PG-13,6.5,IMDB,"['USA', 'Canada']",['English'],2012-08-08,8.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Fill the Void,https://www.imdb.com/title/tt2219514/,6.7,3612,90.0,"['Drama', 'Romance']",PG,7.9,IMDB,['Israel'],['Hebrew'],2012-10-18,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Step Up Revolution,https://www.imdb.com/title/tt1800741/,6.4,53005,99.0,"['Drama', 'Music', 'Romance']",PG-13,4.3,IMDB,['USA'],['English'],2012-07-27,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Sonja i bik,https://www.imdb.com/title/tt2249542/,6.9,1995,103.0,"['Comedy', 'Romance']",,,IMDB,['Croatia'],['Croatian'],2012-11-29,11.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bad Boy Street,https://www.imdb.com/title/tt2240764/,6.0,1031,80.0,"['Drama', 'Romance']",Unrated,,IMDB,['USA'],"['English', 'French']",2012-07-19,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Cocktail,https://www.imdb.com/title/tt2168910/,6.3,13028,146.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,"['UK', 'India']",['Hindi'],2012-07-13,7.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Thattathin Marayathu,https://www.imdb.com/title/tt2248028/,7.4,3412,127.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Malayalam'],2012-07-13,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Girlfriend Boyfriend,https://www.imdb.com/title/tt2319760/,7.0,1717,106.0,"['Drama', 'Romance']",Not Rated,,IMDB,['Taiwan'],"['Min Nan', 'Mandarin']",2012-08-03,8.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Vanishing Waves,https://www.imdb.com/title/tt2208216/,6.0,2493,124.0,"['Romance', 'Sci_Fi', 'Thriller']",Unrated,5.8,IMDB,"['Lithuania', 'France', 'Belgium']","['Lithuanian', 'English', 'French']",2013-03-15,3.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False
Jatt & Juliet,https://www.imdb.com/title/tt2196254/,7.5,2267,140.0,"['Comedy', 'Romance']",,,IMDB,"['India', 'Canada']",['Punjabi'],2012-06-29,6.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Hua pi 2,https://www.imdb.com/title/tt2371411/,6.2,3085,131.0,"['Fantasy', 'Mystery', 'Romance']",Not Rated,5.7,IMDB,['China'],['Mandarin'],2012-08-17,8.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
Hemlock Society,https://www.imdb.com/title/tt2266600/,7.4,2683,135.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Bengali'],2012-06-22,6.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tengo ganas de ti,https://www.imdb.com/title/tt1797504/,6.9,13648,120.0,"['Drama', 'Romance']",,,IMDB,['Spain'],['Spanish'],2012-06-22,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Teri Meri Kahaani,https://www.imdb.com/title/tt2354407/,4.7,3761,117.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-06-22,6.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Perfect Ending,https://www.imdb.com/title/tt1823059/,5.7,3712,110.0,"['Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2012-06-21,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
In Montauk,https://www.imdb.com/title/tt1565064/,7.0,1523,69.0,"['Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2012-06-21,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Guest House,https://www.imdb.com/title/tt1859603/,3.5,1328,82.0,['Romance'],Not Rated,,IMDB,['USA'],['English'],2012-09-04,9.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Somebody's Hero,https://www.imdb.com/title/tt1504489/,6.5,1405,81.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['USA'],['English'],2012-06-17,6.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Kagi-dorobÃÂ´ no mesoddo,https://www.imdb.com/title/tt2078599/,7.4,1743,128.0,"['Comedy', 'Crime', 'Romance']",Not Rated,,IMDB,['Japan'],['Japanese'],2012-09-15,9.0,2012.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Un bonheur n'arrive jamais seul,https://www.imdb.com/title/tt1872880/,6.5,4769,110.0,"['Comedy', 'Romance']",,,IMDB,['France'],"['French', 'English']",2012-06-27,6.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lore,https://www.imdb.com/title/tt1996310/,7.1,14049,109.0,"['Drama', 'Romance', 'War']",Not Rated,7.6,IMDB,"['Australia', 'Germany', 'UK']","['Russian', 'German', 'English']",2012-09-20,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Concubine,https://www.imdb.com/title/tt2544120/,6.1,1462,122.0,"['Drama', 'History', 'Romance']",Unrated,,IMDB,['South Korea'],['Korean'],2012-06-06,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Not Suitable for Children,https://www.imdb.com/title/tt1935065/,5.8,4837,97.0,"['Comedy', 'Romance']",R,,IMDB,['Australia'],['English'],2012-07-12,7.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
