Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Insensibles,https://www.imdb.com/title/tt1757769/,6.2,3220,100.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,"['Spain', 'France', 'Portugal']","['Catalan', 'Spanish', 'German', 'English']",2012-10-10,10.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Branded,https://www.imdb.com/title/tt1368440/,4.7,8729,106.0,"['Drama', 'Fantasy', 'Sci_Fi']",R,2.0,IMDB,"['USA', 'Russia']","['English', 'Russian']",2012-09-07,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
The Oogieloves in the Big Balloon Adventure,https://www.imdb.com/title/tt1520498/,2.1,14814,88.0,"['Adventure', 'Family', 'Fantasy']",G,3.2,IMDB,['USA'],['English'],2012-08-29,8.0,2012.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Thunderstruck,https://www.imdb.com/title/tt2041488/,5.1,4581,94.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],2012-08-24,8.0,2012.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
After,https://www.imdb.com/title/tt1799508/,5.5,5067,90.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2012-09-14,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Upside Down,https://www.imdb.com/title/tt1374992/,6.4,68445,109.0,"['Drama', 'Fantasy', 'Romance']",PG-13,4.5,IMDB,"['Canada', 'France']",['English'],2013-05-01,5.0,2013.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Secret of the Wings,https://www.imdb.com/title/tt1217213/,7.1,10339,75.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['USA', 'India', 'UK']",['English'],2012-12-14,12.0,2012.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Haunting of Whaley House,https://www.imdb.com/title/tt2396701/,3.8,2118,89.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2012-07-31,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Ruby Sparks,https://www.imdb.com/title/tt1839492/,7.2,94106,104.0,"['Comedy', 'Drama', 'Fantasy']",R,6.7,IMDB,['USA'],"['English', 'French']",2012-09-06,9.0,2012.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Si da ming bu,https://www.imdb.com/title/tt2204340/,5.8,2101,118.0,"['Action', 'Crime', 'Fantasy']",Not Rated,,IMDB,['China'],['Mandarin'],2012-07-12,7.0,2012.0,2010.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Fly,https://www.imdb.com/title/tt2258337/,7.7,20688,145.0,"['Action', 'Fantasy']",Not Rated,,IMDB,['India'],"['Telugu', 'Tamil']",2012-07-05,7.0,2012.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Hua pi 2,https://www.imdb.com/title/tt2371411/,6.2,3085,131.0,"['Fantasy', 'Mystery', 'Romance']",Not Rated,5.7,IMDB,['China'],['Mandarin'],2012-08-17,8.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
The Ghostmaker,https://www.imdb.com/title/tt1462757/,4.9,2102,91.0,"['Fantasy', 'Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2012-11-29,11.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Abraham Lincoln: Vampire Hunter,https://www.imdb.com/title/tt1611224/,5.9,147126,105.0,"['Action', 'Fantasy', 'Horror']",R,4.2,IMDB,"['USA', 'Russia']",['English'],2012-06-22,6.0,2012.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Cosmopolis,https://www.imdb.com/title/tt1480656/,5.1,43705,109.0,"['Crime', 'Drama', 'Fantasy']",R,5.8,IMDB,"['Canada', 'France', 'Portugal', 'Italy']",['English'],2012-05-25,5.0,2012.0,2010.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Holy Motors,https://www.imdb.com/title/tt2076220/,7.1,40289,115.0,"['Drama', 'Fantasy']",Not Rated,8.4,IMDB,"['France', 'Germany']","['French', 'English', 'Chinese']",2012-07-04,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The 25th Reich,https://www.imdb.com/title/tt1931551/,3.3,1065,85.0,"['Action', 'Adventure', 'Fantasy']",,,IMDB,['Australia'],['English'],2012-05-10,5.0,2012.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Dark Shadows,https://www.imdb.com/title/tt1077368/,6.2,241931,113.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,5.5,IMDB,"['USA', 'Australia', 'UK']",['English'],2012-05-11,5.0,2012.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Belyy tigr,https://www.imdb.com/title/tt2318405/,6.1,3460,104.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['Russia'],"['Russian', 'German']",2012-05-03,5.0,2012.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Terumae romae,https://www.imdb.com/title/tt1867101/,6.4,2036,108.0,"['Comedy', 'Fantasy', 'Sci_Fi']",,,IMDB,['Japan'],"['Japanese', 'Latin']",2012-04-28,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
In-lyu-myeol-mang-bo-go-seo,https://www.imdb.com/title/tt2297164/,5.9,3143,115.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English', 'Russian']",2012-04-11,4.0,2012.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Wrath of the Titans,https://www.imdb.com/title/tt1646987/,5.7,178793,99.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.7,IMDB,"['Spain', 'USA']",['English'],2012-03-30,3.0,2012.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Bhooter Bhabishyat,https://www.imdb.com/title/tt2351177/,8.1,3323,123.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['India'],['Bengali'],2012-03-14,3.0,2012.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Magnifica presenza,https://www.imdb.com/title/tt2281345/,6.6,4860,105.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Italy'],"['Turkish', 'Italian']",2012-03-16,3.0,2012.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
To Write Love on Her Arms,https://www.imdb.com/title/tt1850418/,6.6,2796,102.0,"['Biography', 'Drama', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2015-03-03,3.0,2015.0,2010.0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
[REC] 3: Genesis,https://www.imdb.com/title/tt1649444/,5.0,32496,80.0,"['Action', 'Comedy', 'Fantasy']",R,4.5,IMDB,['Spain'],"['Spanish', 'Catalan', 'French']",2012-03-30,3.0,2012.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Wall,https://www.imdb.com/title/tt1745686/,6.8,5704,108.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,6.7,IMDB,"['Austria', 'Germany']",['German'],2012-10-05,10.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Rites of Passage,https://www.imdb.com/title/tt1745958/,4.0,1414,103.0,"['Fantasy', 'Thriller']",R,,IMDB,['USA'],['English'],2012-10-16,10.0,2012.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PromociÃÂ³n fantasma,https://www.imdb.com/title/tt1924273/,6.3,3092,88.0,"['Adventure', 'Comedy', 'Fantasy']",R,,IMDB,['Spain'],"['Spanish', 'English']",2013-08-30,8.0,2013.0,2010.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ala Gothety,https://www.imdb.com/title/tt2639664/,6.2,1934,108.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Egypt'],['Arabic'],2012-01-30,1.0,2012.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Thale,https://www.imdb.com/title/tt2112287/,5.6,5452,76.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,,IMDB,['Norway'],"['Norwegian', 'Swedish']",2012-02-17,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Woman in Black,https://www.imdb.com/title/tt1596365/,6.4,171371,95.0,"['Drama', 'Fantasy', 'Horror']",PG-13,6.2,IMDB,"['UK', 'Canada', 'USA', 'Sweden']",['English'],2012-02-03,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
John Dies at the End,https://www.imdb.com/title/tt1783732/,6.4,35646,99.0,"['Comedy', 'Fantasy', 'Horror']",R,5.3,IMDB,['USA'],['English'],2013-01-25,1.0,2013.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Beasts of the Southern Wild,https://www.imdb.com/title/tt2125435/,7.3,79646,93.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,8.6,IMDB,['USA'],['English'],2012-07-05,7.0,2012.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Red Lights,https://www.imdb.com/title/tt1748179/,6.2,57579,114.0,"['Drama', 'Fantasy', 'Horror']",R,3.6,IMDB,"['Spain', 'Canada']",['English'],2012-03-02,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Underworld Awakening,https://www.imdb.com/title/tt1496025/,6.4,143559,88.0,"['Action', 'Fantasy', 'Horror']",R,3.9,IMDB,"['USA', 'Canada']","['English', 'Russian']",2012-01-20,1.0,2012.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Red Sheep,https://www.imdb.com/title/tt1909827/,6.8,1546,112.0,"['Drama', 'Fantasy', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2012-01-12,1.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
In the Name of the King: Two Worlds,https://www.imdb.com/title/tt1767319/,3.1,4582,96.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,"['Germany', 'Canada']",['English'],2014-04-03,4.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ghost Rider: Spirit of Vengeance,https://www.imdb.com/title/tt1071875/,4.3,108675,96.0,"['Action', 'Fantasy', 'Thriller']",PG-13,3.4,IMDB,"['USA', 'United Arab Emirates']","['English', 'Romanian']",2012-02-17,2.0,2012.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Immortals,https://www.imdb.com/title/tt1253864/,6.0,158332,110.0,"['Action', 'Drama', 'Fantasy']",R,4.6,IMDB,"['USA', 'Canada', 'UK']","['English', 'Greek']",2011-11-11,11.0,2011.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Twilight Saga: Breaking Dawn - Part 1,https://www.imdb.com/title/tt1324999/,4.9,218154,117.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,4.5,IMDB,['USA'],"['English', 'Portuguese']",2011-11-18,11.0,2011.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Shuffle,https://www.imdb.com/title/tt1488594/,6.6,1525,82.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2011-10-21,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Xing kong,https://www.imdb.com/title/tt2084098/,6.9,1108,99.0,"['Drama', 'Fantasy']",Not Rated,7.1,IMDB,"['Taiwan', 'China', 'Hong Kong']","['Mandarin', 'Min Nan']",2011-11-03,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Hugo,https://www.imdb.com/title/tt0970179/,7.5,298361,126.0,"['Drama', 'Family', 'Fantasy']",PG,8.3,IMDB,"['UK', 'USA', 'France']",['English'],2011-11-23,11.0,2011.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Touchback,https://www.imdb.com/title/tt1628055/,6.5,3826,118.0,"['Drama', 'Family', 'Fantasy']",PG-13,5.6,IMDB,['USA'],['English'],2012-04-13,4.0,2012.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Dawn of the Dragonslayer,https://www.imdb.com/title/tt1734582/,4.3,1825,97.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2011-09-25,9.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Donovan's Echo,https://www.imdb.com/title/tt1743922/,6.2,1590,91.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,,IMDB,['Canada'],['English'],2012-02-15,2.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Hotarubi no mori e,https://www.imdb.com/title/tt2061702/,7.9,12596,45.0,"['Animation', 'Drama', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2011-09-17,9.0,2011.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Intruders,https://www.imdb.com/title/tt1634121/,5.4,19881,100.0,"['Fantasy', 'Horror', 'Thriller']",R,4.5,IMDB,"['USA', 'UK', 'Spain']","['English', 'Spanish']",2011-10-07,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Twixt,https://www.imdb.com/title/tt1756851/,4.8,10245,88.0,"['Comedy', 'Fantasy', 'Horror']",R,4.0,IMDB,['USA'],['English'],2012-04-11,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Livide,https://www.imdb.com/title/tt1727516/,5.7,6300,92.0,"['Fantasy', 'Horror']",Not Rated,,IMDB,['France'],['French'],2011-12-07,12.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Beremennyy,https://www.imdb.com/title/tt1820462/,4.0,3425,84.0,"['Comedy', 'Fantasy']",,,IMDB,['Russia'],['Russian'],2011-09-08,9.0,2011.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Faust,https://www.imdb.com/title/tt1437357/,6.6,5013,140.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,6.5,IMDB,['Russia'],['German'],2013-11-15,11.0,2013.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
4:44 Last Day on Earth,https://www.imdb.com/title/tt1707391/,4.6,4955,82.0,"['Drama', 'Fantasy', 'Sci_Fi']",R,5.4,IMDB,"['USA', 'Switzerland', 'France']",['English'],2012-12-19,12.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
Eva,https://www.imdb.com/title/tt1298554/,6.7,9365,94.0,"['Drama', 'Fantasy', 'Sci_Fi']",PG-13,5.7,IMDB,"['Spain', 'France']",['Catalan'],2015-03-13,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
The Moth Diaries,https://www.imdb.com/title/tt1407065/,4.9,6221,82.0,"['Drama', 'Fantasy', 'Horror']",R,3.8,IMDB,"['Canada', 'USA', 'Ireland']",['English'],2012-05-17,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Sorcerer and the White Snake,https://www.imdb.com/title/tt1857913/,5.8,7959,100.0,"['Action', 'Fantasy', 'Romance']",PG-13,4.1,IMDB,"['China', 'Hong Kong']",['Mandarin'],2011-09-28,9.0,2011.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
The Three Musketeers,https://www.imdb.com/title/tt1509767/,5.7,101525,110.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.5,IMDB,"['USA', 'Germany', 'France', 'UK']",['English'],2011-10-21,10.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
O Homem do Futuro,https://www.imdb.com/title/tt2027178/,7.0,5647,106.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Brazil'],"['Portuguese', 'Spanish']",2011-09-02,9.0,2011.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Courageous,https://www.imdb.com/title/tt1630036/,7.0,18704,129.0,"['Drama', 'Fantasy']",PG-13,4.2,IMDB,['USA'],['English'],2011-09-30,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Suing the Devil,https://www.imdb.com/title/tt1615075/,4.2,3725,106.0,"['Drama', 'Fantasy']",TV-PG,,IMDB,"['USA', 'Australia']",['English'],2011-08-26,8.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Conan the Barbarian,https://www.imdb.com/title/tt0816462/,5.2,93955,113.0,"['Action', 'Adventure', 'Fantasy']",R,3.6,IMDB,"['USA', 'Bulgaria', 'Germany', 'India']",['English'],2011-08-19,8.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Change-Up,https://www.imdb.com/title/tt1488555/,6.3,162780,112.0,"['Comedy', 'Fantasy']",R,3.9,IMDB,['USA'],"['English', 'Ukrainian']",2011-08-05,8.0,2011.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/,8.1,738949,130.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,8.5,IMDB,"['UK', 'USA']",['English'],2011-07-15,7.0,2011.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Zookeeper,https://www.imdb.com/title/tt1222817/,5.2,55621,102.0,"['Comedy', 'Family', 'Fantasy']",PG,3.0,IMDB,['USA'],['English'],2011-07-08,7.0,2011.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Mr. Popper's Penguins,https://www.imdb.com/title/tt1396218/,6.0,85642,94.0,"['Comedy', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],['English'],2011-06-17,6.0,2011.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Orcs!,https://www.imdb.com/title/tt1524134/,3.6,1405,78.0,"['Action', 'Comedy', 'Fantasy']",,,IMDB,['USA'],['English'],2014-09-05,9.0,2014.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Rabbi's Cat,https://www.imdb.com/title/tt1355638/,7.2,3126,100.0,"['Animation', 'Comedy', 'Fantasy']",Not Rated,7.4,IMDB,['France'],"['French', 'Russian', 'Hebrew']",2011-06-01,6.0,2011.0,2010.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Elephant White,https://www.imdb.com/title/tt1578882/,5.1,10341,91.0,"['Action', 'Crime', 'Fantasy']",R,,IMDB,['USA'],['English'],2011-05-17,5.0,2011.0,2010.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Tree of Life,https://www.imdb.com/title/tt0478304/,6.8,164645,139.0,"['Drama', 'Fantasy']",PG-13,8.5,IMDB,['USA'],['English'],2011-05-17,5.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Midnight in Paris,https://www.imdb.com/title/tt1605783/,7.7,377576,94.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,8.1,IMDB,"['Spain', 'USA', 'France']","['English', 'French', 'Spanish', 'German']",2011-06-10,6.0,2011.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Pirates of the Caribbean: On Stranger Tides,https://www.imdb.com/title/tt1298650/,6.6,470517,136.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.5,IMDB,"['USA', 'UK']","['English', 'Spanish']",2011-05-20,5.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Haunted - 3D,https://www.imdb.com/title/tt1887763/,6.2,2000,143.0,"['Action', 'Fantasy', 'Horror']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2011-05-06,5.0,2011.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
BloodRayne: The Third Reich,https://www.imdb.com/title/tt1153546/,3.0,5844,79.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,"['USA', 'Canada', 'Germany']",['English'],2012-03-17,3.0,2012.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Grave Encounters,https://www.imdb.com/title/tt1703199/,6.1,51057,92.0,"['Adventure', 'Fantasy', 'Horror']",Not Rated,3.3,IMDB,['Canada'],['English'],2011-09-09,9.0,2011.0,2010.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Sien lui yau wan,https://www.imdb.com/title/tt1861421/,5.6,1226,100.0,"['Fantasy', 'Horror']",,,IMDB,"['China', 'Hong Kong']","['Cantonese', 'Mandarin']",2011-04-28,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Hideaways,https://www.imdb.com/title/tt1692098/,6.2,2614,88.0,"['Fantasy', 'Thriller']",,,IMDB,"['Ireland', 'Sweden', 'France']",['English'],2011-11-23,11.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Thor,https://www.imdb.com/title/tt0800369/,7.0,727793,115.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.7,IMDB,['USA'],['English'],2011-05-06,5.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Your Highness,https://www.imdb.com/title/tt1240982/,5.5,95556,102.0,"['Adventure', 'Comedy', 'Fantasy']",R,3.1,IMDB,['USA'],['English'],2011-04-08,4.0,2011.0,2010.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Age of the Dragons,https://www.imdb.com/title/tt1594917/,3.4,4243,91.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,"['USA', 'UK']",['English'],2013-12-04,12.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sucker Punch,https://www.imdb.com/title/tt0978764/,6.0,226473,110.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.3,IMDB,"['USA', 'Canada']","['English', 'German']",2011-03-25,3.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Red Riding Hood,https://www.imdb.com/title/tt1486185/,5.5,106452,100.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,2.9,IMDB,"['USA', 'Canada']",['English'],2011-03-11,3.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Beastly,https://www.imdb.com/title/tt1152398/,5.6,74636,86.0,"['Drama', 'Fantasy', 'Romance']",PG-13,4.0,IMDB,['USA'],['English'],2011-03-04,3.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Drive Angry,https://www.imdb.com/title/tt1502404/,5.4,93066,104.0,"['Action', 'Fantasy', 'Thriller']",R,4.4,IMDB,['USA'],['English'],2011-02-25,2.0,2011.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Tales of the Night,https://www.imdb.com/title/tt1828229/,6.9,1317,84.0,"['Animation', 'Family', 'Fantasy']",Not Rated,6.6,IMDB,['France'],['French'],2011-07-20,7.0,2011.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
A Little Bit of Heaven,https://www.imdb.com/title/tt1440161/,6.3,27374,106.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,1.4,IMDB,['USA'],['English'],2012-05-04,5.0,2012.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Future,https://www.imdb.com/title/tt1235170/,6.2,7951,91.0,"['Drama', 'Fantasy', 'Romance']",R,6.7,IMDB,"['Germany', 'USA', 'France']",['English'],2011-08-17,8.0,2011.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
The Crypt of Count Dracoola,https://www.imdb.com/title/tt1754029/,2.3,1674,89.0,"['Adventure', 'Comedy', 'Fantasy']",,,IMDB,['Turkey'],['Turkish'],2011-01-21,1.0,2011.0,2010.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Season of the Witch,https://www.imdb.com/title/tt0479997/,5.4,89097,95.0,"['Action', 'Adventure', 'Fantasy']",PG-13,2.8,IMDB,['USA'],"['English', 'Latin']",2011-01-07,1.0,2011.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Ultramarines: A Warhammer 40,000 Movie",https://www.imdb.com/title/tt1679332/,5.6,5664,76.0,"['Animation', 'Action', 'Fantasy']",R,,IMDB,['UK'],['English'],2010-12-13,12.0,2010.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Dead Awake,https://www.imdb.com/title/tt1501652/,4.5,1318,93.0,"['Fantasy', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],2010-12-03,12.0,2010.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
The Chronicles of Narnia: The Voyage of the Dawn Treader,https://www.imdb.com/title/tt0980970/,6.3,137781,113.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,"['USA', 'UK']",['English'],2010-12-10,12.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
