index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
2479,Papillon,https://www.imdb.com/title/tt5093026/,72.0,48185,133.0,"['Adventure', 'Biography', 'Crime']",R,51.0,Czech Republic,"['English', 'Spanish']",2018-08-24,8,2018,2010,79.0,28.0,90.0,48709.0,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Adventure
2482,55 Steps,https://www.imdb.com/title/tt4459156/,69.0,1933,115.0,"['Biography', 'Drama']",PG-13,42.0,Germany,['English'],2018-05-03,5,2018,2010,50.0,8.0,85.0,96.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
2487,Loving Pablo,https://www.imdb.com/title/tt4682788/,63.0,17170,123.0,"['Biography', 'Crime', 'Drama']",R,42.0,Spain,"['English', 'Spanish']",2018-06-15,6,2018,2010,31.0,48.0,35.0,513.0,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
2489,The Music of Silence,https://www.imdb.com/title/tt3244786/,66.0,1467,115.0,"['Biography', 'Drama', 'Music']",,25.0,Italy,['English'],2018-02-02,2,2018,2010,0.0,17.0,81.0,115.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
2501,Victoria & Abdul,https://www.imdb.com/title/tt5816682/,68.0,30557,111.0,"['Biography', 'Drama', 'History']",PG-13,58.0,UK,"['Arabic', 'English', 'Urdu', 'Hindi']",2017-10-06,10,2017,2010,66.0,196.0,68.0,9542.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2507,Battle of the Sexes,https://www.imdb.com/title/tt4622512/,67.0,48099,121.0,"['Biography', 'Comedy', 'Drama']",PG-13,73.0,UK,['English'],2017-09-29,9,2017,2010,85.0,310.0,71.0,15791.0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2519,Film Stars Don't Die in Liverpool,https://www.imdb.com/title/tt5711148/,67.0,8348,105.0,"['Biography', 'Drama', 'Romance']",R,65.0,UK,['English'],2017-11-16,11,2017,2010,80.0,167.0,67.0,1323.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2524,Darkest Hour,https://www.imdb.com/title/tt4555426/,74.0,163738,125.0,"['Biography', 'Drama', 'Family']",PG-13,75.0,UK,"['English', 'French', 'German']",2017-12-22,12,2017,2010,84.0,308.0,82.0,13964.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2543,"Nico, 1988",https://www.imdb.com/title/tt7186092/,67.0,1348,93.0,"['Biography', 'Drama', 'Music']",R,75.0,Italy,"['English', 'German', 'Czech', 'French']",2018-08-01,8,2018,2010,91.0,74.0,61.0,148.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
2568,American Made,https://www.imdb.com/title/tt3532216/,72.0,152094,115.0,"['Action', 'Biography', 'Comedy']",R,65.0,USA,"['English', 'Spanish']",2017-09-29,9,2017,2010,86.0,266.0,78.0,26257.0,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
2680,England Is Mine,https://www.imdb.com/title/tt3717804/,58.0,2999,94.0,"['Biography', 'Drama', 'Music']",Not Rated,45.0,UK,['English'],2017-08-25,8,2017,2010,52.0,65.0,38.0,469.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2736,All Eyez on Me,https://www.imdb.com/title/tt1666185/,58.0,20499,139.0,"['Biography', 'Drama', 'Music']",R,38.0,USA,['English'],2017-06-16,6,2017,2010,18.0,91.0,53.0,13921.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
2742,Loving Vincent,https://www.imdb.com/title/tt3262342/,78.0,47704,94.0,"['Animation', 'Biography', 'Crime']",PG-13,62.0,Poland,['English'],2017-09-22,9,2017,2010,85.0,158.0,86.0,7789.0,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Animation
2781,Rodin,https://www.imdb.com/title/tt5771710/,49.0,1111,119.0,"['Biography', 'Drama', 'Romance']",Not Rated,39.0,France,"['French', 'Japanese']",2017-05-24,5,2017,2010,32.0,41.0,22.0,43.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
2798,Godard Mon Amour,https://www.imdb.com/title/tt5687334/,66.0,4365,107.0,"['Biography', 'Comedy', 'Drama']",R,55.0,France,"['French', 'English', 'Italian']",2017-09-13,9,2017,2010,53.0,88.0,52.0,120.0,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
2821,A Prayer Before Dawn,https://www.imdb.com/title/tt4080956/,69.0,19090,116.0,"['Biography', 'Crime', 'Drama']",R,76.0,UK,"['English', 'Thai']",2018-08-10,8,2018,2010,92.0,62.0,74.0,1799.0,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2862,Megan Leavey,https://www.imdb.com/title/tt4899370/,71.0,21024,116.0,"['Biography', 'Drama', 'War']",PG-13,66.0,USA,"['English', 'Arabic']",2017-06-09,6,2017,2010,87.0,100.0,82.0,10427.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
2879,Churchill,https://www.imdb.com/title/tt2674454/,61.0,11667,105.0,"['Biography', 'Drama', 'History']",PG,44.0,UK,['English'],2017-06-02,6,2017,2010,49.0,116.0,55.0,3113.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
2903,My Friend Dahmer,https://www.imdb.com/title/tt2291540/,62.0,15198,107.0,"['Biography', 'Drama']",R,68.0,USA,['English'],2018-03-02,3,2018,2010,86.0,101.0,61.0,5425.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
2928,The Case for Christ,https://www.imdb.com/title/tt6113488/,62.0,7429,112.0,"['Biography', 'Drama']",PG,50.0,USA,['English'],2017-04-07,4,2017,2010,59.0,27.0,90.0,41.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
2988,The Most Hated Woman in America,https://www.imdb.com/title/tt4842646/,61.0,4885,91.0,"['Biography', 'Drama', 'History']",,41.0,USA,['English'],2017-03-24,3,2017,2010,36.0,22.0,40.0,261.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3024,The Zookeeper's Wife,https://www.imdb.com/title/tt1730768/,70.0,36768,127.0,"['Biography', 'Drama', 'History']",PG-13,57.0,Czech Republic,"['English', 'German', 'Hebrew']",2017-04-07,4,2017,2010,64.0,177.0,76.0,12757.0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
3060,First They Killed My Father,https://www.imdb.com/title/tt4882376/,72.0,14158,136.0,"['Biography', 'Drama', 'History']",,72.0,Cambodia,"['Khmer', 'English', 'French']",2017-09-15,9,2017,2010,87.0,69.0,80.0,2360.0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
3087,Viceroy's House,https://www.imdb.com/title/tt4977530/,67.0,6558,106.0,"['Biography', 'Drama', 'History']",Not Rated,53.0,UK,"['English', 'Arabic', 'Punjabi', 'Hindi']",2017-09-01,9,2017,2010,72.0,79.0,66.0,1978.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
3089,The Young Karl Marx,https://www.imdb.com/title/tt1699518/,66.0,5399,118.0,"['Biography', 'Drama', 'History']",Not Rated,62.0,France,"['German', 'French', 'English']",2017-03-02,3,2017,2010,60.0,48.0,70.0,401.0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
3094,Final Portrait,https://www.imdb.com/title/tt4494718/,63.0,4749,90.0,"['Biography', 'Comedy', 'Drama']",R,70.0,UK,"['English', 'French', 'Italian']",2018-03-23,3,2018,2010,73.0,128.0,48.0,634.0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
3109,Django,https://www.imdb.com/title/tt6247936/,63.0,1387,117.0,"['Biography', 'Drama', 'Music']",PG-13,49.0,France,"['French', 'German', 'English', 'Romany']",2017-04-26,4,2017,2010,92.0,13.0,84.0,8668.0,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
3142,Tom of Finland,https://www.imdb.com/title/tt5226984/,68.0,5074,117.0,"['Biography', 'Drama']",Not Rated,56.0,Finland,"['Finnish', 'English', 'German']",2017-02-24,2,2017,2010,84.0,68.0,70.0,806.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
3159,Rebel in the Rye,https://www.imdb.com/title/tt4986134/,67.0,7769,106.0,"['Biography', 'Drama', 'Romance']",PG-13,46.0,USA,['English'],2017-09-15,9,2017,2010,30.0,87.0,62.0,837.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3173,Crown Heights,https://www.imdb.com/title/tt3268340/,65.0,1815,94.0,"['Biography', 'Crime', 'Drama']",R,64.0,USA,['English'],2017-08-18,8,2017,2010,,,33.0,321.0,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3178,Roxanne Roxanne,https://www.imdb.com/title/tt5796838/,62.0,2589,100.0,"['Biography', 'Drama', 'Music']",,74.0,USA,['English'],2018-03-23,3,2018,2010,70.0,30.0,63.0,219.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3184,The Polka King,https://www.imdb.com/title/tt5539052/,59.0,8525,95.0,"['Biography', 'Comedy', 'Drama']",TV-14,65.0,USA,['English'],2018-01-12,1,2018,2010,66.0,35.0,50.0,376.0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3320,Hidden Figures,https://www.imdb.com/title/tt4846340/,78.0,191689,127.0,"['Biography', 'Drama', 'History']",PG,74.0,USA,['English'],2017-01-06,1,2017,2010,93.0,313.0,93.0,58442.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3327,The Founder,https://www.imdb.com/title/tt4276820/,72.0,114923,115.0,"['Biography', 'Drama']",PG-13,66.0,USA,"['English', 'Yiddish']",2017-01-20,1,2017,2010,81.0,238.0,82.0,32339.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3377,A Street Cat Named Bob,https://www.imdb.com/title/tt3606888/,73.0,26134,103.0,"['Biography', 'Drama', 'Family']",Not Rated,54.0,UK,['English'],2016-11-18,11,2016,2010,77.0,64.0,77.0,4885.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Biography
3386,Army of One,https://www.imdb.com/title/tt4382824/,51.0,6412,92.0,"['Biography', 'Comedy']",R,43.0,USA,data unavailable,2016-11-17,11,2016,2010,25.0,12.0,25.0,552.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3403,I'm Not Ashamed,https://www.imdb.com/title/tt4950110/,59.0,3148,112.0,"['Biography', 'Drama']",PG-13,31.0,USA,['English'],2018-03-02,3,2018,2010,20.0,10.0,82.0,2612.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3415,The Lost City of Z,https://www.imdb.com/title/tt1212428/,66.0,75332,141.0,"['Biography', 'Drama', 'History']",PG-13,78.0,USA,"['English', 'Portuguese', 'Tupi', 'Spanish', 'German']",2017-04-21,4,2017,2010,86.0,241.0,57.0,21516.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Biography
3467,Marie Curie: The Courage of Knowledge,https://www.imdb.com/title/tt5705058/,55.0,1103,100.0,"['Biography', 'Drama', 'Romance']",,49.0,Poland,"['French', 'German', 'English', 'Polish']",2017-06-30,6,2017,2010,64.0,25.0,55.0,1273.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Biography
