Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
I.T.,https://www.imdb.com/title/tt2679552/,5.5,14442,95.0,"['Crime', 'Drama', 'Mystery']",Not Rated,2.7,IMDB,['Ireland'],['English'],2016-09-23,9.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
When the Bough Breaks,https://www.imdb.com/title/tt1389139/,5.1,5548,107.0,"['Crime', 'Drama', 'Horror']",PG-13,2.8,IMDB,['USA'],['English'],2016-09-09,9.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
American Pastoral,https://www.imdb.com/title/tt0376479/,6.1,14655,108.0,"['Crime', 'Drama']",R,4.3,IMDB,"['Hong Kong', 'USA']","['English', 'Hebrew']",2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Oppam,https://www.imdb.com/title/tt5548032/,7.4,3228,143.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2016-09-08,9.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Free Fire,https://www.imdb.com/title/tt4158096/,6.4,40260,91.0,"['Action', 'Comedy', 'Crime']",R,6.3,IMDB,['UK'],['English'],2017-04-21,4.0,2017.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Message from the King,https://www.imdb.com/title/tt1712192/,6.4,11083,102.0,"['Action', 'Crime', 'Drama']",R,4.0,IMDB,"['UK', 'France', 'Belgium', 'USA']","['English', 'Armenian']",2017-08-04,8.0,2017.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
In Dubious Battle,https://www.imdb.com/title/tt4411618/,6.1,3546,110.0,"['Crime', 'Drama', 'History']",R,4.3,IMDB,['USA'],['English'],2017-02-17,2.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kuttrame Thandanai,https://www.imdb.com/title/tt5857968/,7.8,1529,100.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['India'],['Tamil'],2016-09-02,9.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Cave,https://www.imdb.com/title/tt4915318/,4.2,1991,85.0,"['Adventure', 'Crime', 'Thriller']",,,IMDB,['Norway'],['Norwegian'],2016-09-02,9.0,2016.0,2010.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SÃÂ£o Jorge,https://www.imdb.com/title/tt4895668/,7.0,1666,112.0,"['Crime', 'Drama']",,,IMDB,"['Portugal', 'France']",['Portuguese'],2017-03-09,3.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hounds of Love,https://www.imdb.com/title/tt3896738/,6.5,9661,108.0,"['Crime', 'Drama', 'Thriller']",Not Rated,7.3,IMDB,['Australia'],['English'],2017-05-12,5.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Brotherhood,https://www.imdb.com/title/tt5193784/,6.1,3514,104.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2016-08-29,8.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
House on Willow Street,https://www.imdb.com/title/tt4961380/,4.8,6594,90.0,"['Action', 'Crime', 'Horror']",Unrated,,IMDB,['South Africa'],['English'],2017-03-24,3.0,2017.0,2010.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rampage: President Down,https://www.imdb.com/title/tt4146622/,4.8,2674,99.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2016-09-06,9.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Imperium,https://www.imdb.com/title/tt4781612/,6.5,40728,109.0,"['Biography', 'Crime', 'Drama']",R,6.8,IMDB,['USA'],['English'],2016-08-19,8.0,2016.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Neighbor,https://www.imdb.com/title/tt3330764/,5.8,6906,87.0,"['Crime', 'Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2016-09-16,9.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ngai sing,https://www.imdb.com/title/tt5842624/,6.4,2017,120.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin']",2016-08-12,8.0,2016.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shi tu xing zhe,https://www.imdb.com/title/tt5896962/,6.1,1115,109.0,"['Action', 'Crime', 'Mystery']",,,IMDB,"['China', 'Hong Kong']","['Cantonese', 'Mandarin', 'English', 'Portuguese']",2016-08-19,8.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Rustom,https://www.imdb.com/title/tt5165344/,7.1,22383,148.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2016-08-12,8.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Schweinskopf al dente,https://www.imdb.com/title/tt4635936/,7.0,1088,95.0,"['Comedy', 'Crime']",,,IMDB,['Germany'],['German'],2016-08-11,8.0,2016.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
War Dogs,https://www.imdb.com/title/tt2005151/,7.1,170775,114.0,"['Biography', 'Comedy', 'Crime']",R,5.7,IMDB,"['USA', 'Cambodia']","['English', 'Arabic', 'Albanian', 'Romanian']",2016-08-19,8.0,2016.0,2010.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Un petit boulot,https://www.imdb.com/title/tt4551314/,6.4,1548,107.0,"['Comedy', 'Crime']",,,IMDB,"['France', 'Belgium']",['French'],2016-08-31,8.0,2016.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Secuestro,https://www.imdb.com/title/tt4621630/,6.4,7220,105.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Spain'],['Spanish'],2016-08-19,8.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Re: Born,https://www.imdb.com/title/tt5678110/,6.0,1025,115.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Japan'],['Japanese'],2018-08-10,8.0,2018.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Batman: The Killing Joke,https://www.imdb.com/title/tt4853102/,6.4,47419,76.0,"['Animation', 'Action', 'Crime']",R,,IMDB,['USA'],['English'],2016-07-25,7.0,2016.0,2010.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Let Me Make You a Martyr,https://www.imdb.com/title/tt3699372/,4.7,1304,102.0,"['Action', 'Crime', 'Drama']",,,IMDB,['USA'],['English'],2017-06-06,6.0,2017.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kabali,https://www.imdb.com/title/tt5071886/,6.2,11186,153.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu', 'Hindi', 'English', 'Malayalam', 'Mandarin', 'French']",2016-07-22,7.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Snowden,https://www.imdb.com/title/tt3774114/,7.3,131002,134.0,"['Biography', 'Crime', 'Drama']",R,5.8,IMDB,"['UK', 'France', 'Germany', 'USA']","['English', 'American Sign Language', 'Russian']",2016-09-16,9.0,2016.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kickboxer: Vengeance,https://www.imdb.com/title/tt3082898/,4.9,10119,90.0,"['Action', 'Crime', 'Drama']",Not Rated,3.7,IMDB,['USA'],['English'],2016-09-01,9.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Nerve,https://www.imdb.com/title/tt3531824/,6.5,111762,96.0,"['Adventure', 'Crime', 'Drama']",PG-13,5.8,IMDB,['USA'],['English'],2016-07-27,7.0,2016.0,2010.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cold War II,https://www.imdb.com/title/tt5112622/,6.6,2429,110.0,"['Action', 'Crime', 'Drama']",Not Rated,5.6,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin', 'English']",2016-07-08,7.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Shikari,https://www.imdb.com/title/tt5830022/,6.7,1010,145.0,"['Action', 'Crime', 'Drama']",,,IMDB,"['Bangladesh', 'India']",['Bengali'],2016-07-07,7.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kasaba,https://www.imdb.com/title/tt5642720/,4.8,1106,137.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['India'],['Malayalam'],2016-08-04,8.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Infiltrator,https://www.imdb.com/title/tt1355631/,7.0,66019,127.0,"['Biography', 'Crime', 'Drama']",R,6.6,IMDB,"['UK', 'USA']","['English', 'Spanish']",2016-07-13,7.0,2016.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Marauders,https://www.imdb.com/title/tt3963816/,5.5,18336,107.0,"['Action', 'Crime', 'Thriller']",R,4.2,IMDB,"['Canada', 'USA']",['English'],2016-07-01,7.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Absolutely Fabulous: The Movie,https://www.imdb.com/title/tt2112096/,5.4,11598,91.0,"['Comedy', 'Crime']",R,5.9,IMDB,"['UK', 'USA']","['English', 'French']",2016-07-22,7.0,2016.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Udta Punjab,https://www.imdb.com/title/tt4434004/,7.8,25833,148.0,"['Action', 'Crime', 'Drama']",,,IMDB,['India'],['Hindi'],2016-06-17,6.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Three,https://www.imdb.com/title/tt4379728/,5.9,1651,88.0,"['Action', 'Crime', 'Thriller']",Not Rated,7.1,IMDB,"['Hong Kong', 'China']","['Mandarin', 'English', 'Cantonese']",2016-06-24,6.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hollow,https://www.imdb.com/title/tt3827684/,5.5,1708,128.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2016-10-07,10.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Collide,https://www.imdb.com/title/tt2126235/,5.7,14557,99.0,"['Action', 'Crime', 'Thriller']",PG-13,3.3,IMDB,"['UK', 'Germany', 'China', 'USA']","['English', 'German']",2017-02-24,2.0,2017.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Central Intelligence,https://www.imdb.com/title/tt1489889/,6.3,153835,107.0,"['Action', 'Comedy', 'Crime']",PG-13,5.2,IMDB,"['USA', 'China']",['English'],2016-06-17,6.0,2016.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Goldstone,https://www.imdb.com/title/tt4911996/,6.5,4262,110.0,"['Crime', 'Thriller']",R,7.8,IMDB,['Australia'],"['English', 'Mandarin']",2016-07-07,7.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Iraivi,https://www.imdb.com/title/tt5477194/,8.0,2761,160.0,"['Crime', 'Drama']",,,IMDB,['India'],['Tamil'],2016-06-03,6.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lowriders,https://www.imdb.com/title/tt1366338/,5.6,2153,98.0,"['Adventure', 'Crime', 'Drama']",PG-13,5.7,IMDB,['USA'],['English'],2017-04-28,4.0,2017.0,2010.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cold Moon,https://www.imdb.com/title/tt4441098/,4.5,1423,87.0,"['Crime', 'Drama', 'Horror']",,,IMDB,['USA'],['English'],2017-10-06,10.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Elle,https://www.imdb.com/title/tt3716530/,7.1,59182,130.0,"['Crime', 'Drama', 'Thriller']",R,8.9,IMDB,"['France', 'Germany', 'Belgium']",['French'],2016-11-11,11.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Blood Father,https://www.imdb.com/title/tt3647498/,6.4,57788,88.0,"['Action', 'Crime', 'Drama']",R,6.6,IMDB,['France'],"['English', 'Spanish']",2016-08-26,8.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Graduation,https://www.imdb.com/title/tt4936450/,7.3,11689,128.0,"['Crime', 'Drama']",R,8.4,IMDB,"['Romania', 'France', 'Belgium']",['Romanian'],2016-05-20,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Divines,https://www.imdb.com/title/tt4730986/,7.4,8236,105.0,"['Crime', 'Drama']",,7.1,IMDB,"['France', 'Qatar']",['French'],2016-11-18,11.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Unknown Girl,https://www.imdb.com/title/tt4630550/,6.5,7287,113.0,"['Crime', 'Drama', 'Mystery']",Unrated,6.5,IMDB,"['Belgium', 'France']",['French'],2017-08-25,8.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Aynabaji,https://www.imdb.com/title/tt5354160/,9.1,19692,147.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['Bangladesh'],['Bengali'],2016-09-30,9.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Psycho Raman,https://www.imdb.com/title/tt5662932/,7.4,12103,133.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2016-06-24,6.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Manhattan Night,https://www.imdb.com/title/tt3100274/,6.2,11311,113.0,"['Crime', 'Drama', 'Mystery']",R,4.4,IMDB,['USA'],['English'],2016-05-20,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Hell or High Water,https://www.imdb.com/title/tt2582782/,7.6,196440,102.0,"['Action', 'Crime', 'Drama']",R,8.8,IMDB,['USA'],['English'],2016-08-26,8.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Neruda,https://www.imdb.com/title/tt4698584/,6.9,9033,107.0,"['Biography', 'Crime', 'Drama']",R,8.2,IMDB,"['Chile', 'Argentina', 'France', 'Spain', 'USA']","['Spanish', 'French', 'Dutch', 'Mapudungun']",2016-08-11,8.0,2016.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Asian Connection,https://www.imdb.com/title/tt3187378/,3.3,1446,90.0,"['Action', 'Crime', 'Drama']",R,,IMDB,"['Thailand', 'USA']",['English'],2016-05-13,5.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Buddha in a Traffic Jam,https://www.imdb.com/title/tt1890363/,6.7,2081,114.0,"['Crime', 'Thriller']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2016-05-13,5.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Money Monster,https://www.imdb.com/title/tt2241351/,6.5,92098,98.0,"['Crime', 'Drama', 'Thriller']",R,5.5,IMDB,['USA'],"['English', 'Korean', 'Icelandic', 'Russian']",2016-05-13,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2047: Virtual Revolution,https://www.imdb.com/title/tt4054004/,5.0,1352,92.0,"['Action', 'Crime', 'Sci_Fi']",,,IMDB,"['USA', 'Canada', 'France']",['English'],2016-10-12,10.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Nice Guys,https://www.imdb.com/title/tt3799694/,7.4,267458,116.0,"['Action', 'Comedy', 'Crime']",R,7.0,IMDB,['USA'],"['English', 'German']",2016-05-20,5.0,2016.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Code of Honor,https://www.imdb.com/title/tt4060866/,4.2,2154,106.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2016-05-06,5.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hollow Point,https://www.imdb.com/title/tt2918606/,5.4,5245,97.0,"['Crime', 'Drama', 'Thriller']",R,4.1,IMDB,['USA'],['English'],2016-12-16,12.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Billionaire Ransom,https://www.imdb.com/title/tt2782844/,5.5,3216,107.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,['UK'],['English'],2016-08-19,8.0,2016.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Our Kind of Traitor,https://www.imdb.com/title/tt1995390/,6.2,19525,108.0,"['Crime', 'Drama', 'Thriller']",R,5.7,IMDB,"['UK', 'France', 'USA']","['English', 'Russian', 'French']",2016-05-13,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Sacrifice,https://www.imdb.com/title/tt2078718/,5.3,4097,91.0,"['Crime', 'Horror', 'Mystery']",Not Rated,2.3,IMDB,"['Ireland', 'Germany', 'USA']",['English'],2016-04-29,4.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Term Life,https://www.imdb.com/title/tt2978102/,5.5,6769,93.0,"['Action', 'Crime', 'Drama']",R,2.3,IMDB,['USA'],['English'],2016-04-29,4.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Laal Rang,https://www.imdb.com/title/tt5600714/,8.0,3985,147.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2016-04-22,4.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Precious Cargo,https://www.imdb.com/title/tt4651410/,4.6,8229,90.0,"['Action', 'Comedy', 'Crime']",R,2.7,IMDB,['Canada'],['English'],2016-04-22,4.0,2016.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Toro,https://www.imdb.com/title/tt4213806/,5.9,2703,105.0,"['Action', 'Adventure', 'Crime']",PG-13,,IMDB,['Spain'],['Spanish'],2016-04-22,4.0,2016.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Al final del tÃÂºnel,https://www.imdb.com/title/tt5133308/,7.1,11426,120.0,"['Crime', 'Thriller']",Not Rated,,IMDB,"['Argentina', 'Spain']",['Spanish'],2016-04-21,4.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
K-Shop,https://www.imdb.com/title/tt3221544/,5.9,1210,120.0,"['Crime', 'Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2016-07-22,7.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Bastille Day,https://www.imdb.com/title/tt2368619/,6.3,34659,92.0,"['Action', 'Crime', 'Drama']",R,4.8,IMDB,"['UK', 'France', 'USA', 'Belgium', 'Luxembourg', 'China', 'Germany']","['English', 'French']",2016-11-18,11.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Vincent N Roxxy,https://www.imdb.com/title/tt3704298/,5.5,1792,102.0,"['Crime', 'Drama', 'Thriller']",R,4.3,IMDB,['USA'],['English'],2017-06-02,6.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
A Kind of Murder,https://www.imdb.com/title/tt2726552/,5.3,6613,95.0,"['Crime', 'Drama', 'Mystery']",R,5.0,IMDB,['USA'],['English'],2016-12-16,12.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
King Cobra,https://www.imdb.com/title/tt5129682/,5.6,7860,91.0,"['Comedy', 'Crime', 'Drama']",Not Rated,4.8,IMDB,['USA'],['English'],2016-10-21,10.0,2016.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
KÃÂ³blic,https://www.imdb.com/title/tt5462400/,6.4,1772,92.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,"['Argentina', 'Spain']",['Spanish'],2016-11-25,11.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Hurok,https://www.imdb.com/title/tt4118932/,6.6,2029,95.0,"['Crime', 'Sci_Fi', 'Thriller']",,,IMDB,['Hungary'],['Hungarian'],2016-04-14,4.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
I Am Wrath,https://www.imdb.com/title/tt3212232/,5.4,12969,92.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],2016-04-15,4.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
U Turn,https://www.imdb.com/title/tt5377564/,7.5,2749,120.0,"['Crime', 'Horror', 'Mystery']",Not Rated,,IMDB,['India'],['Kannada'],2016-05-20,5.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Maalik,https://www.imdb.com/title/tt5271442/,8.3,3620,155.0,"['Action', 'Crime', 'Drama']",PG-13,,IMDB,['Pakistan'],"['Urdu', 'Pushto']",2016-08-26,8.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Smoking Guns,https://www.imdb.com/title/tt4422164/,5.5,1024,93.0,"['Comedy', 'Crime', 'Drama']",Not Rated,,IMDB,['UK'],"['English', 'Turkish']",2017-04-04,4.0,2017.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Money,https://www.imdb.com/title/tt4715356/,5.5,2440,86.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Spain']","['English', 'Spanish']",2017-06-27,6.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Countdown,https://www.imdb.com/title/tt4872162/,4.7,1570,90.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,['USA'],"['Russian', 'English']",2016-04-05,4.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
My Beloved Bodyguard,https://www.imdb.com/title/tt4076934/,5.8,1815,99.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,"['China', 'Hong Kong']","['Mandarin', 'Cantonese', 'Russian']",2016-08-30,8.0,2016.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Whole Truth,https://www.imdb.com/title/tt3503406/,6.2,22591,93.0,"['Crime', 'Drama', 'Mystery']",R,4.6,IMDB,['USA'],['English'],2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Huo guo ying xiong,https://www.imdb.com/title/tt5596352/,6.6,1159,94.0,"['Comedy', 'Crime', 'Thriller']",,5.2,IMDB,['China'],['Mandarin'],2016-04-14,4.0,2016.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Keanu,https://www.imdb.com/title/tt4139124/,6.2,44581,100.0,"['Action', 'Comedy', 'Crime']",R,6.3,IMDB,['USA'],['English'],2016-04-29,4.0,2016.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Trust,https://www.imdb.com/title/tt3733774/,5.4,17266,92.0,"['Crime', 'Drama', 'Thriller']",R,5.8,IMDB,['USA'],"['English', 'German']",2016-05-13,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Johnny Frank Garrett's Last Word,https://www.imdb.com/title/tt2836628/,5.0,1089,95.0,"['Crime', 'Drama', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2017-04-21,4.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Good Neighbor,https://www.imdb.com/title/tt2262315/,6.3,15366,98.0,"['Crime', 'Drama', 'Horror']",Not Rated,3.2,IMDB,['USA'],['English'],2017-08-14,8.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Don't Breathe,https://www.imdb.com/title/tt4160708/,7.1,210440,88.0,"['Crime', 'Horror', 'Thriller']",R,7.1,IMDB,"['USA', 'Hungary']",['English'],2016-08-26,8.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Jai Gangaajal,https://www.imdb.com/title/tt4979082/,5.6,2380,149.0,"['Crime', 'Drama']",,,IMDB,['India'],['Hindi'],2016-03-04,3.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Department Q: A Conspiracy of Faith,https://www.imdb.com/title/tt4088268/,7.0,15742,112.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,"['Denmark', 'Germany', 'Sweden', 'Norway']","['Danish', 'Norwegian']",2016-06-17,6.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Cien aÃÂ±os de perdÃÂ³n,https://www.imdb.com/title/tt3655414/,6.3,5965,96.0,"['Action', 'Adventure', 'Crime']",R,,IMDB,"['Spain', 'Argentina', 'France']",['Spanish'],2016-03-03,3.0,2016.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vettah,https://www.imdb.com/title/tt5324456/,6.8,1012,112.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],2016-02-26,2.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
