Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Goynar Baksho,https://www.imdb.com/title/tt2819358/,7.1,1301,141.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Bengali'],2013-04-12,4.0,2013.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Windstorm,https://www.imdb.com/title/tt2356464/,6.8,1405,101.0,"['Adventure', 'Drama', 'Family']",Not Rated,,IMDB,['Germany'],['German'],2013-03-21,3.0,2013.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Return to Nim's Island,https://www.imdb.com/title/tt2221648/,5.0,1607,90.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,['Australia'],['English'],2013-03-28,3.0,2013.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Angels Sing,https://www.imdb.com/title/tt1833888/,5.8,1984,87.0,"['Comedy', 'Drama', 'Family']",PG,3.9,IMDB,['USA'],['English'],2013-03-10,3.0,2013.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Lost Medallion: The Adventures of Billy Stone,https://www.imdb.com/title/tt1390539/,4.8,1575,97.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,['Thailand'],['English'],2013-10-03,10.0,2013.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Barbie in the Pink Shoes,https://www.imdb.com/title/tt2630134/,5.5,1252,75.0,"['Animation', 'Family']",,,IMDB,['USA'],,2013-02-28,2.0,2013.0,2010.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Savannah,https://www.imdb.com/title/tt1797487/,5.9,1393,101.0,"['Drama', 'Family', 'History']",PG-13,2.5,IMDB,['USA'],['English'],2014-04-25,4.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
A Talking Cat!?!,https://www.imdb.com/title/tt2511190/,2.3,1096,85.0,"['Comedy', 'Family', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],2013-02-18,2.0,2013.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Oz The Great and Powerful,https://www.imdb.com/title/tt1623205/,6.3,196922,130.0,"['Adventure', 'Family', 'Fantasy']",PG,4.4,IMDB,['USA'],['English'],2013-03-08,3.0,2013.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Seethamma Vakitlo Sirimalle Chettu,https://www.imdb.com/title/tt2198161/,7.5,5087,159.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Telugu'],2013-01-11,1.0,2013.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Balak Palak,https://www.imdb.com/title/tt2391492/,8.1,1603,109.0,['Family'],,,IMDB,['India'],['Marathi'],,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Snow Queen,https://www.imdb.com/title/tt2243621/,5.4,2257,80.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['Russia', 'India', 'USA', 'Portugal', 'Brazil', 'Iran']",['Russian'],2013-10-11,10.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ao no ekusoshisuto: GekijÃÂ´ban,https://www.imdb.com/title/tt3028018/,7.2,1809,88.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Japan'],['Japanese'],2012-12-28,12.0,2012.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sune i Grekland - All Inclusive,https://www.imdb.com/title/tt2192888/,4.1,1543,85.0,"['Comedy', 'Family']",,,IMDB,['Sweden'],['Swedish'],2012-12-25,12.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Parental Guidance,https://www.imdb.com/title/tt1047540/,6.0,24505,105.0,"['Comedy', 'Family']",PG,3.6,IMDB,['USA'],['English'],2012-12-25,12.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
My Boss,https://www.imdb.com/title/tt2577622/,6.6,1118,160.0,"['Comedy', 'Family']",,,IMDB,['India'],['Malayalam'],2012-12-13,12.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Hobbit: An Unexpected Journey,https://www.imdb.com/title/tt0903624/,7.8,744027,169.0,"['Adventure', 'Family', 'Fantasy']",PG-13,5.8,IMDB,"['New Zealand', 'USA']",['English'],2012-12-14,12.0,2012.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Nativity 2: Danger in the Manger!,https://www.imdb.com/title/tt2089750/,5.3,2791,105.0,"['Comedy', 'Family']",TV-PG,,IMDB,['UK'],['English'],2012-11-23,11.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Vampire Dog,https://www.imdb.com/title/tt2071648/,4.2,1025,91.0,"['Comedy', 'Family']",G,,IMDB,['Canada'],['English'],2012-11-23,11.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Reisen til julestjernen,https://www.imdb.com/title/tt2034761/,5.8,1203,80.0,"['Adventure', 'Family', 'Fantasy']",G,,IMDB,['Norway'],['Norwegian'],2012-11-09,11.0,2012.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Ayalum Njanum Thammil...,https://www.imdb.com/title/tt2476214/,8.0,2465,160.0,"['Drama', 'Family', 'Romance']",,,IMDB,['India'],['Malayalam'],2012-10-11,10.0,2012.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
AstÃÂ©rix and ObÃÂ©lix: God Save Britannia,https://www.imdb.com/title/tt1597522/,5.3,13110,110.0,"['Adventure', 'Comedy', 'Family']",,,IMDB,"['France', 'Spain', 'Italy', 'Hungary']",['French'],2012-10-17,10.0,2012.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Santa Paws 2: The Santa Pups,https://www.imdb.com/title/tt2414212/,5.0,1106,88.0,"['Adventure', 'Family']",G,,IMDB,['USA'],['English'],2012-11-20,11.0,2012.0,2010.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Frankenweenie,https://www.imdb.com/title/tt1142977/,6.9,94994,87.0,"['Animation', 'Comedy', 'Family']",PG,7.4,IMDB,['USA'],['English'],2012-10-05,10.0,2012.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
English Vinglish,https://www.imdb.com/title/tt2181931/,7.8,32488,134.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],"['Hindi', 'Tamil']",2012-10-05,10.0,2012.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Hotel Transylvania,https://www.imdb.com/title/tt0837562/,7.1,217447,91.0,"['Animation', 'Comedy', 'Family']",PG,4.7,IMDB,['USA'],['English'],2012-09-28,9.0,2012.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Joker,https://www.imdb.com/title/tt1918886/,2.4,4905,104.0,"['Comedy', 'Family', 'Sci_Fi']",Not Rated,,IMDB,['India'],['Hindi'],2012-08-31,8.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Oogieloves in the Big Balloon Adventure,https://www.imdb.com/title/tt1520498/,2.1,14814,88.0,"['Adventure', 'Family', 'Fantasy']",G,3.2,IMDB,['USA'],['English'],2012-08-29,8.0,2012.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Barbie: The Princess & the Popstar,https://www.imdb.com/title/tt2396690/,5.7,1463,86.0,"['Animation', 'Family', 'Musical']",,,IMDB,['USA'],['English'],2012-09-11,9.0,2012.0,2010.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Thunderstruck,https://www.imdb.com/title/tt2041488/,5.1,4581,94.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],2012-08-24,8.0,2012.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Secret of the Wings,https://www.imdb.com/title/tt1217213/,7.1,10339,75.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['USA', 'India', 'UK']",['English'],2012-12-14,12.0,2012.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
A Turtle's Tale 2: Sammy's Escape from Paradise,https://www.imdb.com/title/tt2288005/,5.7,2017,92.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['Belgium', 'USA', 'France', 'Italy']",['English'],2013-12-13,12.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Odd Life of Timothy Green,https://www.imdb.com/title/tt1462769/,6.6,44334,105.0,"['Comedy', 'Drama', 'Family']",PG,4.7,IMDB,['USA'],['English'],2012-08-15,8.0,2012.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Diary of a Wimpy Kid: Dog Days,https://www.imdb.com/title/tt2023453/,6.3,21228,94.0,"['Comedy', 'Family']",PG,5.4,IMDB,"['USA', 'Canada']",['English'],2012-08-03,8.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ustad Hotel,https://www.imdb.com/title/tt2218988/,8.3,10876,151.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Malayalam'],2012-06-29,6.0,2012.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ookami kodomo no Ame to Yuki,https://www.imdb.com/title/tt2140203/,8.1,36733,117.0,"['Animation', 'Drama', 'Family']",PG,7.1,IMDB,['Japan'],['Japanese'],2012-07-21,7.0,2012.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Somebody's Hero,https://www.imdb.com/title/tt1504489/,6.5,1405,81.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['USA'],['English'],2012-06-17,6.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Ferrari Ki Sawaari,https://www.imdb.com/title/tt2122340/,6.4,4891,140.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2012-06-15,6.0,2012.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Cowgirls 'n Angels,https://www.imdb.com/title/tt1894561/,6.1,1466,92.0,"['Adventure', 'Drama', 'Family']",PG,,IMDB,['USA'],['English'],2012-07-06,7.0,2012.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Three Stooges,https://www.imdb.com/title/tt0383010/,5.0,29520,92.0,"['Comedy', 'Family']",PG,5.6,IMDB,['USA'],['English'],2012-04-13,4.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sur la piste du Marsupilami,https://www.imdb.com/title/tt1723642/,5.5,3480,105.0,"['Adventure', 'Comedy', 'Family']",PG-13,,IMDB,"['France', 'Belgium', 'Mexico']",['French'],2012-04-04,4.0,2012.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Achtste-groepers huilen niet,https://www.imdb.com/title/tt1800372/,7.5,2985,96.0,"['Drama', 'Family']",,,IMDB,['Netherlands'],['Dutch'],2012-02-15,2.0,2012.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Big Miracle,https://www.imdb.com/title/tt1430615/,6.5,18376,107.0,"['Biography', 'Drama', 'Family']",PG,6.1,IMDB,"['USA', 'UK']",['English'],2012-02-03,2.0,2012.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Berlin Kaplani,https://www.imdb.com/title/tt2142711/,5.1,6392,98.0,"['Comedy', 'Family', 'Sport']",,,IMDB,['Turkey'],"['Turkish', 'German']",2012-01-27,1.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Zarafa,https://www.imdb.com/title/tt2077908/,7.0,1496,78.0,"['Animation', 'Adventure', 'Family']",TV-PG,6.4,IMDB,"['France', 'Belgium']",['French'],2012-02-08,2.0,2012.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16-Love,https://www.imdb.com/title/tt1663673/,5.6,1546,88.0,"['Comedy', 'Family', 'Romance']",PG,,IMDB,['USA'],['English'],2012-01-20,1.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Breaking Wind,https://www.imdb.com/title/tt1651323/,2.3,4476,82.0,"['Comedy', 'Family']",R,,IMDB,['USA'],['English'],2012-01-13,1.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
We Bought a Zoo,https://www.imdb.com/title/tt1389137/,7.1,132081,124.0,"['Comedy', 'Drama', 'Family']",PG,5.8,IMDB,['USA'],"['English', 'Spanish']",2011-12-23,12.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Dedemin Insanlari,https://www.imdb.com/title/tt2150209/,8.0,9000,126.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Turkey'],"['Turkish', 'Greek', 'English']",2011-11-25,11.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Will,https://www.imdb.com/title/tt1636844/,6.9,3115,102.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['UK'],['English'],2011-11-04,11.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
The Muppets,https://www.imdb.com/title/tt1204342/,7.1,85770,103.0,"['Adventure', 'Comedy', 'Family']",PG,7.5,IMDB,['USA'],['English'],2011-11-23,11.0,2011.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
X-Large,https://www.imdb.com/title/tt2156807/,7.3,2738,140.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Egypt'],['Arabic'],2011-11-02,11.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Hugo,https://www.imdb.com/title/tt0970179/,7.5,298361,126.0,"['Drama', 'Family', 'Fantasy']",PG,8.3,IMDB,"['UK', 'USA', 'France']",['English'],2011-11-23,11.0,2011.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Indian Rupee,https://www.imdb.com/title/tt2078644/,7.7,1564,155.0,"['Drama', 'Family']",,,IMDB,['India'],['Malayalam'],2011-10-06,10.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Touchback,https://www.imdb.com/title/tt1628055/,6.5,3826,118.0,"['Drama', 'Family', 'Fantasy']",PG-13,5.6,IMDB,['USA'],['English'],2012-04-13,4.0,2012.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
La nouvelle guerre des boutons,https://www.imdb.com/title/tt1837587/,6.2,2002,100.0,"['Adventure', 'Family']",PG-13,4.1,IMDB,['France'],['French'],2011-09-21,9.0,2011.0,2010.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dolphin Tale,https://www.imdb.com/title/tt1564349/,6.9,21939,113.0,"['Drama', 'Family']",PG,6.4,IMDB,"['Canada', 'USA']",['English'],2011-09-23,9.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Engeyum Eppodhum,https://www.imdb.com/title/tt2065924/,7.9,1694,138.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Tamil'],2011-09-16,9.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
War of the Buttons,https://www.imdb.com/title/tt1861375/,6.5,1721,109.0,"['Adventure', 'Family']",Not Rated,,IMDB,['France'],['French'],2011-09-14,9.0,2011.0,2010.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mere Brother Ki Dulhan,https://www.imdb.com/title/tt1740710/,5.8,8622,139.0,"['Comedy', 'Family', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2011-09-09,9.0,2011.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Box Office 3D: Il film dei film,https://www.imdb.com/title/tt1969959/,2.0,1101,90.0,"['Comedy', 'Family']",,,IMDB,['Italy'],['Italian'],2011-09-09,9.0,2011.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Horrid Henry: The Movie,https://www.imdb.com/title/tt1684555/,3.6,2270,93.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['UK'],['English'],2013-01-11,1.0,2013.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Foster,https://www.imdb.com/title/tt1629443/,6.9,2738,90.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['UK'],"['English', 'Japanese']",2012-11-05,11.0,2012.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
From Up on Poppy Hill,https://www.imdb.com/title/tt1798188/,7.4,32246,91.0,"['Animation', 'Drama', 'Family']",PG,7.1,IMDB,['Japan'],['Japanese'],2011-07-16,7.0,2011.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Deiva Thirumagal,https://www.imdb.com/title/tt1857670/,8.1,4772,166.0,"['Drama', 'Family', 'Musical']",,,IMDB,['India'],['Tamil'],2011-07-15,7.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Children's Party,https://www.imdb.com/title/tt1841542/,7.4,6814,135.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],"['Hindi', 'Marathi', 'English']",2011-07-08,7.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Zookeeper,https://www.imdb.com/title/tt1222817/,5.2,55621,102.0,"['Comedy', 'Family', 'Fantasy']",PG,3.0,IMDB,['USA'],['English'],2011-07-08,7.0,2011.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Monte Carlo,https://www.imdb.com/title/tt1067774/,5.8,40380,109.0,"['Adventure', 'Comedy', 'Family']",PG,4.3,IMDB,"['Hungary', 'USA']",['English'],2011-07-01,7.0,2011.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mr. Popper's Penguins,https://www.imdb.com/title/tt1396218/,6.0,85642,94.0,"['Comedy', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],['English'],2011-06-17,6.0,2011.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Judy Moody and the Not Bummer Summer,https://www.imdb.com/title/tt1547230/,4.3,2885,91.0,"['Comedy', 'Family']",PG,3.7,IMDB,['USA'],['English'],2011-06-10,6.0,2011.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Stanley Ka Dabba,https://www.imdb.com/title/tt1907761/,7.8,5897,96.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2011-05-13,5.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Warrior's Heart,https://www.imdb.com/title/tt1341340/,5.4,2308,86.0,"['Action', 'Drama', 'Family']",PG,2.4,IMDB,['USA'],['English'],2011-12-02,12.0,2011.0,2010.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Onigamiden,https://www.imdb.com/title/tt1849027/,5.7,1109,100.0,"['Animation', 'Adventure', 'Family']",PG-13,,IMDB,['Japan'],['Japanese'],2011-04-29,4.0,2011.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Prom,https://www.imdb.com/title/tt1604171/,5.4,14678,104.0,"['Comedy', 'Drama', 'Family']",PG,5.0,IMDB,['USA'],['English'],2011-04-29,4.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Soul Surfer,https://www.imdb.com/title/tt1596346/,7.0,44545,112.0,"['Biography', 'Drama', 'Family']",PG,5.3,IMDB,['USA'],['English'],2011-04-08,4.0,2011.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Diary of a Wimpy Kid: Rodrick Rules,https://www.imdb.com/title/tt1650043/,6.5,25202,99.0,"['Comedy', 'Family']",PG,5.1,IMDB,['USA'],['English'],2011-03-25,3.0,2011.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Knockout,https://www.imdb.com/title/tt1691453/,5.0,2332,90.0,"['Action', 'Family']",PG,,IMDB,"['Canada', 'USA']",['English'],2011-04-26,4.0,2011.0,2010.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Chaperone,https://www.imdb.com/title/tt1663187/,5.0,4912,103.0,"['Action', 'Comedy', 'Family']",PG-13,3.3,IMDB,['USA'],['English'],2011-03-24,3.0,2011.0,2010.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tales of the Night,https://www.imdb.com/title/tt1828229/,6.9,1317,84.0,"['Animation', 'Family', 'Fantasy']",Not Rated,6.6,IMDB,['France'],['French'],2011-07-20,7.0,2011.0,2010.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Inja bedoone man,https://www.imdb.com/title/tt1874522/,7.9,3902,100.0,"['Drama', 'Family']",,,IMDB,['Iran'],['Persian'],2011-07-13,7.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ye habe ghand,https://www.imdb.com/title/tt1846445/,7.2,3336,116.0,"['Comedy', 'Drama', 'Family']",PG,,IMDB,['Iran'],['Persian'],2011-10-12,10.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Gulliver's Travels,https://www.imdb.com/title/tt1320261/,4.9,64480,85.0,"['Adventure', 'Comedy', 'Family']",PG,3.3,IMDB,['USA'],['English'],2010-12-25,12.0,2010.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Christmas Mail,https://www.imdb.com/title/tt1663628/,5.5,1448,89.0,"['Comedy', 'Drama', 'Family']",TV-PG,,IMDB,['USA'],"['English', 'Cantonese']",2010-12-12,12.0,2010.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Chronicles of Narnia: The Voyage of the Dawn Treader,https://www.imdb.com/title/tt0980970/,6.3,137781,113.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,"['USA', 'UK']",['English'],2010-12-10,12.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Nutcracker in 3D,https://www.imdb.com/title/tt1041804/,4.2,3448,110.0,"['Action', 'Family', 'Fantasy']",PG,1.8,IMDB,"['UK', 'Hungary']",['English'],2011-12-08,12.0,2011.0,2010.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Deathly Hallows: Part 1,https://www.imdb.com/title/tt0926084/,7.7,460094,146.0,"['Adventure', 'Family', 'Fantasy']",PG-13,6.5,IMDB,"['UK', 'USA']",['English'],2010-11-19,11.0,2010.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Ways to Live Forever,https://www.imdb.com/title/tt1446208/,7.0,1014,90.0,"['Drama', 'Family']",PG-13,5.9,IMDB,"['UK', 'Spain']",['English'],2010-10-29,10.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
An Invisible Sign,https://www.imdb.com/title/tt1212454/,5.4,3984,96.0,"['Comedy', 'Drama', 'Family']",PG-13,2.3,IMDB,['USA'],['English'],2011-04-29,4.0,2011.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Khichdi: The Movie,https://www.imdb.com/title/tt1738293/,7.2,1981,120.0,"['Comedy', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2010-10-01,10.0,2010.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Secretariat,https://www.imdb.com/title/tt1028576/,7.2,25898,123.0,"['Biography', 'Drama', 'Family']",PG,6.1,IMDB,['USA'],['English'],2010-10-08,10.0,2010.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
We Are Family,https://www.imdb.com/title/tt1428459/,5.6,2812,115.0,"['Drama', 'Family']",Not Rated,,IMDB,"['India', 'Australia']",['Hindi'],2010-09-10,9.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Arthur 3: la guerre des deux mondes,https://www.imdb.com/title/tt0940656/,5.5,7824,101.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,['France'],['English'],2010-10-13,10.0,2010.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Turtle's Tale: Sammy's Adventures,https://www.imdb.com/title/tt1230204/,6.1,6732,88.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,"['France', 'Belgium', 'USA']","['Danish', 'Italian', 'English']",2012-07-13,7.0,2012.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cats & Dogs: The Revenge of Kitty Galore,https://www.imdb.com/title/tt1287468/,4.3,13579,82.0,"['Action', 'Comedy', 'Family']",PG,3.0,IMDB,"['USA', 'Australia']",['English'],2010-07-30,7.0,2010.0,2010.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ramona and Beezus,https://www.imdb.com/title/tt0493949/,6.5,16863,103.0,"['Comedy', 'Drama', 'Family']",G,5.6,IMDB,['USA'],['English'],2010-07-23,7.0,2010.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Secret World of Arrietty,https://www.imdb.com/title/tt1568921/,7.6,76688,94.0,"['Animation', 'Adventure', 'Family']",G,8.0,IMDB,['Japan'],['Japanese'],2012-02-17,2.0,2012.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
