Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Night Eats the World,https://www.imdb.com/title/tt4266076/,6.0,8911,93.0,"['Drama', 'Horror', 'Thriller']",TV-14,5.0,IMDB,['France'],"['Norwegian', 'English', 'French']",2018-07-13,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
No dormirÃÂ¡s,https://www.imdb.com/title/tt7158686/,5.1,1089,106.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,"['Spain', 'Argentina', 'Uruguay']",['Spanish'],2018-01-11,1.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Insidious: The Last Key,https://www.imdb.com/title/tt5726086/,5.7,49747,103.0,"['Horror', 'Mystery', 'Thriller']",PG-13,4.9,IMDB,"['USA', 'Canada']",['English'],2018-01-05,1.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Day of the Dead: Bloodline,https://www.imdb.com/title/tt3053228/,3.4,8181,90.0,['Horror'],R,,IMDB,"['Bulgaria', 'USA']",['English'],2018-01-05,1.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Ice Cream Truck,https://www.imdb.com/title/tt5280684/,5.3,1904,96.0,"['Comedy', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2017-07-30,7.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Mata Batin,https://www.imdb.com/title/tt6506146/,5.1,1027,107.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Indonesia'],['Indonesian'],2018-09-28,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Blood Child,https://www.imdb.com/title/tt5457926/,6.8,1262,93.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,,IMDB,"['Canada', 'USA']","['English', 'Malay']",2018-09-11,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Boar,https://www.imdb.com/title/tt4158594/,5.2,2291,96.0,"['Adventure', 'Horror', 'Thriller']",Not Rated,,IMDB,['Australia'],['English'],2019-12-27,12.0,2019.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Houses October Built 2,https://www.imdb.com/title/tt7068818/,5.1,2318,101.0,['Horror'],Unrated,,IMDB,['USA'],['English'],2017-11-22,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Slumber,https://www.imdb.com/title/tt5181852/,4.7,3527,84.0,['Horror'],R,,IMDB,"['UK', 'USA']",['English'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Elf,https://www.imdb.com/title/tt7136736/,4.1,1071,90.0,['Horror'],,,IMDB,['USA'],['English'],2017-11-07,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sleep No More,https://www.imdb.com/title/tt5861882/,5.4,1471,91.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2018-10-02,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
One Cut of the Dead,https://www.imdb.com/title/tt7914416/,7.7,14866,96.0,"['Comedy', 'Horror']",Not Rated,8.6,IMDB,['Japan'],['Japanese'],2019-09-24,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The House Next Door,https://www.imdb.com/title/tt7471004/,6.8,1877,137.0,['Horror'],Not Rated,,IMDB,['India'],"['Telugu', 'Tamil', 'Hindi']",2017-11-03,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Like.Share.Follow.,https://www.imdb.com/title/tt7441032/,5.1,1591,97.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-10-31,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Totem,https://www.imdb.com/title/tt6791238/,4.5,1499,89.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-10-31,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Bus Party to Hell,https://www.imdb.com/title/tt6360872/,4.9,1897,81.0,"['Comedy', 'Horror']",,,IMDB,['USA'],,2018-04-13,4.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Aterrados,https://www.imdb.com/title/tt7549892/,6.5,9625,87.0,['Horror'],Not Rated,,IMDB,['Argentina'],['Spanish'],2018-10-11,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Carmilla Movie,https://www.imdb.com/title/tt7427856/,6.6,2031,97.0,"['Comedy', 'Horror', 'Romance']",R,,IMDB,['Canada'],['English'],2017-10-26,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Siembamba,https://www.imdb.com/title/tt6149936/,4.5,1078,86.0,['Horror'],,4.8,IMDB,['South Africa'],['English'],2018-07-12,7.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Bonehill Road,https://www.imdb.com/title/tt7127700/,6.2,3091,106.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Boo 2! A Madea Halloween,https://www.imdb.com/title/tt6217804/,3.8,3915,101.0,"['Comedy', 'Drama', 'Horror']",PG-13,1.7,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Trench 11,https://www.imdb.com/title/tt5033290/,5.3,1809,90.0,"['Horror', 'Thriller', 'War']",Not Rated,,IMDB,['Canada'],"['English', 'German', 'French']",2018-09-11,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
The Sandman,https://www.imdb.com/title/tt7369722/,4.4,1310,90.0,['Horror'],R,,IMDB,['USA'],['English'],2017-10-14,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Super,https://www.imdb.com/title/tt5884784/,6.0,12214,90.0,"['Horror', 'Mystery', 'Thriller']",R,4.7,IMDB,['USA'],['English'],2018-10-19,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Belzebuth,https://www.imdb.com/title/tt3662308/,6.0,1526,114.0,['Horror'],Not Rated,,IMDB,['Mexico'],"['English', 'Spanish']",2019-01-11,1.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Never Hike Alone,https://www.imdb.com/title/tt5719786/,6.9,1522,54.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2017-10-13,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Babysitter,https://www.imdb.com/title/tt4225622/,6.3,58252,85.0,"['Comedy', 'Horror']",,,IMDB,['USA'],['English'],2017-10-13,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Errementari,https://www.imdb.com/title/tt5592878/,6.4,8664,98.0,"['Fantasy', 'Horror']",,,IMDB,"['Spain', 'France']",['Basque'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Los olvidados,https://www.imdb.com/title/tt6332764/,4.9,2298,98.0,['Horror'],Unrated,,IMDB,"['Argentina', 'New Zealand']",['Spanish'],2018-03-08,3.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Dismissed,https://www.imdb.com/title/tt5039994/,5.7,6313,87.0,"['Drama', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-01-03,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Happy Death Day,https://www.imdb.com/title/tt5308322/,6.5,109346,96.0,"['Horror', 'Mystery', 'Thriller']",PG-13,5.8,IMDB,['USA'],['English'],2017-10-13,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Cargo,https://www.imdb.com/title/tt3860916/,6.3,33923,105.0,"['Drama', 'Horror', 'Sci_Fi']",,6.5,IMDB,['Australia'],"['English', 'Aboriginal']",2018-05-18,5.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Creep 2,https://www.imdb.com/title/tt3654796/,6.4,17220,78.0,"['Horror', 'Thriller']",Not Rated,7.5,IMDB,['USA'],['English'],2017-10-24,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ghost Stories,https://www.imdb.com/title/tt5516328/,6.4,29174,98.0,"['Drama', 'Horror']",Not Rated,6.8,IMDB,['UK'],['English'],2018-04-20,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Ajin,https://www.imdb.com/title/tt6215712/,6.4,1309,109.0,"['Action', 'Horror', 'Mystery']",,,IMDB,['Japan'],['Japanese'],2017-09-30,9.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Sound,https://www.imdb.com/title/tt4669278/,3.6,1485,92.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2017-10-06,10.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Changeover,https://www.imdb.com/title/tt5699060/,5.3,1210,95.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,6.9,IMDB,['New Zealand'],['English'],2019-02-22,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Cold Ground,https://www.imdb.com/title/tt4144350/,6.2,2175,86.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['France'],"['French', 'English']",2017-12-14,12.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Jeepers Creepers III,https://www.imdb.com/title/tt1139592/,3.9,16372,100.0,"['Action', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2017-11-02,11.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Flatliners,https://www.imdb.com/title/tt2039338/,5.2,39807,109.0,"['Drama', 'Horror', 'Mystery']",PG-13,2.7,IMDB,"['USA', 'Canada']",['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Tigers Are Not Afraid,https://www.imdb.com/title/tt4823434/,7.0,4604,83.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,7.6,IMDB,['Mexico'],['Spanish'],2017-11-02,11.0,2017.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
1922,https://www.imdb.com/title/tt6214928/,6.3,48718,102.0,"['Crime', 'Drama', 'Horror']",,7.0,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Feral,https://www.imdb.com/title/tt4974778/,4.5,2387,90.0,"['Action', 'Drama', 'Horror']",Not Rated,4.1,IMDB,['USA'],['English'],2017-09-23,9.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Hagazussa,https://www.imdb.com/title/tt7323600/,5.9,3962,102.0,"['Drama', 'Horror']",,7.2,IMDB,"['Austria', 'Germany']",['German'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Anna and the Apocalypse,https://www.imdb.com/title/tt6433880/,6.0,8955,93.0,"['Comedy', 'Horror', 'Musical']",R,6.3,IMDB,['UK'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Dead Night,https://www.imdb.com/title/tt5719076/,4.3,1142,86.0,"['Fantasy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2019-12-05,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Maus,https://www.imdb.com/title/tt5586362/,4.8,2668,90.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Spain'],"['English', 'Bosnian', 'Serbian', 'German']",2018-03-02,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Pengabdi Setan,https://www.imdb.com/title/tt7076834/,6.6,6694,107.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,"['Indonesia', 'South Korea']",['Indonesian'],2017-09-28,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Gerald's Game,https://www.imdb.com/title/tt3748172/,6.6,82736,103.0,"['Drama', 'Horror', 'Thriller']",,7.7,IMDB,['USA'],['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Gnaw,https://www.imdb.com/title/tt5641542/,5.3,1216,97.0,['Horror'],,,IMDB,"['Spain', 'USA']",['English'],2020-01-03,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ryde,https://www.imdb.com/title/tt5339418/,5.9,8201,84.0,"['Crime', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2017-09-15,9.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Dead Sunrise,https://www.imdb.com/title/tt5944812/,4.1,1164,120.0,"['Adventure', 'Horror', 'Sci_Fi']",,,IMDB,['Australia'],['English'],2017-09-13,9.0,2017.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Deadly Detention,https://www.imdb.com/title/tt5810368/,3.4,1258,90.0,"['Comedy', 'Drama', 'Horror']",Unrated,,IMDB,['USA'],['English'],2017-09-12,9.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Marrowbone,https://www.imdb.com/title/tt5886440/,6.7,21471,110.0,"['Drama', 'Horror', 'Mystery']",R,6.3,IMDB,"['Spain', 'USA']",['English'],2018-04-13,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Pyewacket,https://www.imdb.com/title/tt5119116/,5.8,7186,90.0,"['Drama', 'Horror', 'Mystery']",Not Rated,5.6,IMDB,['Canada'],['English'],2018-03-23,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Revenge,https://www.imdb.com/title/tt6738136/,6.3,33725,108.0,"['Action', 'Horror', 'Thriller']",R,8.1,IMDB,"['France', 'Belgium']","['French', 'English']",2018-05-11,5.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Downrange,https://www.imdb.com/title/tt6138228/,5.4,4273,90.0,"['Action', 'Horror', 'Thriller']",Not Rated,4.2,IMDB,"['USA', 'Japan']",['English'],2018-12-14,12.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cold Skin,https://www.imdb.com/title/tt1034385/,6.0,11218,108.0,"['Fantasy', 'Horror', 'Sci_Fi']",,,IMDB,"['Spain', 'France']",['English'],2018-09-07,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Mom and Dad,https://www.imdb.com/title/tt5462326/,5.5,19304,86.0,"['Comedy', 'Horror', 'Thriller']",R,5.9,IMDB,"['USA', 'UK']",['English'],2018-03-09,3.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Cured,https://www.imdb.com/title/tt3463106/,5.5,7116,95.0,"['Drama', 'Horror', 'Sci_Fi']",R,5.7,IMDB,"['Ireland', 'France']",['English'],2018-02-23,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Housewife,https://www.imdb.com/title/tt6464678/,4.9,1188,82.0,"['Horror', 'Thriller']",Not Rated,,IMDB,"['Turkey', 'USA']",['English'],2018-10-02,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Ritual,https://www.imdb.com/title/tt5638642/,6.3,70845,94.0,"['Horror', 'Mystery', 'Thriller']",,5.7,IMDB,"['UK', 'Canada']","['English', 'Swedish']",2018-02-09,2.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Lodgers,https://www.imdb.com/title/tt4399952/,5.1,7930,92.0,"['Drama', 'Horror', 'Romance']",R,5.2,IMDB,['Ireland'],['English'],2018-02-23,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Euthanizer,https://www.imdb.com/title/tt6505968/,6.7,1633,85.0,"['Drama', 'Horror', 'Thriller']",,7.1,IMDB,['Finland'],['Finnish'],2017-11-24,11.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Les affamÃÂ©s,https://www.imdb.com/title/tt6243140/,5.9,7480,104.0,"['Drama', 'Horror']",,,IMDB,['Canada'],['French'],2018-03-02,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
9/11,https://www.imdb.com/title/tt4917224/,4.1,3060,90.0,"['Action', 'Horror', 'Thriller']",R,2.0,IMDB,['Canada'],['English'],2017-09-07,9.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Mother!,https://www.imdb.com/title/tt5109784/,6.6,182651,121.0,"['Drama', 'Horror', 'Mystery']",R,7.5,IMDB,['USA'],['English'],2017-09-15,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
It,https://www.imdb.com/title/tt1396484/,7.3,438919,135.0,['Horror'],R,6.9,IMDB,"['Canada', 'USA']","['English', 'Hebrew']",2017-09-08,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Death House,https://www.imdb.com/title/tt2984576/,3.0,1274,95.0,"['Action', 'Crime', 'Horror']",R,,IMDB,['USA'],['English'],2018-02-23,2.0,2018.0,2010.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Siccin 4,https://www.imdb.com/title/tt7251666/,6.5,1575,93.0,['Horror'],,,IMDB,['Turkey'],['Turkish'],2017-09-01,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Escape Room,https://www.imdb.com/title/tt5748392/,4.3,2612,86.0,['Horror'],R,,IMDB,['USA'],"['Arabic', 'English']",2018-06-08,6.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Temple,https://www.imdb.com/title/tt4898730/,3.7,4093,78.0,"['Adventure', 'Drama', 'Horror']",,2.3,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2017-09-01,9.0,2017.0,2010.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Little Evil,https://www.imdb.com/title/tt2937366/,5.7,18007,94.0,"['Comedy', 'Horror']",,,IMDB,['USA'],,2017-09-01,9.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Vault,https://www.imdb.com/title/tt1785635/,4.8,11717,91.0,"['Crime', 'Horror', 'Mystery']",Not Rated,5.0,IMDB,['USA'],['English'],2017-09-01,9.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Gogol. Nachalo,https://www.imdb.com/title/tt6628228/,5.8,1544,107.0,"['Crime', 'Horror', 'Mystery']",Not Rated,,IMDB,['Russia'],['Russian'],2017-08-31,8.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
In un giorno la fine,https://www.imdb.com/title/tt7085842/,5.4,1453,100.0,"['Horror', 'Thriller']",,,IMDB,['Italy'],['Italian'],2018-08-14,8.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ruin Me,https://www.imdb.com/title/tt4807272/,5.2,2023,87.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
VerÃÂ³nica,https://www.imdb.com/title/tt5862312/,6.2,33642,105.0,['Horror'],,,IMDB,['Spain'],['Spanish'],2017-08-25,8.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Fanged Up,https://www.imdb.com/title/tt5078886/,4.8,1677,88.0,"['Comedy', 'Horror']",,,IMDB,['UK'],['English'],2020-01-05,1.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Leatherface,https://www.imdb.com/title/tt2620590/,5.0,18608,90.0,"['Crime', 'Horror', 'Thriller']",R,4.0,IMDB,['USA'],['English'],2017-09-14,9.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Redwood,https://www.imdb.com/title/tt5949038/,4.5,1262,80.0,['Horror'],,,IMDB,['UK'],['English'],2017-08-24,8.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cult of Chucky,https://www.imdb.com/title/tt3280262/,5.2,19680,91.0,"['Comedy', 'Fantasy', 'Horror']",R,6.9,IMDB,['USA'],['English'],2017-10-03,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Victor Crowley,https://www.imdb.com/title/tt5534434/,5.5,4271,83.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2020-05-13,5.0,2020.0,2020.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Thelma,https://www.imdb.com/title/tt6304046/,7.0,24932,116.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,7.4,IMDB,"['Norway', 'France', 'Denmark', 'Sweden']","['Norwegian', 'Swedish']",2017-09-15,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Jang-san-beom,https://www.imdb.com/title/tt7046826/,5.5,1086,100.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['South Korea'],['Korean'],2017-08-17,8.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Hatred,https://www.imdb.com/title/tt6089700/,3.6,1981,90.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2017-11-29,11.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Jackals,https://www.imdb.com/title/tt6104206/,5.0,3284,85.0,"['Horror', 'Thriller']",Not Rated,3.3,IMDB,['USA'],['English'],2017-12-28,12.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Black Room,https://www.imdb.com/title/tt5431600/,3.3,2476,91.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2017-08-07,8.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Good Manners,https://www.imdb.com/title/tt5480782/,6.8,2339,135.0,"['Fantasy', 'Horror', 'Musical']",,7.3,IMDB,"['Brazil', 'France', 'Germany']",['Portuguese'],2018-07-27,7.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
Coffin 2,https://www.imdb.com/title/tt5679554/,4.3,2740,101.0,"['Crime', 'Horror', 'Thriller']",,,IMDB,['USA'],['English'],2017-08-05,8.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Armed Response,https://www.imdb.com/title/tt4557208/,3.8,2152,93.0,"['Action', 'Horror', 'Thriller']",R,1.3,IMDB,['USA'],['English'],2017-08-09,8.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Another WolfCop,https://www.imdb.com/title/tt4515762/,4.9,1105,82.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['Canada'],['English'],2016-09-25,9.0,2016.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Awaken the Shadowman,https://www.imdb.com/title/tt4966046/,3.9,1863,90.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],2018-07-30,7.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Gracefield Incident,https://www.imdb.com/title/tt4464394/,4.1,2061,89.0,"['Action', 'Horror', 'Mystery']",PG-13,2.1,IMDB,"['USA', 'Canada']",['English'],2017-07-27,7.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Ghost House,https://www.imdb.com/title/tt4365566/,4.7,3914,89.0,"['Horror', 'Thriller']",,3.3,IMDB,"['Thailand', 'USA']","['English', 'Thai']",2017-08-25,8.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Monster Project,https://www.imdb.com/title/tt4537888/,4.4,2670,99.0,"['Action', 'Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2017-08-18,8.0,2017.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Wish Upon,https://www.imdb.com/title/tt5322012/,5.0,17408,90.0,"['Drama', 'Fantasy', 'Horror']",PG-13,3.2,IMDB,"['USA', 'Canada']",['English'],2017-07-14,7.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Black Hollow Cage,https://www.imdb.com/title/tt5687424/,5.6,1281,105.0,"['Drama', 'Horror', 'Sci_Fi']",Unrated,,IMDB,['Spain'],['English'],2018-02-09,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
