Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Vanishing of Sidney Hall,https://www.imdb.com/title/tt1291566/,6.9,8968,119.0,"['Drama', 'Mystery', 'Romance']",R,1.8,IMDB,['USA'],['English'],2018-03-02,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Get Out,https://www.imdb.com/title/tt5052448/,7.7,467128,104.0,"['Horror', 'Mystery', 'Thriller']",R,8.5,IMDB,"['USA', 'Japan']",['English'],2017-02-24,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Marjorie Prime,https://www.imdb.com/title/tt4978710/,6.3,5430,99.0,"['Drama', 'Mystery', 'Romance']",,8.2,IMDB,['USA'],['English'],2017-10-19,10.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Nile Hilton Incident,https://www.imdb.com/title/tt5540188/,6.7,6721,111.0,"['Crime', 'Drama', 'Mystery']",Unrated,7.0,IMDB,"['Sweden', 'Germany', 'Denmark', 'Morocco', 'France']","['Arabic', 'Dinka', 'English', 'Italian']",2017-07-05,7.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Wind River,https://www.imdb.com/title/tt5362988/,7.7,193648,107.0,"['Crime', 'Drama', 'Mystery']",R,7.3,IMDB,"['UK', 'Canada', 'USA']",['English'],2017-08-18,8.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Before I Fall,https://www.imdb.com/title/tt1691916/,6.4,44145,98.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,5.8,IMDB,['USA'],['English'],2017-03-03,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Cartels,https://www.imdb.com/title/tt4949290/,3.8,1373,95.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,"['USA', 'Monaco', 'Romania']",['English'],2017-07-07,7.0,2017.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Berlin Syndrome,https://www.imdb.com/title/tt3335606/,6.3,21160,116.0,"['Drama', 'Horror', 'Mystery']",R,7.0,IMDB,['Australia'],"['English', 'German', 'Russian']",2017-05-26,5.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Bride,https://www.imdb.com/title/tt6095090/,4.6,2303,93.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['Russia'],['Russian'],2017-01-19,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Nieve negra,https://www.imdb.com/title/tt5614612/,6.2,4855,90.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,"['Argentina', 'Spain']",['Spanish'],2017-06-10,6.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Sense of an Ending,https://www.imdb.com/title/tt4827986/,6.3,5732,108.0,"['Drama', 'Mystery']",PG-13,6.1,IMDB,['UK'],['English'],2017-03-10,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Dhuruvangal Pathinaaru,https://www.imdb.com/title/tt6380520/,8.4,11081,105.0,"['Action', 'Crime', 'Mystery']",Not Rated,,IMDB,['India'],['Tamil'],2016-12-29,12.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Eloise,https://www.imdb.com/title/tt3692652/,4.6,3720,89.0,"['Horror', 'Mystery', 'Thriller']",R,1.5,IMDB,['USA'],['English'],2017-02-03,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Wajah Tum Ho,https://www.imdb.com/title/tt5638474/,4.4,1048,136.0,"['Drama', 'Mystery', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2016-12-16,12.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Kahaani 2,https://www.imdb.com/title/tt5477608/,6.6,4769,127.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2016-12-02,12.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Hipersomnia,https://www.imdb.com/title/tt5786588/,5.5,2036,90.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,['Argentina'],['Spanish'],2017-03-30,3.0,2017.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Eteros ego,https://www.imdb.com/title/tt5221894/,7.9,6822,101.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Greece'],"['Greek', 'French']",2017-01-19,1.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Shut In,https://www.imdb.com/title/tt2582500/,4.8,12271,91.0,"['Drama', 'Horror', 'Mystery']",PG-13,2.5,IMDB,"['Canada', 'France', 'USA', 'India']",['English'],2016-11-11,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Bedeviled,https://www.imdb.com/title/tt4998772/,4.2,2778,91.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2016-10-22,10.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Ouija: Origin of Evil,https://www.imdb.com/title/tt4361050/,6.1,51770,99.0,"['Drama', 'Horror', 'Mystery']",PG-13,6.5,IMDB,['USA'],"['English', 'Ukrainian']",2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Gehenna: Where Death Lives,https://www.imdb.com/title/tt4499228/,5.0,1547,105.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,"['Japan', 'USA']",['English'],2018-05-04,5.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Anti Matter,https://www.imdb.com/title/tt4881364/,5.8,4443,109.0,"['Mystery', 'Sci_Fi']",,,IMDB,['UK'],"['English', 'Spanish']",2017-09-08,9.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
The Invisible Guest,https://www.imdb.com/title/tt4857264/,8.1,123756,106.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['Spain'],['Spanish'],2017-01-06,1.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Void,https://www.imdb.com/title/tt4255304/,5.8,29138,90.0,"['Horror', 'Mystery', 'Sci_Fi']",Not Rated,6.2,IMDB,['Canada'],['English'],2017-04-07,4.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Autumn Lights,https://www.imdb.com/title/tt3774866/,6.5,1924,98.0,"['Drama', 'Mystery']",Not Rated,3.7,IMDB,"['USA', 'Iceland', 'France']","['English', 'Italian', 'Icelandic']",2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Girl on the Train,https://www.imdb.com/title/tt3631112/,6.5,163927,112.0,"['Crime', 'Drama', 'Mystery']",R,4.8,IMDB,"['USA', 'India']","['English', 'Spanish']",2016-10-07,10.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Raaz Reboot,https://www.imdb.com/title/tt5639388/,4.4,1652,128.0,"['Horror', 'Mystery', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2016-09-16,9.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
Tell Me How I Die,https://www.imdb.com/title/tt5937770/,5.0,4224,107.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2016-09-16,9.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
All I See Is You,https://www.imdb.com/title/tt4486986/,5.4,10192,109.0,"['Drama', 'Mystery', 'Romance']",R,4.3,IMDB,"['Thailand', 'USA']",['English'],2017-10-27,10.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Blair Witch,https://www.imdb.com/title/tt1540011/,5.0,39919,89.0,"['Horror', 'Mystery', 'Thriller']",R,4.7,IMDB,"['Canada', 'USA']",['English'],2016-09-16,9.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
I Am the Pretty Thing That Lives in the House,https://www.imdb.com/title/tt5059406/,4.5,12081,89.0,"['Drama', 'Horror', 'Mystery']",,6.8,IMDB,['Canada'],['English'],2016-10-28,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Limehouse Golem,https://www.imdb.com/title/tt4733640/,6.3,17599,109.0,"['Crime', 'Mystery', 'Thriller']",Not Rated,6.3,IMDB,['UK'],"['English', 'Irish', 'Chinese', 'Hebrew', 'Yiddish']",2017-09-08,9.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Ikari,https://www.imdb.com/title/tt4384088/,7.1,2167,142.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['Japan'],"['Japanese', 'English']",2016-09-17,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Sam Was Here,https://www.imdb.com/title/tt5736592/,4.8,2093,75.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,"['France', 'USA']",['English'],2017-04-06,4.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Red Maple Leaf,https://www.imdb.com/title/tt5537140/,5.1,4450,132.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,"['Canada', 'USA']",['English'],2017-05-01,5.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Autopsy of Jane Doe,https://www.imdb.com/title/tt3289956/,6.8,91869,86.0,"['Horror', 'Mystery', 'Thriller']",R,6.5,IMDB,['UK'],['English'],2016-12-21,12.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
I.T.,https://www.imdb.com/title/tt2679552/,5.5,14442,95.0,"['Crime', 'Drama', 'Mystery']",Not Rated,2.7,IMDB,['Ireland'],['English'],2016-09-23,9.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Planetarium,https://www.imdb.com/title/tt4680196/,4.6,2823,105.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,4.4,IMDB,"['France', 'Belgium']","['English', 'French']",2017-08-11,8.0,2017.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Brimstone,https://www.imdb.com/title/tt1895315/,7.1,34659,148.0,"['Drama', 'Mystery', 'Thriller']",R,4.5,IMDB,"['Netherlands', 'France', 'Germany', 'Belgium', 'Sweden', 'UK', 'USA']","['English', 'Dutch']",2017-01-12,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Kuttrame Thandanai,https://www.imdb.com/title/tt5857968/,7.8,1529,100.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['India'],['Tamil'],2016-09-02,9.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The 9th Life of Louis Drax,https://www.imdb.com/title/tt3991412/,6.3,13173,108.0,"['Mystery', 'Thriller']",R,4.1,IMDB,['Canada'],['English'],2016-09-02,9.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Arrival,https://www.imdb.com/title/tt2543164/,7.9,571105,116.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,8.1,IMDB,"['USA', 'Canada']","['English', 'Russian', 'Mandarin']",2016-11-11,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Siren,https://www.imdb.com/title/tt4667854/,5.3,5671,82.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,5.4,IMDB,['USA'],['English'],2016-12-02,12.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Level Up,https://www.imdb.com/title/tt4447108/,4.4,1224,84.0,"['Action', 'Mystery', 'Thriller']",Not Rated,4.0,IMDB,['UK'],['English'],2016-08-26,8.0,2016.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Bodom,https://www.imdb.com/title/tt3743042/,5.3,3063,85.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,"['Finland', 'New Zealand', 'Estonia']","['Finnish', 'English']",2017-05-18,5.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Pretham,https://www.imdb.com/title/tt5436168/,6.5,1041,126.0,"['Comedy', 'Horror', 'Mystery']",,,IMDB,['India'],['Malayalam'],2016-08-12,8.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Shi tu xing zhe,https://www.imdb.com/title/tt5896962/,6.1,1115,109.0,"['Action', 'Crime', 'Mystery']",,,IMDB,"['China', 'Hong Kong']","['Cantonese', 'Mandarin', 'English', 'Portuguese']",2016-08-19,8.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Ornithologist,https://www.imdb.com/title/tt4929038/,6.3,2788,117.0,"['Adventure', 'Drama', 'Mystery']",Unrated,8.5,IMDB,"['Portugal', 'France', 'Brazil']","['Portuguese', 'English', 'Mandarin', 'Mirandese', 'Latin']",2016-10-20,10.0,2016.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Emeryville Experiments,https://www.imdb.com/title/tt4513074/,5.1,2652,83.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2016-08-20,8.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Secuestro,https://www.imdb.com/title/tt4621630/,6.4,7220,105.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Spain'],['Spanish'],2016-08-19,8.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Gentleman,https://www.imdb.com/title/tt5815940/,7.1,1536,144.0,"['Mystery', 'Romance', 'Thriller']",,,IMDB,['India'],['Telugu'],2016-06-17,6.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
The Hollow,https://www.imdb.com/title/tt3827684/,5.5,1708,128.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2016-10-07,10.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Three,https://www.imdb.com/title/tt4814290/,7.3,11063,136.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['India'],['Hindi'],2016-06-10,6.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Lights Out,https://www.imdb.com/title/tt4786282/,6.3,110857,81.0,"['Drama', 'Horror', 'Mystery']",PG-13,5.8,IMDB,['USA'],['English'],2016-07-22,7.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Abattoir,https://www.imdb.com/title/tt1480285/,4.4,3637,98.0,"['Horror', 'Mystery', 'Thriller']",R,4.0,IMDB,['USA'],['English'],2016-12-09,12.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Mercy,https://www.imdb.com/title/tt5710042/,4.2,2841,90.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2016-11-22,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Phobia,https://www.imdb.com/title/tt5743656/,6.9,2599,112.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2016-05-27,5.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Dark Signal,https://www.imdb.com/title/tt3780208/,4.4,1404,98.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2017-06-02,6.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Unknown Girl,https://www.imdb.com/title/tt4630550/,6.5,7287,113.0,"['Crime', 'Drama', 'Mystery']",Unrated,6.5,IMDB,"['Belgium', 'France']",['French'],2017-08-25,8.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Aynabaji,https://www.imdb.com/title/tt5354160/,9.1,19692,147.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['Bangladesh'],['Bengali'],2016-09-30,9.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Personal Shopper,https://www.imdb.com/title/tt4714782/,6.1,35230,105.0,"['Drama', 'Mystery', 'Thriller']",R,7.7,IMDB,"['France', 'Germany', 'Czech Republic', 'Belgium']","['English', 'French', 'Swedish', 'German']",2017-03-10,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Manhattan Night,https://www.imdb.com/title/tt3100274/,6.2,11311,113.0,"['Crime', 'Drama', 'Mystery']",R,4.4,IMDB,['USA'],['English'],2016-05-20,5.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Havenhurst,https://www.imdb.com/title/tt3424690/,4.8,3514,85.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2017-02-10,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Conjuring 2,https://www.imdb.com/title/tt3065204/,7.3,216375,134.0,"['Horror', 'Mystery', 'Thriller']",R,6.5,IMDB,"['Canada', 'USA', 'UK']",['English'],2016-06-10,6.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Wailing,https://www.imdb.com/title/tt5215952/,7.4,45877,156.0,"['Horror', 'Mystery', 'Thriller']",,8.1,IMDB,"['South Korea', 'USA']","['Korean', 'Japanese']",2016-06-03,6.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1920 London,https://www.imdb.com/title/tt5638500/,4.1,1442,120.0,"['Horror', 'Mystery']",,,IMDB,['India'],['Hindi'],2016-05-06,5.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Exorcist: House of Evil,https://www.imdb.com/title/tt4864584/,4.6,1213,93.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2016-05-02,5.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Sacrifice,https://www.imdb.com/title/tt2078718/,5.3,4097,91.0,"['Crime', 'Horror', 'Mystery']",Not Rated,2.3,IMDB,"['Ireland', 'Germany', 'USA']",['English'],2016-04-29,4.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Next Skin,https://www.imdb.com/title/tt4034208/,6.2,1478,103.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,"['Spain', 'Switzerland']","['Catalan', 'French', 'Spanish']",2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The Dark Tapes,https://www.imdb.com/title/tt5068650/,4.8,2516,98.0,"['Horror', 'Mystery', 'Sci_Fi']",,,IMDB,['USA'],['English'],2017-04-18,4.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
The Confessions,https://www.imdb.com/title/tt4647784/,6.1,1500,108.0,"['Drama', 'Mystery', 'Thriller']",,4.2,IMDB,"['Italy', 'France']","['Italian', 'English', 'French', 'German']",2016-04-21,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
A Kind of Murder,https://www.imdb.com/title/tt2726552/,5.3,6613,95.0,"['Crime', 'Drama', 'Mystery']",R,5.0,IMDB,['USA'],['English'],2016-12-16,12.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Always Shine,https://www.imdb.com/title/tt4392770/,5.6,3864,85.0,"['Drama', 'Horror', 'Mystery']",Unrated,7.2,IMDB,['USA'],['English'],2016-11-25,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Holidays,https://www.imdb.com/title/tt4419364/,5.1,9786,105.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,5.0,IMDB,"['USA', 'Ireland']",['English'],2016-04-15,4.0,2016.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
The American Side,https://www.imdb.com/title/tt3093286/,5.4,2416,90.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,6.5,IMDB,['USA'],['English'],2016-04-14,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
U Turn,https://www.imdb.com/title/tt5377564/,7.5,2749,120.0,"['Crime', 'Horror', 'Mystery']",Not Rated,,IMDB,['India'],['Kannada'],2016-05-20,5.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Julieta,https://www.imdb.com/title/tt4326444/,7.1,27837,99.0,"['Drama', 'Mystery', 'Romance']",R,7.3,IMDB,['Spain'],['Spanish'],2016-12-21,12.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Curse of Sleeping Beauty,https://www.imdb.com/title/tt4118606/,4.2,2859,89.0,"['Fantasy', 'Horror', 'Mystery']",TV-14,2.7,IMDB,['USA'],['English'],2016-06-02,6.0,2016.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Money,https://www.imdb.com/title/tt4715356/,5.5,2440,86.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Spain']","['English', 'Spanish']",2017-06-27,6.0,2017.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Countdown,https://www.imdb.com/title/tt4872162/,4.7,1570,90.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,['USA'],"['Russian', 'English']",2016-04-05,4.0,2016.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Whole Truth,https://www.imdb.com/title/tt3503406/,6.2,22591,93.0,"['Crime', 'Drama', 'Mystery']",R,4.6,IMDB,['USA'],['English'],2016-10-21,10.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Offering,https://www.imdb.com/title/tt3894404/,3.8,1809,95.0,"['Drama', 'Horror', 'Mystery']",,1.4,IMDB,"['Singapore', 'USA']",['English'],2016-05-06,5.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Jack Goes Home,https://www.imdb.com/title/tt4797436/,5.0,2019,100.0,"['Drama', 'Horror', 'Mystery']",R,3.8,IMDB,['USA'],['English'],2016-10-14,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Rippu Van Winkuru no hanayome,https://www.imdb.com/title/tt4671274/,7.1,1231,179.0,"['Drama', 'Mystery', 'Romance']",,5.6,IMDB,['Japan'],['Japanese'],2016-03-26,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Allegiant,https://www.imdb.com/title/tt3410834/,5.7,104762,120.0,"['Action', 'Adventure', 'Mystery']",PG-13,3.3,IMDB,['USA'],['English'],2016-03-18,3.0,2016.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Annemin Yarasi,https://www.imdb.com/title/tt4994736/,7.4,2398,120.0,"['Drama', 'Mystery', 'War']",,,IMDB,"['Turkey', 'Bosnia and Herzegovina', 'Serbia and Montenegro']",['Turkish'],2016-03-11,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
Vettah,https://www.imdb.com/title/tt5324456/,6.8,1012,112.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],2016-02-26,2.0,2016.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
KurÃÂ®pÃÂ®: Itsuwari no rinjin,https://www.imdb.com/title/tt4900708/,6.3,3821,130.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,7.6,IMDB,['Japan'],['Japanese'],2016-06-18,6.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Everlasting,https://www.imdb.com/title/tt1662500/,6.5,1485,85.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['USA'],['English'],2016-02-13,2.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Puthiya Niyamam,https://www.imdb.com/title/tt5323568/,6.5,1370,132.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],2016-02-12,2.0,2016.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Midnight Special,https://www.imdb.com/title/tt2649554/,6.6,72889,112.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,7.6,IMDB,"['USA', 'Greece']",['English'],2016-04-21,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Khashm Va Hayahoo,https://www.imdb.com/title/tt5468300/,6.3,2306,96.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['Iran'],"['Persian', 'English']",2016-03-16,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Misconduct,https://www.imdb.com/title/tt3658772/,5.3,14652,106.0,"['Crime', 'Drama', 'Mystery']",R,2.4,IMDB,['USA'],['English'],2016-02-05,2.0,2016.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Ejdeha Vared Mishavad!,https://www.imdb.com/title/tt5463378/,6.7,1982,105.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['Iran'],"['Persian', 'German']",2016-04-27,4.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
