Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Living Among Us,https://www.imdb.com/title/tt3334418/,5.3,1913,87.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2018-02-02,2.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Sono tornato,https://www.imdb.com/title/tt6892340/,6.2,1150,100.0,"['Comedy', 'Drama']",,,IMDB,['Italy'],['Italian'],2018-02-01,2.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Yeom-lyeok,https://www.imdb.com/title/tt6890582/,5.9,4252,101.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['South Korea'],['Korean'],2018-04-25,4.0,2018.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
ÃÂlÃÂ¼mlÃÂ¼ DÃÂ¼nya,https://www.imdb.com/title/tt7748244/,7.7,19129,107.0,"['Action', 'Comedy']",,,IMDB,['Turkey'],['Turkish'],2018-01-26,1.0,2018.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hearts Beat Loud,https://www.imdb.com/title/tt7158430/,6.9,8983,97.0,"['Comedy', 'Drama', 'Music']",PG-13,6.5,IMDB,['USA'],['English'],2018-06-15,6.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
The Competition,https://www.imdb.com/title/tt5841344/,4.5,1097,103.0,"['Comedy', 'Romance']",TV-14,,IMDB,['USA'],['English'],2018-01-26,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Long Dumb Road,https://www.imdb.com/title/tt4712076/,6.1,2122,90.0,['Comedy'],R,6.4,IMDB,['USA'],['English'],2018-11-16,11.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Futile and Stupid Gesture,https://www.imdb.com/title/tt5566790/,6.8,12812,101.0,"['Biography', 'Comedy']",,5.5,IMDB,['USA'],['English'],2018-01-26,1.0,2018.0,2010.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Damsel,https://www.imdb.com/title/tt5881528/,5.6,3281,113.0,"['Comedy', 'Drama', 'Western']",R,6.3,IMDB,['USA'],['English'],2018-06-22,6.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Tully,https://www.imdb.com/title/tt5610554/,7.0,50118,95.0,"['Comedy', 'Drama', 'Mystery']",R,7.5,IMDB,"['USA', 'Canada']",['English'],2018-05-04,5.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Never Goin' Back,https://www.imdb.com/title/tt7690016/,6.0,2245,85.0,"['Comedy', 'Crime', 'Drama']",R,6.2,IMDB,['USA'],['English'],2018-08-03,8.0,2018.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kelebekler,https://www.imdb.com/title/tt7318202/,7.4,10671,117.0,"['Comedy', 'Drama']",,,IMDB,['Turkey'],['Turkish'],2018-03-30,3.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Assassination Nation,https://www.imdb.com/title/tt6205872/,5.9,13565,108.0,"['Action', 'Comedy', 'Crime']",R,5.6,IMDB,"['USA', 'Canada']","['English', 'Italian']",2018-09-21,9.0,2018.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyrel,https://www.imdb.com/title/tt6729000/,5.2,1043,86.0,"['Comedy', 'Drama']",Not Rated,7.1,IMDB,['USA'],['English'],2018-12-05,12.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
An Evening with Beverly Luff Linn,https://www.imdb.com/title/tt6518270/,5.7,4026,108.0,"['Comedy', 'Crime']",R,5.4,IMDB,"['UK', 'USA']",['English'],2018-10-19,10.0,2018.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sorry to Bother You,https://www.imdb.com/title/tt5688932/,6.9,56295,112.0,"['Comedy', 'Fantasy', 'Sci_Fi']",R,8.0,IMDB,['USA'],['English'],2018-07-13,7.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Early Man,https://www.imdb.com/title/tt4701724/,6.1,18402,89.0,"['Animation', 'Adventure', 'Comedy']",PG,6.8,IMDB,"['UK', 'USA', 'France']",['English'],2018-02-16,2.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arizona,https://www.imdb.com/title/tt2140629/,5.7,6287,85.0,"['Comedy', 'Thriller']",,4.1,IMDB,['USA'],['English'],2018-08-24,8.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RÃÂ¼zgar,https://www.imdb.com/title/tt7748226/,5.0,1430,94.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Enes Batur Hayal mi GerÃÂ§ek mi?,https://www.imdb.com/title/tt7668842/,4.1,53615,110.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Oru Nalla Naal Paathu Solren,https://www.imdb.com/title/tt7512624/,6.5,1739,149.0,['Comedy'],Not Rated,,IMDB,['India'],['Tamil'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eighth Grade,https://www.imdb.com/title/tt7014006/,7.4,57914,93.0,"['Comedy', 'Drama']",R,8.9,IMDB,['USA'],['English'],2018-08-03,8.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Don't Worry, He Won't Get Far on Foot",https://www.imdb.com/title/tt6288124/,6.9,20267,114.0,"['Biography', 'Comedy', 'Drama']",R,6.7,IMDB,"['France', 'USA']",['English'],2018-04-04,4.0,2018.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Juliet, Naked",https://www.imdb.com/title/tt5607096/,6.6,17274,97.0,"['Comedy', 'Drama', 'Music']",R,6.7,IMDB,"['USA', 'UK']",['English'],2018-08-17,8.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Step Sisters,https://www.imdb.com/title/tt5267472/,5.4,3810,108.0,['Comedy'],PG-13,,IMDB,['USA'],['English'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blindspotting,https://www.imdb.com/title/tt7242142/,7.4,25077,95.0,"['Comedy', 'Crime', 'Drama']",R,7.7,IMDB,"['USA', 'Ukraine']",['English'],2018-07-27,7.0,2018.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hot Dog,https://www.imdb.com/title/tt6284564/,3.7,1362,100.0,"['Action', 'Comedy']",,,IMDB,['Germany'],['German'],2018-01-18,1.0,2018.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Benzinho,https://www.imdb.com/title/tt5707048/,7.2,1220,95.0,"['Comedy', 'Drama']",,8.1,IMDB,"['Brazil', 'Uruguay', 'Germany']",['Portuguese'],2018-05-10,5.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Private Life,https://www.imdb.com/title/tt5536610/,7.2,14234,123.0,"['Comedy', 'Drama']",R,8.3,IMDB,['USA'],['English'],2018-10-05,10.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Swinging Safari,https://www.imdb.com/title/tt5473090/,5.5,1986,97.0,"['Comedy', 'Drama']",R,6.9,IMDB,['Australia'],['English'],2019-06-21,6.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Family is Family,https://www.imdb.com/title/tt6859418/,5.7,3214,107.0,"['Comedy', 'Drama']",,,IMDB,['France'],"['French', 'English']",2018-02-28,2.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Deliha 2,https://www.imdb.com/title/tt7871636/,4.6,2130,106.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2018-01-12,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Queen,https://www.imdb.com/title/tt6774420/,7.1,1244,157.0,"['Comedy', 'Crime', 'Mystery']",,,IMDB,['India'],['Malayalam'],2018-01-12,1.0,2018.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Kaalakaandi,https://www.imdb.com/title/tt6102396/,6.3,2310,112.0,"['Comedy', 'Thriller']",,,IMDB,['India'],['Hindi'],2018-01-12,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Benedetta follia,https://www.imdb.com/title/tt7022404/,5.8,1067,110.0,['Comedy'],,,IMDB,['Italy'],['Italian'],2018-01-11,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Thaanaa Serndha Koottam,https://www.imdb.com/title/tt6237966/,6.8,4661,138.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2018-01-12,1.0,2018.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scooby-Doo & Batman: The Brave and the Bold,https://www.imdb.com/title/tt7578566/,6.6,1448,75.0,"['Animation', 'Action', 'Comedy']",Not Rated,,IMDB,['USA'],['English'],2018-01-09,1.0,2018.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arif V 216,https://www.imdb.com/title/tt6697582/,7.2,31179,125.0,"['Comedy', 'Music', 'Sci_Fi']",,,IMDB,['Turkey'],['Turkish'],2018-01-05,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Big Bear,https://www.imdb.com/title/tt4986754/,5.1,1179,88.0,['Comedy'],,,IMDB,['USA'],['English'],2020-09-25,9.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anons,https://www.imdb.com/title/tt8751804/,6.7,1070,94.0,"['Comedy', 'Drama']",,,IMDB,"['Turkey', 'Bulgaria']",['Turkish'],2017-12-29,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Come un gatto in tangenziale,https://www.imdb.com/title/tt7129926/,6.2,1821,98.0,['Comedy'],,,IMDB,['Italy'],['Italian'],2017-12-28,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Ice Cream Truck,https://www.imdb.com/title/tt5280684/,5.3,1904,96.0,"['Comedy', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2017-07-30,7.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Aadu - Oru Bheegara Jeevi Aanu 2,https://www.imdb.com/title/tt7355718/,7.1,1700,160.0,['Comedy'],,,IMDB,['India'],['Malayalam'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dieses bescheuerte Herz,https://www.imdb.com/title/tt6175820/,7.0,2002,104.0,"['Comedy', 'Drama']",,,IMDB,['Germany'],['German'],2017-12-21,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Father Figures,https://www.imdb.com/title/tt1966359/,5.5,17070,113.0,"['Comedy', 'Drama']",R,2.2,IMDB,['USA'],['English'],2017-12-22,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
MCA Middle Class Abbayi,https://www.imdb.com/title/tt7516778/,5.8,1543,144.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],['Telugu'],2017-12-20,12.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pitch Perfect 3,https://www.imdb.com/title/tt4765284/,5.8,53166,93.0,"['Comedy', 'Music']",PG-13,4.0,IMDB,['USA'],"['English', 'Papiamento']",2017-12-22,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Que baje Dios y lo vea,https://www.imdb.com/title/tt6197484/,5.2,1121,95.0,"['Adventure', 'Comedy', 'Sport']",,,IMDB,['Spain'],['Spanish'],2018-04-27,4.0,2018.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Christmas Inheritance,https://www.imdb.com/title/tt7608534/,5.7,8383,104.0,"['Comedy', 'Drama']",,,IMDB,['USA'],['English'],2017-12-15,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"You, Me and Him",https://www.imdb.com/title/tt4928814/,6.0,1143,98.0,['Comedy'],,,IMDB,['UK'],,2017-12-15,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brij Mohan Amar Rahe,https://www.imdb.com/title/tt6514010/,6.8,2434,105.0,"['Comedy', 'Crime', 'Drama']",,,IMDB,['India'],['Hindi'],2018-08-03,8.0,2018.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Maide'nin Altin GÃÂ¼nÃÂ¼,https://www.imdb.com/title/tt7642878/,3.7,1619,105.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2017-12-08,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ferdinand,https://www.imdb.com/title/tt3411444/,6.7,45920,108.0,"['Animation', 'Adventure', 'Comedy']",PG,5.8,IMDB,"['USA', 'Spain']","['English', 'Spanish', 'German']",2017-12-15,12.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
El Camino Christmas,https://www.imdb.com/title/tt3255590/,5.7,6944,89.0,"['Comedy', 'Crime', 'Western']",,,IMDB,['USA'],['English'],2017-12-08,12.0,2017.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Fukrey Returns,https://www.imdb.com/title/tt6712014/,6.5,4448,141.0,['Comedy'],Not Rated,,IMDB,['India'],['Hindi'],2017-12-08,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wing Mirror,https://www.imdb.com/title/tt7203412/,4.2,1082,102.0,"['Comedy', 'Drama']",,,IMDB,['Iran'],['Persian'],2017-12-06,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
F*&% the Prom,https://www.imdb.com/title/tt5612742/,4.2,4336,92.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['USA'],['English'],2017-12-05,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jumanji: Welcome to the Jungle,https://www.imdb.com/title/tt2283362/,6.9,305411,119.0,"['Action', 'Adventure', 'Comedy']",PG-13,5.8,IMDB,"['USA', 'India', 'Canada', 'UK', 'Australia', 'Germany']",['English'],2017-12-20,12.0,2017.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Santa & Cie,https://www.imdb.com/title/tt7018010/,6.3,1821,92.0,"['Comedy', 'Family', 'Fantasy']",TV-PG,,IMDB,"['France', 'Belgium']","['French', 'Russian', 'Chinese']",2017-12-06,12.0,2017.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Aile Arasinda,https://www.imdb.com/title/tt7642818/,7.7,18877,124.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Solsidan,https://www.imdb.com/title/tt7279180/,6.5,3839,104.0,"['Comedy', 'Drama']",,,IMDB,['Sweden'],['Swedish'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Just Getting Started,https://www.imdb.com/title/tt5721088/,4.5,5941,91.0,"['Comedy', 'Crime']",PG-13,2.1,IMDB,['USA'],['English'],2017-12-08,12.0,2017.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Perfectos desconocidos,https://www.imdb.com/title/tt6101820/,6.9,11558,97.0,['Comedy'],,,IMDB,"['Spain', 'Italy']",['Spanish'],2017-12-01,12.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Smetto quando voglio: Ad honorem,https://www.imdb.com/title/tt5897292/,6.8,2155,98.0,"['Action', 'Comedy']",,,IMDB,['Italy'],"['Italian', 'Romany']",2017-11-30,11.0,2017.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Finding Your Feet,https://www.imdb.com/title/tt4538916/,6.7,5256,111.0,"['Comedy', 'Drama', 'Family']",PG-13,5.3,IMDB,['UK'],"['English', 'Italian', 'French', 'Welsh']",2018-03-30,3.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Kardesim Benim 2,https://www.imdb.com/title/tt6973670/,4.5,1295,115.0,"['Comedy', 'Romance']",,,IMDB,['Turkey'],"['Turkish', 'Georgian']",2017-11-24,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A Christmas Prince,https://www.imdb.com/title/tt7608418/,5.8,15082,92.0,"['Comedy', 'Family', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Love Ni Bhavai,https://www.imdb.com/title/tt7580570/,8.4,1246,146.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Gujarati'],2017-12-15,12.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tumhari Sulu,https://www.imdb.com/title/tt6791730/,7.0,4402,150.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sen Kiminle Dans Ediyorsun,https://www.imdb.com/title/tt7533878/,6.1,1208,106.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Star,https://www.imdb.com/title/tt4587656/,6.2,6137,86.0,"['Animation', 'Adventure', 'Comedy']",PG,4.2,IMDB,['USA'],['English'],2017-11-17,11.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
All Inclusive,https://www.imdb.com/title/tt6433886/,5.5,1010,93.0,"['Comedy', 'Drama']",,,IMDB,['Sweden'],['Swedish'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Man Who Invented Christmas,https://www.imdb.com/title/tt6225520/,7.0,11534,104.0,"['Biography', 'Comedy', 'Drama']",PG,6.0,IMDB,"['Ireland', 'Canada']","['English', 'Italian']",2017-11-22,11.0,2017.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Heights,https://www.imdb.com/title/tt5310412/,7.8,1443,142.0,"['Comedy', 'Drama', 'History']",,,IMDB,"['Bulgaria', 'Republic of North Macedonia']",['Bulgarian'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Pottersville,https://www.imdb.com/title/tt3672120/,5.4,3428,84.0,['Comedy'],PG-13,,IMDB,['USA'],['English'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Iscelitel,https://www.imdb.com/title/tt7610008/,7.8,1120,104.0,"['Comedy', 'Drama']",,,IMDB,['Republic of North Macedonia'],['Macedonian'],2018-07-19,7.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Time of happiness,https://www.imdb.com/title/tt7533846/,6.5,4146,108.0,"['Comedy', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Qarib Qarib Single,https://www.imdb.com/title/tt7399470/,7.1,6309,125.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Hindi'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
BROS.,https://www.imdb.com/title/tt6887248/,6.4,1573,82.0,['Comedy'],R,,IMDB,['USA'],['English'],2017-11-08,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Daddy's Home 2,https://www.imdb.com/title/tt5657846/,6.0,58771,100.0,['Comedy'],PG-13,3.0,IMDB,['USA'],"['English', 'Spanish']",2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Paddington 2,https://www.imdb.com/title/tt4468740/,7.8,57339,103.0,"['Adventure', 'Comedy', 'Family']",PG,8.8,IMDB,"['UK', 'France', 'USA', 'China']",['English'],2018-01-12,1.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
One Cut of the Dead,https://www.imdb.com/title/tt7914416/,7.7,14866,96.0,"['Comedy', 'Horror']",Not Rated,8.6,IMDB,['Japan'],['Japanese'],2019-09-24,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
OHA Diyorum,https://www.imdb.com/title/tt7535868/,2.0,6289,90.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2017-11-03,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rise of the Footsoldier 3,https://www.imdb.com/title/tt6076226/,5.7,1254,99.0,"['Action', 'Biography', 'Comedy']",R,,IMDB,['UK'],['English'],2019-02-19,2.0,2019.0,2010.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ketenpere,https://www.imdb.com/title/tt7588160/,4.3,1446,108.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2017-11-03,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gnome Alone,https://www.imdb.com/title/tt5851786/,5.6,2519,85.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['UK', 'Canada', 'USA', 'Cayman Islands']",['English'],2018-10-14,10.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Bad Moms Christmas,https://www.imdb.com/title/tt6359956/,5.6,39768,104.0,['Comedy'],R,4.2,IMDB,"['USA', 'China']","['English', 'Japanese']",2017-11-01,11.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Krystal,https://www.imdb.com/title/tt0835802/,5.4,1219,90.0,"['Comedy', 'Drama']",R,3.9,IMDB,['USA'],['English'],2018-04-13,4.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Bus Party to Hell,https://www.imdb.com/title/tt6360872/,4.9,1897,81.0,"['Comedy', 'Horror']",,,IMDB,['USA'],,2018-04-13,4.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Yol Arkadasim,https://www.imdb.com/title/tt7535792/,6.1,5385,115.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2017-10-27,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Please Stand By,https://www.imdb.com/title/tt4652650/,6.7,10043,93.0,"['Comedy', 'Drama']",PG-13,4.9,IMDB,['USA'],"['English', 'Klingon']",2018-01-26,1.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Carmilla Movie,https://www.imdb.com/title/tt7427856/,6.6,2031,97.0,"['Comedy', 'Horror', 'Romance']",R,,IMDB,['Canada'],['English'],2017-10-26,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
Fack ju GÃÂ¶hte 3,https://www.imdb.com/title/tt6471264/,5.4,4544,120.0,['Comedy'],,,IMDB,['Germany'],['German'],2017-10-26,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le brio,https://www.imdb.com/title/tt6462462/,6.8,3248,95.0,"['Comedy', 'Drama']",,,IMDB,"['France', 'Belgium']","['French', 'Arabic']",2017-11-22,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
ÃÂpouse-moi mon pote,https://www.imdb.com/title/tt6021478/,6.1,2591,92.0,['Comedy'],,,IMDB,['France'],"['French', 'Arabic']",2017-10-25,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Boo 2! A Madea Halloween,https://www.imdb.com/title/tt6217804/,3.8,3915,101.0,"['Comedy', 'Drama', 'Horror']",PG-13,1.7,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Where's the Money,https://www.imdb.com/title/tt5716848/,5.1,1647,86.0,['Comedy'],R,,IMDB,['USA'],['English'],2017-10-20,10.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Posledniy bogatyr,https://www.imdb.com/title/tt6175394/,6.5,2116,114.0,"['Action', 'Adventure', 'Comedy']",TV-PG,,IMDB,"['Russia', 'USA']",['Russian'],2017-10-19,10.0,2017.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hotchpotch Again,https://www.imdb.com/title/tt1806913/,4.9,7779,140.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2017-10-20,10.0,2017.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
