Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Break Point,https://www.imdb.com/title/tt3062742/,6.0,1165,90.0,"['Comedy', 'Sport']",R,5.7,IMDB,['USA'],['English'],2015-07-21,7.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cuban Fury,https://www.imdb.com/title/tt2390237/,6.2,17625,98.0,"['Comedy', 'Romance', 'Sport']",R,5.2,IMDB,['UK'],"['English', 'Persian', 'Spanish']",2014-04-11,4.0,2014.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Viharsarok,https://www.imdb.com/title/tt2474310/,6.9,3348,105.0,"['Drama', 'Romance', 'Sport']",Unrated,,IMDB,"['Hungary', 'Germany']","['Hungarian', 'German', 'English']",2014-03-20,3.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
1983,https://www.imdb.com/title/tt3506970/,7.7,2123,138.0,"['Family', 'Sport']",,,IMDB,['India'],['Malayalam'],2014-01-31,1.0,2014.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Ping Pong Summer,https://www.imdb.com/title/tt2402985/,5.4,2600,92.0,"['Comedy', 'Drama', 'Sport']",Not Rated,5.2,IMDB,['USA'],['English'],2014-06-06,6.0,2014.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
If I Had Wings,https://www.imdb.com/title/tt3063462/,7.1,1266,89.0,"['Drama', 'Family', 'Sport']",PG,,IMDB,['Canada'],['English'],2013-12-30,12.0,2013.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Grudge Match,https://www.imdb.com/title/tt1661382/,6.4,56677,113.0,"['Comedy', 'Drama', 'Sport']",PG-13,3.5,IMDB,['USA'],['English'],2013-12-25,12.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Sein letztes Rennen,https://www.imdb.com/title/tt2320968/,7.2,2169,114.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Germany'],['German'],2013-10-10,10.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
En solitaire,https://www.imdb.com/title/tt2165236/,6.4,2178,101.0,"['Adventure', 'Drama', 'Sport']",TV-14,,IMDB,"['France', 'Belgium', 'Spain']",['French'],2013-11-06,11.0,2013.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Main Hoon Shahid Afridi,https://www.imdb.com/title/tt2193364/,7.4,4497,130.0,"['Drama', 'Sport']",,,IMDB,['Pakistan'],"['Urdu', 'Punjabi', 'English']",2013-08-23,8.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Bhaag Milkha Bhaag,https://www.imdb.com/title/tt2356180/,8.2,58927,186.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2013-07-12,7.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ethir Neechal,https://www.imdb.com/title/tt2877104/,6.8,1751,129.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['India'],['Tamil'],2013-05-01,5.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Hot Flashes,https://www.imdb.com/title/tt2201251/,5.1,1802,99.0,"['Comedy', 'Sport']",R,3.6,IMDB,['USA'],['English'],2013-08-09,8.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Drift,https://www.imdb.com/title/tt1714833/,6.3,4577,113.0,"['Biography', 'Drama', 'Sport']",R,3.5,IMDB,['Australia'],['English'],2013-07-02,7.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Home Run,https://www.imdb.com/title/tt2051894/,5.9,2819,113.0,"['Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],2013-04-19,4.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
AlacrÃÂ¡n enamorado,https://www.imdb.com/title/tt2378079/,5.8,1005,100.0,"['Drama', 'Romance', 'Sport']",,,IMDB,['Spain'],['Spanish'],2013-04-12,4.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Legend No. 17,https://www.imdb.com/title/tt2182001/,7.5,5016,134.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['Russia'],['Russian'],2013-04-18,4.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
42,https://www.imdb.com/title/tt0453562/,7.5,81814,128.0,"['Biography', 'Drama', 'Sport']",PG-13,6.2,IMDB,['USA'],['English'],2013-04-12,4.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Jappeloup,https://www.imdb.com/title/tt2018079/,6.7,1456,130.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,"['France', 'Canada']","['French', 'English']",2013-03-13,3.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Kai Po Che,https://www.imdb.com/title/tt2213054/,7.7,27542,120.0,"['Drama', 'Sport']",Not Rated,4.0,IMDB,['India'],['Hindi'],2013-02-22,2.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Playing for Keeps,https://www.imdb.com/title/tt1540128/,5.7,28264,105.0,"['Comedy', 'Romance', 'Sport']",PG-13,2.7,IMDB,['USA'],['English'],2012-12-07,12.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Populaire,https://www.imdb.com/title/tt2070776/,6.9,11255,111.0,"['Comedy', 'Romance', 'Sport']",R,5.8,IMDB,"['France', 'Belgium']","['French', 'English', 'German']",2013-09-06,9.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Chasing Mavericks,https://www.imdb.com/title/tt1629757/,7.2,30232,116.0,"['Biography', 'Drama', 'Sport']",PG,4.5,IMDB,['USA'],['English'],2012-10-26,10.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
De Marathon,https://www.imdb.com/title/tt2401621/,7.5,6280,107.0,"['Comedy', 'Drama', 'Sport']",,,IMDB,['Netherlands'],['Dutch'],2012-10-18,10.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Here Comes the Boom,https://www.imdb.com/title/tt1648179/,6.4,84394,105.0,"['Action', 'Comedy', 'Sport']",PG,4.0,IMDB,['USA'],"['English', 'Dutch']",2012-10-12,10.0,2012.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Les seigneurs,https://www.imdb.com/title/tt1850394/,5.3,3310,97.0,"['Comedy', 'Sport']",,,IMDB,['France'],['French'],2012-09-26,9.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Trouble with the Curve,https://www.imdb.com/title/tt2083383/,6.8,58881,111.0,"['Drama', 'Sport']",PG-13,5.8,IMDB,['USA'],['English'],2012-09-21,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
At Any Price,https://www.imdb.com/title/tt1937449/,5.6,7092,105.0,"['Drama', 'Sport', 'Thriller']",R,6.1,IMDB,['USA'],['English'],2013-05-01,5.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
Fast Girls,https://www.imdb.com/title/tt1700808/,6.2,3275,91.0,"['Drama', 'Sport']",Not Rated,,IMDB,['UK'],['English'],2012-06-15,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Crooked Arrows,https://www.imdb.com/title/tt1954352/,5.9,1812,105.0,"['Drama', 'Sport']",PG-13,4.2,IMDB,['USA'],['English'],2012-05-18,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Philly Kid,https://www.imdb.com/title/tt1937506/,5.7,2052,90.0,"['Action', 'Drama', 'Sport']",R,,IMDB,['USA'],['English'],2012-05-11,5.0,2012.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ko-ri-a,https://www.imdb.com/title/tt2328503/,6.9,1013,127.0,"['Drama', 'Sport']",PG-13,,IMDB,['South Korea'],"['Korean', 'Japanese']",2012-05-03,5.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Berlin Kaplani,https://www.imdb.com/title/tt2142711/,5.1,6392,98.0,"['Comedy', 'Family', 'Sport']",,,IMDB,['Turkey'],"['Turkish', 'German']",2012-01-27,1.0,2012.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Will,https://www.imdb.com/title/tt1636844/,6.9,3115,102.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['UK'],['English'],2011-11-04,11.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Division III: Football's Finest,https://www.imdb.com/title/tt1562849/,5.6,1479,98.0,"['Comedy', 'Romance', 'Sport']",R,,IMDB,['USA'],['English'],2011-10-14,10.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Kong Curling,https://www.imdb.com/title/tt1703824/,6.2,2097,90.0,"['Comedy', 'Sport']",,,IMDB,['Norway'],['Norwegian'],2011-09-23,9.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Heleno: O PrÃÂ­ncipe Maldito,https://www.imdb.com/title/tt1720114/,6.9,1280,116.0,"['Biography', 'Drama', 'Sport']",R,5.2,IMDB,['Brazil'],"['Portuguese', 'Spanish']",2012-03-30,3.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Breakaway,https://www.imdb.com/title/tt1736552/,5.7,2149,101.0,"['Comedy', 'Drama', 'Sport']",PG-13,,IMDB,"['Canada', 'India']","['English', 'Punjabi']",2011-09-23,9.0,2011.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Goon,https://www.imdb.com/title/tt1456635/,6.8,82668,92.0,"['Comedy', 'Drama', 'Sport']",R,6.4,IMDB,"['USA', 'Canada']","['English', 'French']",2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Warrior,https://www.imdb.com/title/tt1291584/,8.2,425517,140.0,"['Action', 'Drama', 'Sport']",PG-13,7.1,IMDB,['USA'],"['English', 'Spanish']",2011-09-09,9.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Moneyball,https://www.imdb.com/title/tt1210166/,7.6,351600,133.0,"['Biography', 'Drama', 'Sport']",PG-13,8.7,IMDB,['USA'],['English'],2011-09-23,9.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Seven Days in Utopia,https://www.imdb.com/title/tt1699147/,6.0,3064,100.0,"['Drama', 'Sport']",G,3.7,IMDB,['USA'],['English'],2011-09-02,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
United,https://www.imdb.com/title/tt1777034/,7.4,10567,94.0,"['Drama', 'History', 'Sport']",PG-13,,IMDB,['UK'],"['English', 'German']",2011-04-24,4.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
All Things Fall Apart,https://www.imdb.com/title/tt1606390/,5.4,2483,110.0,"['Drama', 'Sport']",R,,IMDB,['USA'],['English'],2011-03-05,3.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Der ganz groÃÂe Traum,https://www.imdb.com/title/tt1686768/,6.8,1940,113.0,"['Drama', 'Sport']",,,IMDB,['Germany'],"['German', 'English']",2011-02-24,2.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Vykrutasy,https://www.imdb.com/title/tt1682187/,6.0,2790,90.0,"['Comedy', 'Romance', 'Sport']",Not Rated,,IMDB,['Russia'],['Russian'],2011-02-17,2.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Chalet Girl,https://www.imdb.com/title/tt1487118/,6.3,23471,97.0,"['Comedy', 'Romance', 'Sport']",R,4.2,IMDB,"['UK', 'Germany', 'Austria']","['English', 'German']",2011-10-14,10.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Patiala House,https://www.imdb.com/title/tt1535467/,5.6,8509,140.0,"['Drama', 'Sport']",Not Rated,,IMDB,['India'],"['Hindi', 'Punjabi', 'English']",2011-02-11,2.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Apflickorna,https://www.imdb.com/title/tt1827358/,5.5,2265,83.0,"['Drama', 'Sport']",Not Rated,,IMDB,['Sweden'],['Swedish'],2011-09-02,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Win Win,https://www.imdb.com/title/tt1606392/,7.1,52358,106.0,"['Comedy', 'Drama', 'Sport']",R,7.5,IMDB,['USA'],['English'],2011-04-15,4.0,2011.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Aadukalam,https://www.imdb.com/title/tt1821317/,8.1,4492,160.0,"['Action', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Tamil'],2011-01-14,1.0,2011.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Fighter,https://www.imdb.com/title/tt0964517/,7.8,332661,116.0,"['Biography', 'Drama', 'Sport']",R,7.9,IMDB,['USA'],['English'],2010-12-17,12.0,2010.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Hammer,https://www.imdb.com/title/tt1094666/,7.0,1672,108.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],2011-10-27,10.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Legendary,https://www.imdb.com/title/tt1563704/,6.2,4850,107.0,"['Drama', 'Sport']",PG-13,3.9,IMDB,['USA'],['English'],2010-09-09,9.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Max Schmeling,https://www.imdb.com/title/tt1361828/,4.7,1044,123.0,"['Biography', 'Drama', 'Sport']",Not Rated,,IMDB,"['Germany', 'Croatia']",['German'],2012-08-30,8.0,2012.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Hermano,https://www.imdb.com/title/tt1588358/,7.3,2436,97.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['Venezuela'],['Spanish'],2010-07-02,7.0,2010.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Just Wright,https://www.imdb.com/title/tt1407061/,5.9,13147,100.0,"['Comedy', 'Romance', 'Sport']",PG,5.1,IMDB,['USA'],['English'],2010-05-14,5.0,2010.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The 5th Quarter,https://www.imdb.com/title/tt1130964/,5.6,1441,101.0,"['Biography', 'Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],2011-03-25,3.0,2011.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Ice Castles,https://www.imdb.com/title/tt1411276/,6.3,2272,95.0,"['Drama', 'Romance', 'Sport']",PG,,IMDB,"['USA', 'Canada']",['English'],2010-02-09,2.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
De hel van '63,https://www.imdb.com/title/tt1156132/,6.3,1665,108.0,"['Drama', 'Sport']",,,IMDB,['Netherlands'],"['Dutch', 'Frisian']",2009-12-17,12.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Hurricane Season,https://www.imdb.com/title/tt1172998/,6.6,2628,102.0,"['Drama', 'Sport']",PG-13,,IMDB,['USA'],['English'],2009-12-08,12.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Blind Side,https://www.imdb.com/title/tt0878804/,7.6,284307,129.0,"['Biography', 'Drama', 'Sport']",PG-13,5.3,IMDB,['USA'],['English'],2009-11-20,11.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Mighty Macs,https://www.imdb.com/title/tt1034324/,6.5,1385,99.0,"['Drama', 'Sport']",G,4.9,IMDB,['USA'],['English'],2011-10-21,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Dil Bole Hadippa!,https://www.imdb.com/title/tt1202540/,4.5,3706,148.0,"['Comedy', 'Drama', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2009-09-18,9.0,2009.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Whip It,https://www.imdb.com/title/tt1172233/,6.9,62917,111.0,"['Drama', 'Sport']",PG-13,6.8,IMDB,['USA'],['English'],2009-10-02,10.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Hole in One,https://www.imdb.com/title/tt1263800/,2.9,3126,100.0,"['Comedy', 'Sport']",,,IMDB,['USA'],['English'],2009-09-09,9.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Homecoming,https://www.imdb.com/title/tt1135500/,5.3,4120,88.0,"['Drama', 'Horror', 'Sport']",R,2.1,IMDB,['USA'],['English'],2009-09-26,9.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
ÃÂlom.net,https://www.imdb.com/title/tt1309000/,1.8,9168,90.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Hungary'],['Hungarian'],2009-04-16,4.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
The Damned United,https://www.imdb.com/title/tt1226271/,7.5,40527,98.0,"['Biography', 'Drama', 'Sport']",R,8.1,IMDB,['UK'],['English'],2009-03-27,3.0,2009.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Green Street Hooligans 2,https://www.imdb.com/title/tt1300853/,4.8,13447,94.0,"['Crime', 'Drama', 'Sport']",Not Rated,,IMDB,['USA'],['English'],2010-07-28,7.0,2010.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Fired Up!,https://www.imdb.com/title/tt1083456/,6.1,41573,90.0,"['Comedy', 'Sport']",PG-13,3.1,IMDB,['USA'],['English'],2009-02-20,2.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Winning Season,https://www.imdb.com/title/tt1293842/,6.6,5988,104.0,"['Comedy', 'Sport']",PG-13,5.3,IMDB,['USA'],['English'],2009-01-19,1.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Balls Out: Gary the Tennis Coach,https://www.imdb.com/title/tt0787470/,5.5,9374,92.0,"['Comedy', 'Sport']",R,,IMDB,['USA'],['English'],2009-04-09,4.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Rudo y Cursi,https://www.imdb.com/title/tt0405393/,6.8,8034,103.0,"['Comedy', 'Drama', 'Sport']",R,6.7,IMDB,"['Mexico', 'USA']",['Spanish'],2009-05-15,5.0,2009.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Soccer Mom,https://www.imdb.com/title/tt1059980/,5.0,1124,92.0,"['Comedy', 'Family', 'Sport']",PG,,IMDB,['USA'],"['English', 'Italian']",2008-09-30,9.0,2008.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Forever Strong,https://www.imdb.com/title/tt0840322/,7.2,10050,112.0,"['Drama', 'Sport']",PG-13,3.7,IMDB,['USA'],['English'],2008-09-26,9.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Express,https://www.imdb.com/title/tt0469903/,7.3,19420,130.0,"['Biography', 'Drama', 'Sport']",PG,5.8,IMDB,"['USA', 'Germany']",['English'],2008-10-10,10.0,2008.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Wrestler,https://www.imdb.com/title/tt1125849/,7.9,285529,109.0,"['Drama', 'Sport']",R,8.0,IMDB,"['USA', 'France']",['English'],2009-01-30,1.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Love Guru,https://www.imdb.com/title/tt0811138/,3.8,49713,87.0,"['Comedy', 'Romance', 'Sport']",PG-13,2.4,IMDB,"['UK', 'Germany', 'USA']",['English'],2008-06-20,6.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Linha de Passe,https://www.imdb.com/title/tt0803029/,7.2,2641,113.0,"['Drama', 'Sport']",,,IMDB,['Brazil'],['Portuguese'],2008-09-05,9.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Newcastle,https://www.imdb.com/title/tt1043860/,6.1,1522,107.0,"['Drama', 'Romance', 'Sport']",Unrated,,IMDB,"['Australia', 'Japan', 'USA']",['English'],2009-05-01,5.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Redbelt,https://www.imdb.com/title/tt1012804/,6.7,20134,99.0,"['Drama', 'Sport']",R,6.9,IMDB,['USA'],"['English', 'Portuguese', 'Japanese']",2008-05-09,5.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Never Back Down,https://www.imdb.com/title/tt1023111/,6.6,94298,113.0,"['Action', 'Drama', 'Sport']",PG-13,3.9,IMDB,['USA'],['English'],2008-03-14,3.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Fast Track: No Limits,https://www.imdb.com/title/tt1043635/,5.0,2259,96.0,"['Action', 'Sport', 'Thriller']",R,,IMDB,['Germany'],['English'],2008-02-21,2.0,2008.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Semi-Pro,https://www.imdb.com/title/tt0839980/,5.8,77235,91.0,"['Comedy', 'Sport']",R,4.7,IMDB,['USA'],['English'],2008-02-29,2.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Gong fu guan lan,https://www.imdb.com/title/tt0848538/,4.9,3217,100.0,"['Comedy', 'Sport']",Not Rated,,IMDB,"['China', 'Hong Kong', 'Taiwan']","['Cantonese', 'Mandarin']",2008-02-07,2.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sugar,https://www.imdb.com/title/tt0990413/,7.2,4584,114.0,"['Drama', 'Sport']",R,8.2,IMDB,"['USA', 'Dominican Republic']","['Spanish', 'English']",2009-04-24,4.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Gutterballs,https://www.imdb.com/title/tt1087853/,4.6,3039,96.0,"['Comedy', 'Horror', 'Sport']",,,IMDB,['Canada'],['English'],2008-01-18,1.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
Dhan Dhana Dhan Goal,https://www.imdb.com/title/tt1120897/,4.9,2264,167.0,"['Drama', 'Sport']",,,IMDB,"['UK', 'India']","['Hindi', 'English']",2007-11-23,11.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Comebacks,https://www.imdb.com/title/tt0790804/,4.3,10926,84.0,"['Comedy', 'Sport']",R,2.5,IMDB,['USA'],['English'],2007-10-19,10.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Final Season,https://www.imdb.com/title/tt0449018/,6.6,2374,119.0,"['Drama', 'Sport']",PG,4.3,IMDB,['USA'],['English'],2007-10-12,10.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
The Game Plan,https://www.imdb.com/title/tt0492956/,6.1,57233,110.0,"['Comedy', 'Family', 'Sport']",PG,4.4,IMDB,['USA'],['English'],2007-09-28,9.0,2007.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Mr. Woodcock,https://www.imdb.com/title/tt0419984/,5.1,34672,87.0,"['Comedy', 'Romance', 'Sport']",PG-13,4.1,IMDB,['USA'],['English'],2007-09-14,9.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Ping Pong Playa,https://www.imdb.com/title/tt0991167/,5.9,2904,96.0,"['Comedy', 'Sport']",PG-13,5.5,IMDB,['USA'],"['English', 'Chinese']",2008-09-05,9.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Run, Fat Boy, Run",https://www.imdb.com/title/tt0425413/,6.6,64878,100.0,"['Comedy', 'Romance', 'Sport']",PG-13,4.8,IMDB,"['UK', 'USA']",['English'],2008-03-28,3.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Balls of Fury,https://www.imdb.com/title/tt0424823/,5.3,40150,90.0,"['Comedy', 'Crime', 'Sport']",PG-13,3.8,IMDB,['USA'],"['English', 'Mandarin']",2007-08-29,8.0,2007.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7-10 Split,https://www.imdb.com/title/tt0784962/,4.4,1017,94.0,"['Comedy', 'Sport']",Not Rated,,IMDB,['USA'],['English'],2009-06-09,6.0,2009.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Chak de! India,https://www.imdb.com/title/tt0871510/,8.2,71501,153.0,"['Drama', 'Family', 'Sport']",Not Rated,6.8,IMDB,['India'],['Hindi'],2007-08-10,8.0,2007.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
