Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Halloween: Resurrection,40.0,"['Horror', 'Thriller']",94.0,R,2002-07-12,7,2002,2000,Horror,IMDB
Spun,68.0,"['Comedy', 'Crime', 'Drama']",101.0,R,2003-02-07,2,2003,2000,Comedy,IMDB
Mr. Deeds,58.0,"['Comedy', 'Romance']",96.0,PG-13,2002-06-28,6,2002,2000,Comedy,IMDB
Dahmer,56.0,"['Biography', 'Crime', 'Drama']",101.0,R,2003-03-13,3,2003,2000,Biography,IMDB
Juwanna Mann,46.0,"['Comedy', 'Drama', 'Romance']",91.0,PG-13,2002-06-21,6,2002,2000,Comedy,IMDB
Minority Report,76.0,"['Action', 'Crime', 'Mystery']",145.0,PG-13,2002-06-21,6,2002,2000,Action,IMDB
Passionada,61.0,"['Comedy', 'Romance', 'Drama']",108.0,PG-13,2002-06-16,6,2002,2000,Comedy,IMDB
Lilo & Stitch,72.0,"['Animation', 'Adventure', 'Comedy']",85.0,PG,2002-06-21,6,2002,2000,Animation,IMDB
Just a Kiss,50.0,"['Comedy', 'Drama', 'Romance']",89.0,R,2003-05-15,5,2003,2000,Comedy,IMDB
Windtalkers,61.0,"['Action', 'Drama', 'War']",134.0,R,2002-06-14,6,2002,2000,Action,IMDB
Bubba Ho-Tep,70.0,"['Comedy', 'Fantasy', 'Horror']",92.0,R,2003-10-10,10,2003,2000,Comedy,IMDB
Poolhall Junkies,69.0,"['Comedy', 'Drama', 'Sport']",99.0,R,2003-02-28,2,2003,2000,Comedy,IMDB
Scooby-Doo,51.0,"['Adventure', 'Comedy', 'Family']",86.0,PG,2002-06-14,6,2002,2000,Adventure,IMDB
Divine Secrets of the Ya-Ya Sisterhood,61.0,['Drama'],116.0,PG-13,2002-06-07,6,2002,2000,Drama,IMDB
Sex Is Comedy,56.0,"['Comedy', 'Drama', 'Romance']",92.0,R,2002-06-05,6,2002,2000,Comedy,IMDB
Undisputed,62.0,"['Action', 'Crime', 'Drama']",94.0,R,2002-08-23,8,2002,2000,Action,IMDB
The Hard Word,60.0,"['Action', 'Comedy', 'Crime']",102.0,R,2003-06-27,6,2003,2000,Action,IMDB
Undercover Brother,58.0,"['Action', 'Comedy']",86.0,PG-13,2002-05-31,5,2002,2000,Action,IMDB
Eight Legged Freaks,54.0,"['Action', 'Adventure', 'Comedy']",99.0,PG-13,2002-07-17,7,2002,2000,Action,IMDB
And Now Ladies & Gentlemen,62.0,"['Crime', 'Drama', 'Romance']",133.0,PG-13,2002-05-29,5,2002,2000,Crime,IMDB
Welcome to Collinwood,64.0,"['Comedy', 'Crime']",86.0,R,2002-10-18,10,2002,2000,Comedy,IMDB
The Pianist,85.0,"['Biography', 'Drama', 'Music']",150.0,R,2003-03-28,3,2003,2000,Biography,IMDB
Igby Goes Down,69.0,"['Comedy', 'Drama']",98.0,R,2002-10-04,10,2002,2000,Comedy,IMDB
Russian Ark,74.0,"['Drama', 'Fantasy', 'History']",99.0,Not Rated,2003-04-19,4,2003,2000,Drama,IMDB
About Schmidt,71.0,"['Comedy', 'Drama']",125.0,R,2003-01-03,1,2003,2000,Comedy,IMDB
El bonaerense,68.0,"['Crime', 'Drama']",105.0,,2002-09-19,9,2002,2000,Crime,IMDB
Sweet Sixteen,74.0,"['Crime', 'Drama']",106.0,R,2002-10-04,10,2002,2000,Crime,IMDB
Ten,75.0,['Drama'],94.0,Not Rated,2002-09-18,9,2002,2000,Drama,IMDB
Once Upon a Time in the Midlands,62.0,"['Comedy', 'Drama', 'Romance']",104.0,R,2002-09-06,9,2002,2000,Comedy,IMDB
Respiro,70.0,['Drama'],90.0,PG-13,2002-05-22,5,2002,2000,Drama,IMDB
Ararat,63.0,"['Drama', 'War']",115.0,R,2002-12-06,12,2002,2000,Drama,IMDB
Morvern Callar,68.0,['Drama'],97.0,R,2002-11-01,11,2002,2000,Drama,IMDB
Sunshine State,67.0,"['Drama', 'Romance']",141.0,PG-13,2002-07-12,7,2002,2000,Drama,IMDB
Demonlover,59.0,"['Drama', 'Mystery', 'Thriller']",129.0,R,2002-11-06,11,2002,2000,Drama,IMDB
City of God,86.0,"['Crime', 'Drama']",130.0,R,2004-02-13,2,2004,2000,Crime,IMDB
Laurel Canyon,64.0,['Drama'],103.0,R,2003-03-28,3,2003,2000,Drama,IMDB
Spirit: Stallion of the Cimarron,71.0,"['Animation', 'Adventure', 'Drama']",83.0,G,2002-05-24,5,2002,2000,Animation,IMDB
L'auberge espagnole,73.0,"['Comedy', 'Drama', 'Romance']",122.0,R,2003-06-20,6,2003,2000,Comedy,IMDB
Sud sanaeha,70.0,"['Drama', 'Romance']",125.0,,2002-10-09,10,2002,2000,Drama,IMDB
Raising Victor Vargas,72.0,"['Drama', 'Romance']",88.0,R,2003-05-02,5,2003,2000,Drama,IMDB
Balzac and the Little Chinese Seamstress,72.0,"['Biography', 'Drama', 'Romance']",110.0,,2002-10-09,10,2002,2000,Biography,IMDB
Cremaster 3,71.0,"['Drama', 'Fantasy']",182.0,Not Rated,2003-05-25,5,2003,2000,Drama,IMDB
Gin gwai,67.0,"['Horror', 'Mystery']",99.0,R,2002-05-09,5,2002,2000,Horror,IMDB
Interview with the Assassin,65.0,['Drama'],88.0,R,2002-05-09,5,2002,2000,Drama,IMDB
Roger Dodger,69.0,"['Comedy', 'Drama']",106.0,R,2002-11-22,11,2002,2000,Comedy,IMDB
Unfaithful,67.0,"['Drama', 'Romance', 'Thriller']",124.0,R,2002-05-10,5,2002,2000,Drama,IMDB
The Trip,71.0,"['Comedy', 'Drama', 'Romance']",95.0,R,2002-05-05,5,2002,2000,Comedy,IMDB
Hollywood Ending,66.0,"['Comedy', 'Romance']",112.0,PG-13,2002-05-03,5,2002,2000,Comedy,IMDB
Deuces Wild,57.0,"['Action', 'Crime', 'Drama']",96.0,R,2002-05-03,5,2002,2000,Action,IMDB
Femme Fatale,62.0,"['Crime', 'Drama', 'Mystery']",114.0,R,2002-11-06,11,2002,2000,Crime,IMDB
Spider-Man,73.0,"['Action', 'Adventure', 'Sci_Fi']",121.0,PG-13,2002-05-03,5,2002,2000,Action,IMDB
The Other Side of the Bed,64.0,"['Comedy', 'Drama', 'Musical']",114.0,R,2002-07-05,7,2002,2000,Comedy,IMDB
Life or Something Like It,58.0,"['Comedy', 'Romance']",103.0,PG-13,2002-04-26,4,2002,2000,Comedy,IMDB
Bad Company,56.0,"['Action', 'Comedy', 'Thriller']",116.0,PG-13,2002-06-07,6,2002,2000,Action,IMDB
About a Boy,70.0,"['Comedy', 'Drama', 'Romance']",101.0,PG-13,2002-05-17,5,2002,2000,Comedy,IMDB
My Mother's Smile,71.0,['Drama'],105.0,,2002-04-19,4,2002,2000,Drama,IMDB
Joshua,67.0,['Drama'],91.0,G,2002-04-19,4,2002,2000,Drama,IMDB
Home Room,72.0,"['Crime', 'Drama']",133.0,R,2002-04-12,4,2002,2000,Crime,IMDB
New Best Friend,53.0,"['Drama', 'Mystery', 'Thriller']",91.0,R,2002-04-12,4,2002,2000,Drama,IMDB
Bend It Like Beckham,66.0,"['Comedy', 'Drama', 'Romance']",112.0,PG-13,2003-08-01,8,2003,2000,Comedy,IMDB
Changing Lanes,64.0,"['Drama', 'Thriller']",98.0,R,2002-04-12,4,2002,2000,Drama,IMDB
National Lampoon's Van Wilder,64.0,"['Comedy', 'Romance']",92.0,R,2002-04-05,4,2002,2000,Comedy,IMDB
High Crimes,64.0,"['Crime', 'Drama', 'Mystery']",115.0,PG-13,2002-04-05,4,2002,2000,Crime,IMDB
Big Trouble,65.0,"['Comedy', 'Crime', 'Thriller']",85.0,PG-13,2002-04-05,4,2002,2000,Comedy,IMDB
Sympathy for Mr. Vengeance,76.0,"['Crime', 'Drama', 'Thriller']",129.0,R,2002-03-29,3,2002,2000,Crime,IMDB
The Rookie,69.0,"['Drama', 'Family', 'Sport']",127.0,G,2002-03-29,3,2002,2000,Drama,IMDB
Blade II,67.0,"['Action', 'Fantasy', 'Horror']",117.0,R,2002-03-22,3,2002,2000,Action,IMDB
Sorority Boys,55.0,['Comedy'],93.0,R,2002-03-22,3,2002,2000,Comedy,IMDB
Panic Room,68.0,"['Crime', 'Drama', 'Thriller']",112.0,R,2002-03-29,3,2002,2000,Crime,IMDB
Luster,55.0,"['Comedy', 'Drama']",92.0,Not Rated,2002-03-17,3,2002,2000,Comedy,IMDB
Clockstoppers,52.0,"['Action', 'Adventure', 'Comedy']",94.0,PG,2002-03-29,3,2002,2000,Action,IMDB
Talk to Her,79.0,"['Drama', 'Mystery', 'Romance']",112.0,R,2003-02-14,2,2003,2000,Drama,IMDB
Ice Age,75.0,"['Animation', 'Adventure', 'Comedy']",81.0,PG,2002-03-15,3,2002,2000,Animation,IMDB
Resident Evil,67.0,"['Action', 'Horror', 'Sci_Fi']",100.0,R,2002-03-15,3,2002,2000,Action,IMDB
Charlotte Sometimes,65.0,"['Drama', 'Romance']",85.0,R,2002-03-11,3,2002,2000,Drama,IMDB
All About the Benjamins,59.0,"['Action', 'Comedy', 'Crime']",95.0,R,2002-03-08,3,2002,2000,Action,IMDB
The Tracker,73.0,"['Drama', 'History', 'Western']",90.0,Not Rated,2002-08-08,8,2002,2000,Drama,IMDB
Abandon,49.0,"['Drama', 'Mystery', 'Romance']",99.0,PG-13,2002-10-18,10,2002,2000,Drama,IMDB
40 Days and 40 Nights,56.0,"['Comedy', 'Romance']",96.0,R,2002-03-01,3,2002,2000,Comedy,IMDB
Dracula: Pages from a Virgin's Diary,68.0,"['Drama', 'Horror', 'Musical']",73.0,Not Rated,2003-12-12,12,2003,2000,Drama,IMDB
Death to Smoochy,64.0,"['Comedy', 'Crime', 'Drama']",109.0,R,2002-03-29,3,2002,2000,Comedy,IMDB
Shottas,62.0,"['Action', 'Crime', 'Drama']",95.0,R,2002-02-27,2,2002,2000,Action,IMDB
We Were Soldiers,72.0,"['Action', 'Drama', 'History']",138.0,R,2002-03-01,3,2002,2000,Action,IMDB
My Big Fat Greek Wedding,65.0,"['Comedy', 'Drama', 'Romance']",95.0,PG,2002-08-02,8,2002,2000,Comedy,IMDB
Dragonfly,61.0,"['Drama', 'Fantasy', 'Mystery']",104.0,PG-13,2002-02-22,2,2002,2000,Drama,IMDB
John Q,71.0,"['Crime', 'Drama', 'Thriller']",116.0,PG-13,2002-02-15,2,2002,2000,Crime,IMDB
Hart's War,63.0,"['Drama', 'War']",125.0,R,2002-02-15,2,2002,2000,Drama,IMDB
Amen.,72.0,"['Biography', 'Crime', 'Drama']",132.0,Not Rated,2002-02-27,2,2002,2000,Biography,IMDB
24 Hour Party People,73.0,"['Biography', 'Comedy', 'Drama']",117.0,R,2002-09-20,9,2002,2000,Biography,IMDB
Rollerball,31.0,"['Action', 'Sci_Fi', 'Sport']",98.0,PG-13,2002-02-08,2,2002,2000,Action,IMDB
Heaven,70.0,"['Crime', 'Drama', 'Romance']",97.0,R,2002-02-21,2,2002,2000,Crime,IMDB
Big Fat Liar,54.0,"['Adventure', 'Comedy', 'Family']",88.0,PG,2002-02-08,2,2002,2000,Adventure,IMDB
"I Am Taraneh, I Am Fifteen Years Old",71.0,['Drama'],110.0,,2002-03-28,3,2002,2000,Drama,IMDB
Food of Love,60.0,"['Drama', 'Music', 'Romance']",112.0,R,2002-02-08,2,2002,2000,Drama,IMDB
Slackers,54.0,"['Comedy', 'Romance']",86.0,R,2002-02-01,2,2002,2000,Comedy,IMDB
Stolen Summer,65.0,['Drama'],91.0,PG,2003-07-25,7,2003,2000,Drama,IMDB
Teknolust,53.0,"['Comedy', 'Drama', 'Romance']",85.0,R,2010-10-26,10,2010,2010,Comedy,IMDB
A Walk to Remember,74.0,"['Drama', 'Romance']",101.0,PG,2002-01-25,1,2002,2000,Drama,IMDB
State Property,45.0,"['Drama', 'Crime', 'Action']",88.0,R,2002-01-18,1,2002,2000,Drama,IMDB
Snow Dogs,52.0,"['Adventure', 'Comedy', 'Family']",99.0,PG,2002-01-18,1,2002,2000,Adventure,IMDB
Bloody Sunday,76.0,"['Drama', 'History', 'War']",107.0,R,2002-04-19,4,2002,2000,Drama,IMDB
Cherish,67.0,"['Comedy', 'Drama', 'Thriller']",99.0,R,2003-01-17,1,2003,2000,Comedy,IMDB
Skins,71.0,"['Crime', 'Drama']",84.0,R,2002-01-14,1,2002,2000,Crime,IMDB
Love Liza,70.0,"['Comedy', 'Drama']",90.0,R,2003-01-31,1,2003,2000,Comedy,IMDB
Narc,71.0,"['Crime', 'Drama', 'Mystery']",105.0,R,2003-01-10,1,2003,2000,Crime,IMDB
Pumpkin,61.0,"['Comedy', 'Drama', 'Romance']",113.0,R,2004-03-12,3,2004,2000,Comedy,IMDB
May,66.0,"['Comedy', 'Drama', 'Horror']",93.0,R,2003-04-11,4,2003,2000,Comedy,IMDB
Real Women Have Curves,68.0,"['Comedy', 'Drama']",90.0,PG-13,2002-11-08,11,2002,2000,Comedy,IMDB
One Hour Photo,68.0,"['Drama', 'Thriller']",96.0,R,2002-09-13,9,2002,2000,Drama,IMDB
Gerry,61.0,"['Adventure', 'Drama', 'Mystery']",103.0,R,2002-09-20,9,2002,2000,Adventure,IMDB
Personal Velocity,65.0,"['Drama', 'Romance']",86.0,R,2002-12-20,12,2002,2000,Drama,IMDB
Better Luck Tomorrow,70.0,"['Crime', 'Drama', 'Romance']",101.0,R,2003-04-25,4,2003,2000,Crime,IMDB
Blue Car,65.0,['Drama'],96.0,R,2003-05-02,5,2003,2000,Drama,IMDB
Secretary,70.0,"['Comedy', 'Drama', 'Romance']",107.0,R,2002-10-11,10,2002,2000,Comedy,IMDB
Tadpole,61.0,"['Comedy', 'Drama', 'Romance']",78.0,PG-13,2002-08-23,8,2002,2000,Comedy,IMDB
Queen of the Damned,53.0,"['Drama', 'Fantasy', 'Horror']",101.0,R,2002-02-22,2,2002,2000,Drama,IMDB
Safe Conduct,68.0,"['Biography', 'Drama', 'History']",170.0,Not Rated,2002-01-09,1,2002,2000,Biography,IMDB
Orange County,62.0,"['Comedy', 'Drama']",82.0,PG-13,2002-01-11,1,2002,2000,Comedy,IMDB
Dead or Alive: Final,57.0,"['Action', 'Comedy', 'Crime']",89.0,Not Rated,2002-01-12,1,2002,2000,Action,IMDB
Mean Machine,65.0,"['Comedy', 'Crime', 'Drama']",99.0,R,2001-12-26,12,2001,2000,Comedy,IMDB
Joe Somebody,55.0,"['Comedy', 'Drama']",98.0,PG,2001-12-21,12,2001,2000,Comedy,IMDB
Black Hawk Down,77.0,"['Drama', 'History', 'War']",144.0,R,2002-01-18,1,2002,2000,Drama,IMDB
How High,63.0,"['Comedy', 'Fantasy']",93.0,R,2001-12-21,12,2001,2000,Comedy,IMDB
Charlotte Gray,64.0,"['Drama', 'Romance', 'Thriller']",121.0,PG-13,2002-01-11,1,2002,2000,Drama,IMDB
The Other Side of Heaven,64.0,"['Adventure', 'Biography', 'Drama']",113.0,PG,2002-04-12,4,2002,2000,Adventure,IMDB
A Beautiful Mind,82.0,"['Biography', 'Drama']",135.0,PG-13,2002-01-04,1,2002,2000,Biography,IMDB
The Majestic,69.0,"['Drama', 'Romance']",152.0,PG,2001-12-21,12,2001,2000,Drama,IMDB
Ali,68.0,"['Biography', 'Drama', 'Sport']",157.0,R,2001-12-25,12,2001,2000,Biography,IMDB
Kate & Leopold,64.0,"['Comedy', 'Fantasy', 'Romance']",118.0,PG-13,2001-12-25,12,2001,2000,Comedy,IMDB
Vanilla Sky,69.0,"['Fantasy', 'Mystery', 'Romance']",136.0,R,2001-12-14,12,2001,2000,Fantasy,IMDB
The Lord of the Rings: The Fellowship of the Ring,88.0,"['Action', 'Adventure', 'Drama']",178.0,PG-13,2001-12-19,12,2001,2000,Action,IMDB
Jimmy Neutron: Boy Genius,60.0,"['Animation', 'Action', 'Adventure']",82.0,G,2001-12-21,12,2001,2000,Animation,IMDB
Not Another Teen Movie,57.0,['Comedy'],89.0,R,2001-12-14,12,2001,2000,Comedy,IMDB
Formula 51,63.0,"['Action', 'Comedy', 'Crime']",93.0,R,2002-10-18,10,2002,2000,Action,IMDB
Miss Minoes,68.0,"['Comedy', 'Family', 'Fantasy']",86.0,PG,2001-12-06,12,2001,2000,Comedy,IMDB
Ocean's Eleven,77.0,"['Crime', 'Thriller']",116.0,PG-13,2001-12-07,12,2001,2000,Crime,IMDB
I Am Sam,77.0,['Drama'],132.0,PG-13,2002-01-25,1,2002,2000,Drama,IMDB
What to Do in Case of Fire,68.0,"['Action', 'Comedy', 'Drama']",101.0,R,2002-01-31,1,2002,2000,Action,IMDB
Out Cold,63.0,"['Comedy', 'Sport']",89.0,PG-13,2001-11-21,11,2001,2000,Comedy,IMDB
Spy Game,71.0,"['Action', 'Crime', 'Thriller']",126.0,R,2001-11-21,11,2001,2000,Action,IMDB
Frailty,72.0,"['Crime', 'Drama', 'Thriller']",100.0,R,2002-04-12,4,2002,2000,Crime,IMDB
Behind Enemy Lines,64.0,"['Action', 'Drama', 'Thriller']",106.0,PG-13,2001-11-30,11,2001,2000,Action,IMDB
Black Knight,49.0,"['Adventure', 'Comedy', 'Fantasy']",95.0,PG-13,2001-11-21,11,2001,2000,Adventure,IMDB
Monster's Ball,70.0,"['Drama', 'Romance']",111.0,R,2002-03-01,3,2002,2000,Drama,IMDB
Gosford Park,72.0,"['Comedy', 'Drama', 'Mystery']",131.0,R,2002-01-18,1,2002,2000,Comedy,IMDB
Intacto,69.0,"['Drama', 'Fantasy', 'Romance']",108.0,R,2001-11-09,11,2001,2000,Drama,IMDB
Harry Potter and the Sorcerer's Stone,76.0,"['Adventure', 'Family', 'Fantasy']",152.0,PG,2001-11-16,11,2001,2000,Adventure,IMDB
The One,59.0,"['Action', 'Sci_Fi', 'Thriller']",87.0,PG-13,2001-11-02,11,2001,2000,Action,IMDB
Shallow Hal,59.0,"['Comedy', 'Drama', 'Fantasy']",114.0,PG-13,2001-11-09,11,2001,2000,Comedy,IMDB
Wasabi,67.0,"['Action', 'Drama', 'Comedy']",94.0,R,2001-10-31,10,2001,2000,Action,IMDB
Domestic Disturbance,56.0,"['Crime', 'Mystery', 'Thriller']",89.0,PG-13,2001-11-02,11,2001,2000,Crime,IMDB
"Monsters, Inc.",80.0,"['Animation', 'Adventure', 'Comedy']",92.0,G,2001-11-02,11,2001,2000,Animation,IMDB
Impostor,62.0,"['Drama', 'Mystery', 'Sci_Fi']",95.0,PG-13,2002-01-04,1,2002,2000,Drama,IMDB
Blackwoods,28.0,"['Drama', 'Mystery', 'Thriller']",92.0,R,2002-05-10,5,2002,2000,Drama,IMDB
Bones,42.0,"['Crime', 'Horror']",96.0,R,2001-10-24,10,2001,2000,Crime,IMDB
Riding in Cars with Boys,65.0,"['Biography', 'Comedy', 'Drama']",132.0,PG-13,2001-10-19,10,2001,2000,Biography,IMDB
Little Secrets,64.0,"['Comedy', 'Drama', 'Family']",96.0,PG,2002-08-23,8,2002,2000,Comedy,IMDB
All the Queen's Men,48.0,"['Action', 'Comedy', 'Drama']",99.0,PG-13,2001-12-13,12,2001,2000,Action,IMDB
Take Care of My Cat,73.0,['Drama'],112.0,,2001-10-13,10,2001,2000,Drama,IMDB
Corky Romano,47.0,"['Comedy', 'Crime']",86.0,PG-13,2001-10-12,10,2001,2000,Comedy,IMDB
Bandits,65.0,"['Comedy', 'Crime', 'Drama']",123.0,PG-13,2001-10-12,10,2001,2000,Comedy,IMDB
Max Keeble's Big Move,54.0,"['Comedy', 'Crime', 'Family']",86.0,PG,2001-10-05,10,2001,2000,Comedy,IMDB
The Royal Tenenbaums,76.0,"['Comedy', 'Drama']",110.0,R,2002-01-04,1,2002,2000,Comedy,IMDB
Zoolander,65.0,['Comedy'],90.0,PG-13,2001-09-28,9,2001,2000,Comedy,IMDB
God Is Great and I'm Not,53.0,"['Comedy', 'Romance']",95.0,Not Rated,2001-09-26,9,2001,2000,Comedy,IMDB
Mad Love,66.0,"['Biography', 'Drama', 'History']",115.0,R,2002-08-30,8,2002,2000,Biography,IMDB
Don't Say a Word,63.0,"['Drama', 'Mystery', 'Thriller']",113.0,R,2001-09-28,9,2001,2000,Drama,IMDB
Chelsea Walls,52.0,['Drama'],109.0,R,2002-07-26,7,2002,2000,Drama,IMDB
Glitter,22.0,"['Drama', 'Music', 'Romance']",104.0,PG-13,2001-09-21,9,2001,2000,Drama,IMDB
The Glass House,58.0,"['Crime', 'Drama', 'Mystery']",106.0,PG-13,2001-09-14,9,2001,2000,Crime,IMDB
Taking Sides,71.0,"['Drama', 'Music', 'War']",108.0,Not Rated,2002-03-07,3,2002,2000,Drama,IMDB
The Grey Zone,70.0,"['Drama', 'History', 'War']",108.0,R,2001-11-30,11,2001,2000,Drama,IMDB
Serendipity,69.0,"['Comedy', 'Romance']",90.0,PG-13,2001-10-05,10,2001,2000,Comedy,IMDB
My Wife Is an Actress,64.0,"['Comedy', 'Drama', 'Romance']",95.0,R,2001-11-14,11,2001,2000,Comedy,IMDB
Who Is Cletis Tout?,63.0,"['Comedy', 'Crime']",92.0,R,2001-12-21,12,2001,2000,Comedy,IMDB
Read My Lips,73.0,"['Crime', 'Drama', 'Romance']",115.0,R,2002-07-26,7,2002,2000,Crime,IMDB
Last Orders,69.0,['Drama'],109.0,R,2002-01-11,1,2002,2000,Drama,IMDB
Hardball,64.0,"['Drama', 'Sport']",106.0,PG-13,2001-09-14,9,2001,2000,Drama,IMDB
Rare Birds,64.0,"['Comedy', 'Drama', 'Mystery']",99.0,R,2003-07-18,7,2003,2000,Comedy,IMDB
Life as a House,75.0,['Drama'],125.0,R,2001-11-09,11,2001,2000,Drama,IMDB
Focus,67.0,"['Drama', 'Romance']",106.0,PG-13,2002-05-02,5,2002,2000,Drama,IMDB
Joy Ride,66.0,"['Mystery', 'Thriller']",97.0,R,2001-10-05,10,2001,2000,Mystery,IMDB
Buffalo Soldiers,68.0,"['Comedy', 'Crime', 'Drama']",98.0,R,2002-10-31,10,2002,2000,Comedy,IMDB
Novocaine,58.0,"['Comedy', 'Crime', 'Drama']",95.0,R,2001-12-14,12,2001,2000,Comedy,IMDB
Knockaround Guys,61.0,"['Crime', 'Drama', 'Thriller']",92.0,R,2002-10-11,10,2002,2000,Crime,IMDB
From Hell,68.0,"['Horror', 'Mystery', 'Thriller']",122.0,R,2001-10-19,10,2001,2000,Horror,IMDB
All About Lily Chou-Chou,76.0,"['Crime', 'Drama', 'Music']",146.0,,2001-10-06,10,2001,2000,Crime,IMDB
The Safety of Objects,65.0,['Drama'],121.0,R,2003-08-15,8,2003,2000,Drama,IMDB
Hearts in Atlantis,69.0,"['Drama', 'Mystery']",101.0,PG-13,2001-09-28,9,2001,2000,Drama,IMDB
The Triumph of Love,59.0,"['Comedy', 'Romance']",112.0,PG-13,2002-05-10,5,2002,2000,Comedy,IMDB
Soul Survivors,39.0,"['Horror', 'Mystery', 'Thriller']",84.0,PG-13,2001-09-07,9,2001,2000,Horror,IMDB
Birthday Girl,61.0,"['Comedy', 'Crime', 'Thriller']",93.0,R,2002-02-01,2,2002,2000,Comedy,IMDB
World Traveler,54.0,['Drama'],103.0,R,2002-01-17,1,2002,2000,Drama,IMDB
The Girl from Paris,66.0,"['Comedy', 'Drama']",103.0,,2001-09-05,9,2001,2000,Comedy,IMDB
Time Out,74.0,['Drama'],134.0,PG-13,2001-11-14,11,2001,2000,Drama,IMDB
Rock Star,63.0,"['Drama', 'Music']",105.0,R,2001-09-07,9,2001,2000,Drama,IMDB
Invincible,64.0,"['Drama', 'War']",133.0,PG-13,2002-01-17,1,2002,2000,Drama,IMDB
Thirteen Conversations About One Thing,70.0,['Drama'],104.0,R,2002-07-05,7,2002,2000,Drama,IMDB
Me Without You,69.0,['Drama'],107.0,R,2001-11-23,11,2001,2000,Drama,IMDB
Training Day,77.0,"['Crime', 'Drama', 'Thriller']",122.0,R,2001-10-05,10,2001,2000,Crime,IMDB
Cowboy Bebop: The Movie,79.0,"['Animation', 'Action', 'Crime']",115.0,,2003-05-16,5,2003,2000,Animation,IMDB
Alias Betty,68.0,"['Comedy', 'Crime', 'Drama']",103.0,,2002-09-13,9,2002,2000,Comedy,IMDB
Monsoon Wedding,73.0,"['Comedy', 'Drama', 'Romance']",114.0,R,2002-04-26,4,2002,2000,Comedy,IMDB
Lovely & Amazing,67.0,"['Comedy', 'Drama', 'Romance']",91.0,R,2002-08-02,8,2002,2000,Comedy,IMDB
Two Can Play That Game,62.0,"['Comedy', 'Romance']",90.0,R,2001-09-07,9,2001,2000,Comedy,IMDB
Bubble Boy,56.0,"['Adventure', 'Comedy', 'Romance']",84.0,PG-13,2001-08-24,8,2001,2000,Adventure,IMDB
Jay and Silent Bob Strike Back,68.0,['Comedy'],104.0,R,2001-08-24,8,2001,2000,Comedy,IMDB
Summer Catch,51.0,"['Comedy', 'Drama', 'Romance']",104.0,PG-13,2001-08-24,8,2001,2000,Comedy,IMDB
Crush,58.0,"['Comedy', 'Drama', 'Romance']",108.0,R,2002-06-07,6,2002,2000,Comedy,IMDB
Son of the Bride,78.0,"['Comedy', 'Drama']",123.0,R,2001-08-16,8,2001,2000,Comedy,IMDB
Lucky Break,61.0,"['Comedy', 'Crime', 'Romance']",108.0,PG-13,2002-04-19,4,2002,2000,Comedy,IMDB
American Outlaws,60.0,"['Action', 'Western']",94.0,PG-13,2001-08-17,8,2001,2000,Action,IMDB
The Legend of Suriyothai,65.0,"['Action', 'Adventure', 'Drama']",142.0,R,2001-08-17,8,2001,2000,Action,IMDB
How I Killed My Father,68.0,"['Drama', 'Thriller']",98.0,,2001-09-19,9,2001,2000,Drama,IMDB
Love the Hard Way,64.0,"['Drama', 'Crime', 'Romance']",104.0,R,2003-03-27,3,2003,2000,Drama,IMDB
Osmosis Jones,63.0,"['Animation', 'Action', 'Adventure']",95.0,PG,2001-08-10,8,2001,2000,Animation,IMDB
American Pie 2,64.0,['Comedy'],108.0,R,2001-08-10,8,2001,2000,Comedy,IMDB
Mostly Martha,72.0,"['Comedy', 'Romance', 'Drama']",109.0,PG,2002-09-27,9,2002,2000,Comedy,IMDB
Lawless Heart,66.0,"['Comedy', 'Drama', 'Romance']",100.0,R,2002-06-28,6,2002,2000,Comedy,IMDB
Session 9,64.0,"['Horror', 'Mystery']",97.0,R,2001-09-14,9,2001,2000,Horror,IMDB
Rat Race,64.0,"['Action', 'Adventure', 'Comedy']",112.0,PG-13,2001-08-17,8,2001,2000,Action,IMDB
Rush Hour 2,66.0,"['Action', 'Comedy', 'Crime']",90.0,PG-13,2001-08-03,8,2001,2000,Action,IMDB
Jason X,44.0,"['Action', 'Horror', 'Sci_Fi']",91.0,R,2002-04-26,4,2002,2000,Action,IMDB
Jeepers Creepers,62.0,"['Horror', 'Mystery']",90.0,R,2001-08-31,8,2001,2000,Horror,IMDB
Spirited Away,86.0,"['Animation', 'Adventure', 'Family']",125.0,PG,2003-03-28,3,2003,2000,Animation,IMDB
The Bank,65.0,"['Drama', 'Romance', 'Thriller']",104.0,Not Rated,2001-09-06,9,2001,2000,Drama,IMDB
America's Sweethearts,57.0,"['Comedy', 'Romance']",102.0,PG-13,2001-07-20,7,2001,2000,Comedy,IMDB
High Heels and Low Lifes,62.0,"['Action', 'Comedy', 'Drama']",86.0,R,2001-10-26,10,2001,2000,Action,IMDB
Jurassic Park III,59.0,"['Action', 'Adventure', 'Sci_Fi']",92.0,PG-13,2001-07-18,7,2001,2000,Action,IMDB
Made,64.0,"['Comedy', 'Crime', 'Drama']",95.0,R,2001-08-31,8,2001,2000,Comedy,IMDB
Original Sin,61.0,"['Drama', 'Mystery', 'Romance']",116.0,R,2001-08-03,8,2001,2000,Drama,IMDB
Shaolin Soccer,73.0,"['Action', 'Comedy', 'Family']",87.0,PG,2001-07-05,7,2001,2000,Action,IMDB
