Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Frantz,73.0,"['Drama', 'History', 'Romance']",113.0,PG-13,2017-03-15,3,2017,2010,Drama,France,Metascore
The Age of Shadows,78.0,"['Action', 'Drama', 'Thriller']",140.0,,2016-09-23,9,2016,2010,Action,South Korea,Metascore
In Dubious Battle,43.0,"['Crime', 'Drama', 'History']",110.0,R,2017-02-17,2,2017,2010,Crime,USA,Metascore
"Polina, danser sa vie",65.0,['Drama'],108.0,,2016-11-16,11,2016,2010,Drama,France,Metascore
Norman,75.0,"['Drama', 'Thriller']",118.0,R,2017-03-09,3,2017,2010,Drama,Israel,Metascore
Brimstone,45.0,"['Drama', 'Mystery', 'Thriller']",148.0,R,2017-01-12,1,2017,2010,Drama,Netherlands,Metascore
Hotel Salvation,80.0,"['Comedy', 'Drama']",102.0,,2017-04-07,4,2017,2010,Comedy,India,Metascore
Wakefield,62.0,['Drama'],106.0,R,2017-05-19,5,2017,2010,Drama,USA,Metascore
Moonlight,99.0,['Drama'],111.0,R,2016-11-18,11,2016,2010,Drama,USA,Metascore
Nocturnal Animals,67.0,"['Drama', 'Thriller']",116.0,R,2016-12-09,12,2016,2010,Drama,USA,Metascore
Maudie,65.0,"['Biography', 'Drama', 'Romance']",115.0,PG-13,2017-08-04,8,2017,2010,Biography,Ireland,Metascore
Sully,74.0,"['Biography', 'Drama']",96.0,PG-13,2016-09-09,9,2016,2010,Biography,USA,Metascore
Lost in Paris,74.0,['Comedy'],83.0,Not Rated,2017-03-08,3,2017,2010,Comedy,France,Metascore
Una,62.0,"['Drama', 'Romance']",94.0,R,2017-09-01,9,2017,2010,Drama,UK,Metascore
Bleed for This,62.0,"['Biography', 'Drama', 'Sport']",117.0,R,2016-11-18,11,2016,2010,Biography,USA,Metascore
Chuck,68.0,"['Biography', 'Drama', 'Sport']",98.0,R,2017-05-05,5,2017,2010,Biography,USA,Metascore
The Wedding Plan,72.0,"['Comedy', 'Romance']",110.0,PG,2016-10-27,10,2016,2010,Comedy,Israel,Metascore
Prevenge,71.0,"['Comedy', 'Drama', 'Fantasy']",88.0,,2017-03-24,3,2017,2010,Comedy,UK,Metascore
Heartstone,70.0,"['Drama', 'Romance']",129.0,Not Rated,2016-12-28,12,2016,2010,Drama,Iceland,Metascore
Morgan,48.0,"['Action', 'Horror', 'Sci_Fi']",92.0,R,2016-09-02,9,2016,2010,Action,USA,Metascore
The 9th Life of Louis Drax,41.0,"['Mystery', 'Thriller']",108.0,R,2016-09-02,9,2016,2010,Mystery,Canada,Metascore
Hounds of Love,73.0,"['Crime', 'Drama', 'Thriller']",108.0,Not Rated,2017-05-12,5,2017,2010,Crime,Australia,Metascore
The Light Between Oceans,60.0,"['Drama', 'Romance']",133.0,PG-13,2016-09-02,9,2016,2010,Drama,UK,Metascore
La La Land,94.0,"['Comedy', 'Drama', 'Music']",128.0,PG-13,2016-12-25,12,2016,2010,Comedy,USA,Metascore
Siren,54.0,"['Horror', 'Mystery', 'Thriller']",82.0,Not Rated,2016-12-02,12,2016,2010,Horror,USA,Metascore
The Chamber,40.0,"['Horror', 'Thriller']",88.0,Not Rated,2017-03-10,3,2017,2010,Horror,UK,Metascore
Level Up,40.0,"['Action', 'Mystery', 'Thriller']",84.0,Not Rated,2016-08-26,8,2016,2010,Action,UK,Metascore
Greater,35.0,"['Biography', 'Family', 'Sport']",130.0,PG,2016-08-26,8,2016,2010,Biography,USA,Metascore
1:54,46.0,"['Drama', 'Sport']",106.0,,2017-03-15,3,2017,2010,Drama,Canada,Metascore
USS Indianapolis: Men of Courage,30.0,"['Action', 'Drama', 'History']",128.0,R,2016-10-14,10,2016,2010,Action,USA,Metascore
Mechanic: Resurrection,38.0,"['Action', 'Adventure', 'Thriller']",98.0,R,2016-08-26,8,2016,2010,Action,USA,Metascore
Imperium,68.0,"['Biography', 'Crime', 'Drama']",109.0,R,2016-08-19,8,2016,2010,Biography,USA,Metascore
David Brent: Life on the Road,54.0,"['Comedy', 'Music']",96.0,,2017-02-10,2,2017,2010,Comedy,UK,Metascore
Swallows and Amazons,65.0,"['Adventure', 'Drama', 'Family']",96.0,Not Rated,2017-07-14,7,2017,2010,Adventure,UK,Metascore
Ben-Hur,38.0,"['Action', 'Adventure', 'Drama']",123.0,PG-13,2016-08-19,8,2016,2010,Action,USA,Metascore
Kubo and the Two Strings,84.0,"['Animation', 'Action', 'Adventure']",101.0,PG,2016-08-19,8,2016,2010,Animation,USA,Metascore
Mohenjo Daro,39.0,"['Action', 'Adventure', 'Drama']",155.0,Not Rated,2016-08-12,8,2016,2010,Action,India,Metascore
The Ornithologist,85.0,"['Adventure', 'Drama', 'Mystery']",117.0,Not Rated,2016-10-20,10,2016,2010,Adventure,Portugal,Metascore
The Last Family,69.0,"['Biography', 'Drama']",123.0,,2016-09-30,9,2016,2010,Biography,Poland,Metascore
Killing Ground,59.0,"['Horror', 'Thriller']",88.0,Not Rated,2017-07-21,7,2017,2010,Horror,Australia,Metascore
The Girl with All the Gifts,67.0,"['Action', 'Adventure', 'Drama']",111.0,R,2017-01-26,1,2017,2010,Action,UK,Metascore
Nine Lives,11.0,"['Comedy', 'Drama', 'Family']",87.0,PG,2016-08-05,8,2016,2010,Comedy,France,Metascore
Edge of Winter,50.0,"['Drama', 'Thriller']",89.0,R,2016-08-02,8,2016,2010,Drama,Canada,Metascore
Suicide Squad,40.0,"['Action', 'Adventure', 'Fantasy']",123.0,PG-13,2016-08-05,8,2016,2010,Action,USA,Metascore
Pete's Dragon,71.0,"['Action', 'Adventure', 'Comedy']",102.0,PG,2016-08-12,8,2016,2010,Action,USA,Metascore
Bad Moms,60.0,['Comedy'],100.0,R,2016-07-29,7,2016,2010,Comedy,USA,Metascore
Shin Godzilla,67.0,"['Action', 'Adventure', 'Drama']",120.0,Not Rated,2016-07-29,7,2016,2010,Action,Japan,Metascore
Some Freaks,67.0,"['Comedy', 'Drama', 'Romance']",97.0,Not Rated,2017-08-04,8,2017,2010,Comedy,USA,Metascore
Realive,59.0,"['Drama', 'Sci_Fi']",112.0,Not Rated,2017-01-13,1,2017,2010,Drama,Belgium,Metascore
Ghost Team,22.0,"['Comedy', 'Thriller']",83.0,PG-13,2016-07-21,7,2016,2010,Comedy,USA,Metascore
Snowden,58.0,"['Biography', 'Crime', 'Drama']",134.0,R,2016-09-16,9,2016,2010,Biography,UK,Metascore
Star Trek Beyond,68.0,"['Action', 'Adventure', 'Sci_Fi']",122.0,PG-13,2016-07-22,7,2016,2010,Action,USA,Metascore
One Piece Film: Gold,43.0,"['Animation', 'Action', 'Adventure']",120.0,TV-14,2017-01-10,1,2017,2010,Animation,Japan,Metascore
Rupture,35.0,"['Horror', 'Sci_Fi', 'Thriller']",102.0,Not Rated,2017-04-28,4,2017,2010,Horror,Canada,Metascore
Kickboxer: Vengeance,37.0,"['Action', 'Crime', 'Drama']",90.0,Not Rated,2016-09-01,9,2016,2010,Action,USA,Metascore
Kingsglaive: Final Fantasy XV,35.0,"['Animation', 'Action', 'Adventure']",110.0,PG-13,2016-07-09,7,2016,2010,Animation,Japan,Metascore
Ghostbusters,60.0,"['Action', 'Comedy', 'Fantasy']",117.0,PG-13,2016-07-15,7,2016,2010,Action,USA,Metascore
A Dark Song,71.0,"['Drama', 'Fantasy', 'Horror']",100.0,Not Rated,2017-04-28,4,2017,2010,Drama,Ireland,Metascore
Nocturama,71.0,"['Drama', 'Thriller']",130.0,,2017-09-08,9,2017,2010,Drama,France,Metascore
The Infiltrator,66.0,"['Biography', 'Crime', 'Drama']",127.0,R,2016-07-13,7,2016,2010,Biography,UK,Metascore
The Teacher,77.0,"['Comedy', 'Drama']",102.0,Not Rated,2016-07-21,7,2016,2010,Comedy,Slovakia,Metascore
Your Name.,79.0,"['Animation', 'Drama', 'Fantasy']",106.0,PG,2017-04-07,4,2017,2010,Animation,Japan,Metascore
Jason Bourne,58.0,"['Action', 'Thriller']",123.0,PG-13,2016-07-29,7,2016,2010,Action,USA,Metascore
Big Fish & Begonia,72.0,"['Animation', 'Adventure', 'Drama']",100.0,PG-13,2016-07-08,7,2016,2010,Animation,China,Metascore
Anthropoid,59.0,"['Action', 'Biography', 'Drama']",120.0,R,2016-09-09,9,2016,2010,Action,Czech Republic,Metascore
Absolutely Fabulous: The Movie,59.0,"['Comedy', 'Crime']",91.0,R,2016-07-22,7,2016,2010,Comedy,UK,Metascore
Bakery in Brooklyn,22.0,"['Comedy', 'Romance']",100.0,TV-14,2017-01-20,1,2017,2010,Comedy,Spain,Metascore
The Purge: Election Year,55.0,"['Action', 'Horror', 'Thriller']",108.0,R,2016-07-01,7,2016,2010,Action,USA,Metascore
Mike and Dave Need Wedding Dates,51.0,"['Comedy', 'Romance']",98.0,R,2016-07-08,7,2016,2010,Comedy,USA,Metascore
The Legend of Tarzan,44.0,"['Action', 'Adventure', 'Drama']",110.0,PG-13,2016-07-01,7,2016,2010,Action,UK,Metascore
Whisky Galore,42.0,"['Comedy', 'Romance']",98.0,TV-14,2017-05-12,5,2017,2010,Comedy,UK,Metascore
Free State of Jones,53.0,"['Action', 'Biography', 'Drama']",139.0,R,2016-06-24,6,2016,2010,Action,USA,Metascore
The Shallows,59.0,"['Drama', 'Horror', 'Thriller']",86.0,PG-13,2016-06-24,6,2016,2010,Drama,USA,Metascore
Independence Day: Resurgence,32.0,"['Action', 'Adventure', 'Sci_Fi']",120.0,PG-13,2016-06-24,6,2016,2010,Action,USA,Metascore
Ice Age: Collision Course,34.0,"['Animation', 'Adventure', 'Comedy']",94.0,PG,2016-07-22,7,2016,2010,Animation,USA,Metascore
Red Christmas,52.0,"['Horror', 'Thriller']",82.0,Not Rated,2017-08-25,8,2017,2010,Horror,Australia,Metascore
The Last Heist,28.0,"['Action', 'Horror', 'Thriller']",84.0,,2016-06-17,6,2016,2010,Action,USA,Metascore
Lazy Eye,39.0,"['Comedy', 'Drama', 'Romance']",87.0,Not Rated,2016-11-11,11,2016,2010,Comedy,USA,Metascore
Three,71.0,"['Action', 'Crime', 'Thriller']",88.0,Not Rated,2016-06-24,6,2016,2010,Action,Hong Kong,Metascore
The Secret Life of Pets,61.0,"['Animation', 'Adventure', 'Comedy']",87.0,PG,2016-07-08,7,2016,2010,Animation,USA,Metascore
Rock Dog,48.0,"['Animation', 'Adventure', 'Comedy']",90.0,PG,2017-02-24,2,2017,2010,Animation,China,Metascore
Salt and Fire,44.0,['Thriller'],98.0,,2017-04-07,4,2017,2010,Thriller,Germany,Metascore
Collide,33.0,"['Action', 'Crime', 'Thriller']",99.0,PG-13,2017-02-24,2,2017,2010,Action,UK,Metascore
Central Intelligence,52.0,"['Action', 'Comedy', 'Crime']",107.0,PG-13,2016-06-17,6,2016,2010,Action,USA,Metascore
100 Streets,44.0,['Drama'],93.0,,2017-01-13,1,2017,2010,Drama,UK,Metascore
Finding Dory,77.0,"['Animation', 'Adventure', 'Comedy']",97.0,PG,2016-06-17,6,2016,2010,Animation,USA,Metascore
Abattoir,40.0,"['Horror', 'Mystery', 'Thriller']",98.0,R,2016-12-09,12,2016,2010,Horror,USA,Metascore
Approaching the Unknown,53.0,"['Drama', 'Sci_Fi', 'Thriller']",90.0,R,2016-06-03,6,2016,2010,Drama,USA,Metascore
Beyond the Gates,59.0,"['Adventure', 'Horror']",84.0,Not Rated,2016-12-09,12,2016,2010,Adventure,USA,Metascore
Now You See Me 2,46.0,"['Action', 'Adventure', 'Comedy']",129.0,PG-13,2016-06-10,6,2016,2010,Action,France,Metascore
Lowriders,57.0,"['Adventure', 'Crime', 'Drama']",98.0,PG-13,2017-04-28,4,2017,2010,Adventure,USA,Metascore
Stefan Zweig: Farewell to Europe,75.0,"['Biography', 'Drama', 'History']",106.0,,2017-05-12,5,2017,2010,Biography,Austria,Metascore
The Do-Over,22.0,"['Action', 'Adventure', 'Comedy']",108.0,,2016-05-27,5,2016,2010,Action,USA,Metascore
Popstar: Never Stop Never Stopping,68.0,"['Comedy', 'Music']",87.0,R,2016-06-03,6,2016,2010,Comedy,USA,Metascore
Warcraft,32.0,"['Action', 'Adventure', 'Fantasy']",123.0,PG-13,2016-06-10,6,2016,2010,Action,China,Metascore
Me Before You,51.0,"['Drama', 'Romance']",106.0,PG-13,2016-06-03,6,2016,2010,Drama,UK,Metascore
Teenage Mutant Ninja Turtles: Out of the Shadows,40.0,"['Action', 'Adventure', 'Comedy']",112.0,PG-13,2016-06-03,6,2016,2010,Action,USA,Metascore
The Salesman,85.0,"['Drama', 'Thriller']",124.0,PG-13,2016-08-31,8,2016,2010,Drama,Iran,Metascore
Blood Father,66.0,"['Action', 'Crime', 'Drama']",88.0,R,2016-08-26,8,2016,2010,Action,France,Metascore
Dog Eat Dog,53.0,"['Action', 'Thriller']",93.0,Not Rated,2016-11-11,11,2016,2010,Action,USA,Metascore
The Last Face,16.0,"['Drama', 'Romance']",130.0,R,2017-07-28,7,2017,2010,Drama,USA,Metascore
The Neon Demon,51.0,"['Horror', 'Thriller']",117.0,R,2016-06-24,6,2016,2010,Horror,USA,Metascore
The Death of Louis XIV,76.0,"['Biography', 'Drama', 'History']",115.0,,2016-11-02,11,2016,2010,Biography,France,Metascore
Graduation,84.0,"['Crime', 'Drama']",128.0,R,2016-05-20,5,2016,2010,Crime,Romania,Metascore
The Happiest Day in the Life of Olli Maki,83.0,"['Biography', 'Drama', 'Romance']",92.0,Not Rated,2016-09-02,9,2016,2010,Biography,Finland,Metascore
Divines,71.0,"['Crime', 'Drama']",105.0,,2016-11-18,11,2016,2010,Crime,France,Metascore
It's Only the End of the World,48.0,['Drama'],97.0,,2017-06-30,6,2017,2010,Drama,Canada,Metascore
Cell,38.0,"['Action', 'Drama', 'Horror']",98.0,R,2016-06-10,6,2016,2010,Action,USA,Metascore
After the Storm,84.0,"['Comedy', 'Drama']",118.0,Not Rated,2016-05-21,5,2016,2010,Comedy,Japan,Metascore
The Unknown Girl,65.0,"['Crime', 'Drama', 'Mystery']",113.0,Not Rated,2017-08-25,8,2017,2010,Crime,Belgium,Metascore
Two Lovers and a Bear,61.0,"['Adventure', 'Drama', 'Romance']",96.0,R,2016-12-16,12,2016,2010,Adventure,Canada,Metascore
The Red Turtle,86.0,"['Animation', 'Family', 'Fantasy']",80.0,PG,2017-01-20,1,2017,2010,Animation,France,Metascore
Aquarius,88.0,['Drama'],146.0,Not Rated,2016-09-01,9,2016,2010,Drama,Brazil,Metascore
Personal Shopper,77.0,"['Drama', 'Mystery', 'Thriller']",105.0,R,2017-03-10,3,2017,2010,Drama,France,Metascore
Paterson,90.0,"['Comedy', 'Drama', 'Romance']",118.0,R,2016-12-28,12,2016,2010,Comedy,France,Metascore
Apprentice,77.0,['Drama'],115.0,,2017-03-03,3,2017,2010,Drama,Singapore,Metascore
Manhattan Night,44.0,"['Crime', 'Drama', 'Mystery']",113.0,R,2016-05-20,5,2016,2010,Crime,USA,Metascore
Hell or High Water,88.0,"['Action', 'Crime', 'Drama']",102.0,R,2016-08-26,8,2016,2010,Action,USA,Metascore
Hands of Stone,54.0,"['Biography', 'Drama', 'Sport']",111.0,R,2016-08-26,8,2016,2010,Biography,Panama,Metascore
The Untamed,72.0,"['Drama', 'Horror', 'Sci_Fi']",98.0,Not Rated,2017-07-21,7,2017,2010,Drama,Mexico,Metascore
Mean Dreams,64.0,['Thriller'],108.0,R,2017-03-17,3,2017,2010,Thriller,Canada,Metascore
From the Land of the Moon,40.0,"['Drama', 'Romance']",120.0,R,2017-07-28,7,2017,2010,Drama,France,Metascore
American Honey,79.0,"['Drama', 'Romance']",163.0,R,2016-10-14,10,2016,2010,Drama,UK,Metascore
My Life as a Zucchini,85.0,"['Animation', 'Comedy', 'Drama']",70.0,PG-13,2017-02-24,2,2017,2010,Animation,Switzerland,Metascore
Harmonium,84.0,['Drama'],120.0,Not Rated,2017-06-16,6,2017,2010,Drama,Japan,Metascore
The Transfiguration,65.0,"['Drama', 'Horror']",97.0,Not Rated,2017-04-21,4,2017,2010,Drama,USA,Metascore
Like Crazy,74.0,"['Comedy', 'Drama']",116.0,Not Rated,2016-05-17,5,2016,2010,Comedy,Italy,Metascore
Endless Poetry,78.0,"['Biography', 'Drama', 'Fantasy']",128.0,Not Rated,2017-07-14,7,2017,2010,Biography,Chile,Metascore
Toni Erdmann,93.0,"['Comedy', 'Drama']",162.0,R,2016-12-25,12,2016,2010,Comedy,Germany,Metascore
The Handmaiden,84.0,"['Drama', 'Romance', 'Thriller']",145.0,Not Rated,2016-06-01,6,2016,2010,Drama,South Korea,Metascore
The BFG,66.0,"['Adventure', 'Family', 'Fantasy']",117.0,PG,2016-07-01,7,2016,2010,Adventure,USA,Metascore
Train to Busan,72.0,"['Action', 'Horror', 'Thriller']",118.0,,2016-07-20,7,2016,2010,Action,South Korea,Metascore
"I, Daniel Blake",78.0,['Drama'],100.0,R,2017-06-09,6,2017,2010,Drama,UK,Metascore
After Love,66.0,['Drama'],100.0,,2017-08-09,8,2017,2010,Drama,France,Metascore
Slack Bay,66.0,"['Comedy', 'Fantasy']",122.0,Not Rated,2016-05-13,5,2016,2010,Comedy,France,Metascore
The Conjuring 2,65.0,"['Horror', 'Mystery', 'Thriller']",134.0,R,2016-06-10,6,2016,2010,Horror,Canada,Metascore
The Darkness,27.0,"['Horror', 'Thriller']",92.0,PG-13,2016-05-13,5,2016,2010,Horror,USA,Metascore
The Girl Without Hands,82.0,"['Animation', 'Drama', 'Fantasy']",76.0,,2016-12-14,12,2016,2010,Animation,France,Metascore
Clash,78.0,"['Drama', 'Thriller', 'War']",97.0,Not Rated,2016-07-27,7,2016,2010,Drama,Egypt,Metascore
Staying Vertical,65.0,"['Comedy', 'Drama']",98.0,Not Rated,2016-08-24,8,2016,2010,Comedy,France,Metascore
The Wailing,81.0,"['Horror', 'Mystery', 'Thriller']",156.0,,2016-06-03,6,2016,2010,Horror,South Korea,Metascore
Victoria,58.0,"['Comedy', 'Drama', 'Romance']",97.0,Not Rated,2016-09-14,9,2016,2010,Comedy,France,Metascore
Sieranevada,82.0,"['Comedy', 'Drama']",173.0,,2016-08-03,8,2016,2010,Comedy,Romania,Metascore
Money Monster,55.0,"['Crime', 'Drama', 'Thriller']",98.0,R,2016-05-13,5,2016,2010,Crime,USA,Metascore
The Nice Guys,70.0,"['Action', 'Comedy', 'Crime']",116.0,R,2016-05-20,5,2016,2010,Action,USA,Metascore
Alice Through the Looking Glass,34.0,"['Adventure', 'Family', 'Fantasy']",113.0,PG,2016-05-27,5,2016,2010,Adventure,USA,Metascore
X-Men: Apocalypse,52.0,"['Action', 'Adventure', 'Sci_Fi']",144.0,PG-13,2016-05-27,5,2016,2010,Action,USA,Metascore
The Hollow Point,41.0,"['Crime', 'Drama', 'Thriller']",97.0,R,2016-12-16,12,2016,2010,Crime,USA,Metascore
Mothers and Daughters,29.0,['Drama'],90.0,PG-13,2016-05-06,5,2016,2010,Drama,USA,Metascore
Our Kind of Traitor,57.0,"['Crime', 'Drama', 'Thriller']",108.0,R,2016-05-13,5,2016,2010,Crime,UK,Metascore
Angry Birds,43.0,"['Animation', 'Action', 'Adventure']",97.0,PG,2016-05-20,5,2016,2010,Animation,Finland,Metascore
Sacrifice,23.0,"['Crime', 'Horror', 'Mystery']",91.0,Not Rated,2016-04-29,4,2016,2010,Crime,Ireland,Metascore
Kills On Wheels,65.0,"['Action', 'Comedy', 'Drama']",103.0,,2016-04-28,4,2016,2010,Action,Hungary,Metascore
Term Life,23.0,"['Action', 'Crime', 'Drama']",93.0,R,2016-04-29,4,2016,2010,Action,USA,Metascore
Neighbors 2: Sorority Rising,58.0,['Comedy'],92.0,R,2016-05-20,5,2016,2010,Comedy,USA,Metascore
Pele: Birth of a Legend,39.0,"['Biography', 'Drama', 'Sport']",107.0,PG,2016-05-13,5,2016,2010,Biography,USA,Metascore
Precious Cargo,27.0,"['Action', 'Comedy', 'Crime']",90.0,R,2016-04-22,4,2016,2010,Action,Canada,Metascore
Mr. Church,37.0,"['Comedy', 'Drama']",104.0,PG-13,2016-11-11,11,2016,2010,Comedy,USA,Metascore
Special Correspondents,36.0,['Comedy'],101.0,,2016-04-29,4,2016,2010,Comedy,Canada,Metascore
Spark: A Space Tail,22.0,"['Animation', 'Action', 'Adventure']",91.0,PG,2017-05-04,5,2017,2010,Animation,Canada,Metascore
Sundown,10.0,"['Action', 'Comedy', 'Romance']",103.0,R,2016-05-13,5,2016,2010,Action,Mexico,Metascore
Nina,27.0,"['Biography', 'Drama', 'Music']",90.0,Not Rated,2016-04-22,4,2016,2010,Biography,UK,Metascore
The Student,76.0,['Drama'],118.0,Not Rated,2017-04-21,4,2017,2010,Drama,Russia,Metascore
The Confessions,42.0,"['Drama', 'Mystery', 'Thriller']",108.0,,2016-04-21,4,2016,2010,Drama,Italy,Metascore
A Hologram for the King,58.0,"['Comedy', 'Drama', 'Romance']",98.0,R,2016-04-28,4,2016,2010,Comedy,UK,Metascore
Bastille Day,48.0,"['Action', 'Crime', 'Drama']",92.0,R,2016-11-18,11,2016,2010,Action,UK,Metascore
Lavender,46.0,"['Drama', 'Thriller']",92.0,Not Rated,2017-03-03,3,2017,2010,Drama,Canada,Metascore
Vincent N Roxxy,43.0,"['Crime', 'Drama', 'Thriller']",102.0,R,2017-06-02,6,2017,2010,Crime,USA,Metascore
Elvis & Nixon,59.0,"['Comedy', 'History']",86.0,R,2016-04-21,4,2016,2010,Comedy,USA,Metascore
Adult Life Skills,49.0,"['Comedy', 'Drama']",96.0,,2019-01-18,1,2019,2010,Comedy,UK,Metascore
The Phenom,66.0,"['Drama', 'Sport']",88.0,Not Rated,2016-06-24,6,2016,2010,Drama,USA,Metascore
A Kind of Murder,50.0,"['Crime', 'Drama', 'Mystery']",95.0,R,2016-12-16,12,2016,2010,Crime,USA,Metascore
King Cobra,48.0,"['Comedy', 'Crime', 'Drama']",91.0,Not Rated,2016-10-21,10,2016,2010,Comedy,USA,Metascore
Detour,46.0,"['Action', 'Thriller']",97.0,R,2017-01-20,1,2017,2010,Action,UK,Metascore
Dean,58.0,"['Comedy', 'Drama', 'Romance']",94.0,PG-13,2017-06-02,6,2017,2010,Comedy,USA,Metascore
The Ticket,52.0,['Drama'],97.0,Not Rated,2017-04-07,4,2017,2010,Drama,USA,Metascore
Youth in Oregon,38.0,"['Comedy', 'Drama']",105.0,,2017-02-03,2,2017,2010,Comedy,USA,Metascore
Little Boxes,52.0,"['Comedy', 'Drama']",84.0,Not Rated,2017-04-14,4,2017,2010,Comedy,USA,Metascore
Here Alone,59.0,"['Drama', 'Horror', 'Sci_Fi']",98.0,Not Rated,2017-05-18,5,2017,2010,Drama,USA,Metascore
Wolves,46.0,"['Drama', 'Sport']",109.0,R,2017-03-03,3,2017,2010,Drama,USA,Metascore
Always Shine,72.0,"['Drama', 'Horror', 'Mystery']",85.0,Not Rated,2016-11-25,11,2016,2010,Drama,USA,Metascore
All We Had,48.0,['Drama'],105.0,Not Rated,2016-12-09,12,2016,2010,Drama,USA,Metascore
Barbershop: The Next Cut,67.0,"['Comedy', 'Drama']",111.0,PG-13,2016-04-15,4,2016,2010,Comedy,USA,Metascore
Holidays,50.0,"['Fantasy', 'Horror', 'Mystery']",105.0,Not Rated,2016-04-15,4,2016,2010,Fantasy,USA,Metascore
Kicks,69.0,"['Adventure', 'Drama']",80.0,R,2016-09-09,9,2016,2010,Adventure,USA,Metascore
The American Side,65.0,"['Drama', 'Mystery', 'Thriller']",90.0,Not Rated,2016-04-14,4,2016,2010,Drama,USA,Metascore
The Book of Love,27.0,['Drama'],106.0,PG-13,2016-12-04,12,2016,2010,Drama,USA,Metascore
Mother's Day,18.0,"['Comedy', 'Drama', 'Romance']",118.0,PG-13,2016-04-29,4,2016,2010,Comedy,USA,Metascore
Ratchet & Clank,29.0,"['Animation', 'Action', 'Adventure']",94.0,PG,2016-04-29,4,2016,2010,Animation,Hong Kong,Metascore
Captain America: Civil War,75.0,"['Action', 'Adventure', 'Sci_Fi']",147.0,PG-13,2016-05-06,5,2016,2010,Action,USA,Metascore
Julieta,73.0,"['Drama', 'Mystery', 'Romance']",99.0,R,2016-12-21,12,2016,2010,Drama,Spain,Metascore
The Curse of Sleeping Beauty,27.0,"['Fantasy', 'Horror', 'Mystery']",89.0,TV-14,2016-06-02,6,2016,2010,Fantasy,USA,Metascore
High Strung,48.0,"['Drama', 'Music', 'Romance']",96.0,PG,2016-04-08,4,2016,2010,Drama,Romania,Metascore
Before I Wake,68.0,"['Drama', 'Fantasy', 'Horror']",97.0,PG-13,2018-01-05,1,2018,2010,Drama,USA,Metascore
Attack of the Lederhosen Zombies,46.0,"['Comedy', 'Horror']",78.0,Not Rated,2017-01-13,1,2017,2010,Comedy,Austria,Metascore
The Jungle Book,77.0,"['Adventure', 'Drama', 'Family']",106.0,PG,2016-04-15,4,2016,2010,Adventure,UK,Metascore
God's Not Dead 2,22.0,['Drama'],120.0,PG,2016-04-01,4,2016,2010,Drama,USA,Metascore
Meet the Blacks,26.0,"['Comedy', 'Horror']",94.0,R,2016-04-01,4,2016,2010,Comedy,USA,Metascore
Finding Altamira,57.0,"['Biography', 'Drama', 'History']",97.0,,2016-04-01,4,2016,2010,Biography,Spain,Metascore
The Huntsman: Winter's War,35.0,"['Action', 'Adventure', 'Drama']",114.0,PG-13,2016-04-22,4,2016,2010,Action,USA,Metascore
The Whole Truth,46.0,"['Crime', 'Drama', 'Mystery']",93.0,R,2016-10-21,10,2016,2010,Crime,USA,Metascore
They're Watching,39.0,"['Comedy', 'Horror', 'Thriller']",95.0,Not Rated,2016-03-25,3,2016,2010,Comedy,USA,Metascore
Get a Job,31.0,['Comedy'],83.0,R,2016-07-18,7,2016,2010,Comedy,USA,Metascore
The Boss,40.0,['Comedy'],99.0,R,2016-04-08,4,2016,2010,Comedy,USA,Metascore
The Confirmation,65.0,"['Comedy', 'Drama']",101.0,PG-13,2016-03-18,3,2016,2010,Comedy,Canada,Metascore
Pee-wee's Big Holiday,63.0,"['Comedy', 'Family']",90.0,TV-PG,2016-03-18,3,2016,2010,Comedy,USA,Metascore
Miracles from Heaven,44.0,"['Biography', 'Drama', 'Family']",109.0,PG,2016-03-16,3,2016,2010,Biography,USA,Metascore
My Big Fat Greek Wedding 2,37.0,"['Comedy', 'Romance']",94.0,PG-13,2016-03-25,3,2016,2010,Comedy,USA,Metascore
Jack Goes Home,38.0,"['Drama', 'Horror', 'Mystery']",100.0,R,2016-10-14,10,2016,2010,Drama,USA,Metascore
Sausage Party,66.0,"['Animation', 'Adventure', 'Comedy']",89.0,R,2016-08-12,8,2016,2010,Animation,USA,Metascore
The Alchemist Cookbook,73.0,"['Comedy', 'Drama', 'Horror']",82.0,,2016-10-07,10,2016,2010,Comedy,USA,Metascore
Don't Think Twice,83.0,"['Comedy', 'Drama']",92.0,R,2016-07-22,7,2016,2010,Comedy,USA,Metascore
Transpecos,73.0,['Thriller'],86.0,,2016-09-09,9,2016,2010,Thriller,USA,Metascore
American Fable,55.0,['Thriller'],96.0,Not Rated,2017-02-17,2,2017,2010,Thriller,USA,Metascore
I Am Not a Serial Killer,54.0,"['Drama', 'Horror', 'Thriller']",104.0,Not Rated,2016-08-26,8,2016,2010,Drama,Ireland,Metascore
Keanu,63.0,"['Action', 'Comedy', 'Crime']",100.0,R,2016-04-29,4,2016,2010,Action,USA,Metascore
The Cleanse,58.0,"['Comedy', 'Drama', 'Fantasy']",81.0,R,2018-05-04,5,2018,2010,Comedy,Canada,Metascore
The Trust,58.0,"['Crime', 'Drama', 'Thriller']",92.0,R,2016-05-13,5,2016,2010,Crime,USA,Metascore
Little Sister,74.0,"['Comedy', 'Drama']",91.0,,2016-10-14,10,2016,2010,Comedy,USA,Metascore
